"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_2","rt-lc","rcp26","grape-a","faba_bean",2064,1817.159937,1656.819753,1656.819753
"v_2","rt-lc","rcp26","grape-a","faba_bean",2065,2086.429595,2206.607459,2206.607459
"v_2","rt-lc","rcp26","grape-a","faba_bean",2066,2246.189561,2627.318217,2627.318217
"v_2","rt-lc","rcp26","grape-a","faba_bean",2067,2398.214012,2627.318217,2627.318217
"v_2","rt-lc","rcp26","grape-a","faba_bean",2068,1423.179773,1479.700117,1479.700117
"v_2","rt-lc","rcp26","grape-a","faba_bean",2069,2712.065262,1232.707815,1232.707815
"v_2","rt-lc","rcp26","grape-a","faba_bean",2070,1257.355477,959.432423,959.432423
"v_2","rt-lc","rcp26","grape-a","faba_bean",2071,2264.740945,987.547008,987.547008
"v_2","rt-lc","rcp26","grape-a","faba_bean",2072,2240.731417,1184.065763,1184.065763
"v_2","rt-lc","rcp26","grape-a","faba_bean",2073,2808.829411,1184.065763,1184.065763
"v_2","rt-lc","rcp60","grape-a","faba_bean",2014,29.658722,1554.646564,1554.646564
"v_2","rt-lc","rcp60","grape-a","faba_bean",2015,1130.555346,1797.610634,1797.610634
"v_2","rt-lc","rcp60","grape-a","faba_bean",2016,1510.19001,2145.928967,2145.928967
"v_2","rt-lc","rcp60","grape-a","faba_bean",2017,1852.302172,2432.984499,2432.984499
"v_2","rt-lc","rcp60","grape-a","faba_bean",2018,1740.159038,2432.984499,2432.984499
"v_2","rt-lc","rcp60","grape-a","faba_bean",2019,1407.083302,1745.418134,1745.418134
"v_2","rt-lc","rcp60","grape-a","faba_bean",2020,1458.400652,1097.051985,1097.051985
"v_2","rt-lc","rcp60","grape-a","faba_bean",2021,967.922805,1543.053067,1543.053067
"v_2","rt-lc","rcp60","grape-a","faba_bean",2022,2189.497789,2087.374993,2087.374993
"v_2","rt-lc","rcp60","grape-a","faba_bean",2023,1311.999758,2134.452573,2134.452573
"v_2","rt-lc","rcp60","grape-a","faba_bean",2024,2285.674591,1960.765321,1960.765321
"v_2","rt-lc","rcp60","grape-a","faba_bean",2025,2338.054633,1683.872201,1683.872201
"v_2","rt-lc","rcp60","grape-a","faba_bean",2026,1698.931685,1683.872201,1683.872201
"v_2","rt-lc","rcp60","grape-a","faba_bean",2027,1310.885238,710.739323,710.739323
"v_2","rt-lc","rcp60","grape-a","faba_bean",2028,1976.550935,1819.090306,1819.090306
"v_2","rt-lc","rcp60","grape-a","faba_bean",2029,1750.781122,1819.090306,1819.090306
"v_2","rt-lc","rcp60","grape-a","faba_bean",2030,906.143316,920.397586,920.397586
"v_2","rt-lc","rcp60","grape-a","faba_bean",2031,1625.841691,2404.708573,2404.708573
"v_2","rt-lc","rcp60","grape-a","faba_bean",2032,2324.628272,2404.708573,2404.708573
"v_2","rt-lc","rcp60","grape-a","faba_bean",2033,838.311831,1214.896499,1214.896499
"v_2","rt-lc","rcp60","grape-a","faba_bean",2034,1067.386356,1340.435935,1340.435935
"v_2","rt-lc","rcp60","grape-a","faba_bean",2035,1290.60703,1473.048004,1473.048004
"v_2","rt-lc","rcp60","grape-a","faba_bean",2036,2186.650615,2303.850444,2303.850444
"v_2","rt-lc","rcp60","grape-a","faba_bean",2037,1485.546743,2481.890175,2481.890175
"v_2","rt-lc","rcp60","grape-a","faba_bean",2038,1909.376819,2618.872946,2618.872946
"v_2","rt-lc","rcp60","grape-a","faba_bean",2039,275.857138,2618.872946,2618.872946
"v_2","rt-lc","rcp60","grape-a","faba_bean",2040,581.233452,1475.676824,1475.676824
"v_2","rt-lc","rcp60","grape-a","faba_bean",2041,1866.021481,1362.915863,1362.915863
"v_2","rt-lc","rcp60","grape-a","faba_bean",2042,1641.898103,1095.389688,1095.389688
"v_2","rt-lc","rcp60","grape-a","faba_bean",2043,2290.117438,1095.389688,1095.389688
"v_2","rt-lc","rcp60","grape-a","faba_bean",2044,1797.714687,1736.431405,1736.431405
"v_2","rt-lc","rcp60","grape-a","faba_bean",2045,2211.750302,1737.809851,1737.809851
"v_2","rt-lc","rcp60","grape-a","faba_bean",2046,3018.645077,872.268904,872.268904
"v_2","rt-lc","rcp60","grape-a","faba_bean",2047,3030.977274,748.527,748.527
"v_2","rt-lc","rcp60","grape-a","faba_bean",2048,1152.460422,1084.969954,1084.969954
"v_2","rt-lc","rcp60","grape-a","faba_bean",2049,2573.364264,1422.88801,1422.88801
"v_2","rt-lc","rcp60","grape-a","faba_bean",2050,2228.59578,1819.113022,1819.113022
"v_2","rt-lc","rcp60","grape-a","faba_bean",2051,2611.990595,2452.128892,2452.128892
"v_2","rt-lc","rcp60","grape-a","faba_bean",2052,2724.430928,2452.128892,2452.128892
"v_2","rt-lc","rcp60","grape-a","faba_bean",2053,2886.409604,1711.811506,1711.811506
"v_2","rt-lc","rcp60","grape-a","faba_bean",2054,1404.271963,2461.042564,2461.042564
"v_2","rt-lc","rcp60","grape-a","faba_bean",2055,1322.923042,2461.042564,2461.042564
"v_2","rt-lc","rcp60","grape-a","faba_bean",2056,3206.18385,1809.408398,1809.408398
"v_2","rt-lc","rcp60","grape-a","faba_bean",2057,2485.193479,1752.395032,1752.395032
"v_2","rt-lc","rcp60","grape-a","faba_bean",2058,937.07754,1263.73449,1263.73449
"v_2","rt-lc","rcp60","grape-a","faba_bean",2059,3172.557329,2027.707069,2027.707069
"v_2","rt-lc","rcp60","grape-a","faba_bean",2060,2039.601956,2027.707069,2027.707069
"v_2","rt-lc","rcp60","grape-a","faba_bean",2061,2112.938291,956.995768,956.995768
"v_2","rt-lc","rcp60","grape-a","faba_bean",2062,2203.251743,1781.04074,1781.04074
"v_2","rt-lc","rcp60","grape-a","faba_bean",2063,3128.606582,1781.04074,1781.04074
"v_2","rt-lc","rcp60","grape-a","faba_bean",2064,3044.125004,1170.512087,1170.512087
"v_2","rt-lc","rcp60","grape-a","faba_bean",2065,2344.963063,1170.512087,1170.512087
"v_2","rt-lc","rcp60","grape-a","faba_bean",2066,1890.110786,964.543663,964.543663
"v_2","rt-lc","rcp60","grape-a","faba_bean",2067,2626.926111,1789.586191,1789.586191
"v_2","rt-lc","rcp60","grape-a","faba_bean",2068,3339.502092,1789.586191,1789.586191
"v_2","rt-lc","rcp60","grape-a","faba_bean",2069,2416.413158,1255.741968,1255.741968
"v_2","rt-lc","rcp60","grape-a","faba_bean",2070,3384.335385,1418.972757,1418.972757
"v_2","rt-lc","rcp60","grape-a","faba_bean",2071,3750.553257,1611.310421,1611.310421
"v_2","rt-lc","rcp60","grape-a","faba_bean",2072,2095.511167,2257.95885,2257.95885
"v_2","rt-lc","rcp60","grape-a","faba_bean",2073,2996.14861,2257.95885,2257.95885
"v_2","rt-nc","rcp26","grape-a","fallow",2013,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2014,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2015,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2016,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2017,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2018,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2019,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2020,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2021,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2022,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2023,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2024,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2025,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2026,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2027,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2028,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2029,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2030,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2031,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2032,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2033,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2034,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2035,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2036,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2037,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2038,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2039,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2040,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2041,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2042,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2043,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2044,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2045,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2046,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2047,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2048,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2049,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2050,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2051,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2052,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2053,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2054,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2055,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2056,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2057,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2058,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2059,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2060,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2061,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2062,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2063,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2064,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2065,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2066,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2067,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2068,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2069,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2070,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2071,0,0,0
"v_2","rt-nc","rcp26","grape-a","fallow",2072,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2013,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2014,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2015,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2016,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2017,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2018,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2019,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2020,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2021,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2022,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2023,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2024,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2025,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2026,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2027,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2028,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2029,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2030,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2031,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2032,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2033,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2034,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2035,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2036,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2037,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2038,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2039,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2040,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2041,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2042,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2043,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2044,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2045,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2046,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2047,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2048,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2049,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2050,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2051,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2052,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2053,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2054,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2055,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2056,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2057,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2058,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2059,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2060,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2061,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2062,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2063,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2064,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2065,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2066,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2067,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2068,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2069,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2070,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2071,0,0,0
"v_2","rt-nc","rcp60","grape-a","fallow",2072,0,0,0
"v_2","cn","rcp26","grape-c","grape",2014,278.643754,119.628878,73.410329
"v_2","cn","rcp26","grape-c","grape",2015,280.572256,133.779912,97.932145
"v_2","cn","rcp26","grape-c","grape",2016,282.499135,141.238835,109.621427
"v_2","cn","rcp26","grape-c","grape",2017,284.42317,142.20061,111.270236
"v_2","cn","rcp26","grape-c","grape",2018,286.33563,111.411306,103.13016
"v_2","cn","rcp26","grape-c","grape",2019,288.238111,137.198767,105.175268
"v_2","cn","rcp26","grape-c","grape",2020,290.138013,119.072344,104.44275
"v_2","cn","rcp26","grape-c","grape",2021,292.021977,108.026997,107.138728
"v_2","cn","rcp26","grape-c","grape",2022,293.903711,118.468065,105.936668
"v_2","cn","rcp26","grape-c","grape",2023,295.724605,147.851475,117.281533
"v_2","cn","rcp26","grape-c","grape",2024,297.449416,144.177976,108.119669
"v_2","cn","rcp26","grape-c","grape",2025,299.100072,148.232139,107.755634
"v_2","cn","rcp26","grape-c","grape",2026,300.682619,105.809164,105.371273
"v_2","cn","rcp26","grape-c","grape",2027,302.182058,143.046905,107.030982
"v_2","cn","rcp26","grape-c","grape",2028,303.621153,143.153913,108.380461
"v_2","cn","rcp26","grape-c","grape",2029,304.971091,143.183531,109.651133
"v_2","cn","rcp26","grape-c","grape",2030,306.262577,153.119785,122.07249
"v_2","cn","rcp26","grape-c","grape",2031,307.461787,152.025076,109.400133
"v_2","cn","rcp26","grape-c","grape",2032,308.582272,110.725479,110.725479
"v_2","cn","rcp26","grape-c","grape",2033,309.627672,154.80379,128.006899
"v_2","cn","rcp26","grape-c","grape",2034,310.554038,138.190486,113.279121
"v_2","cn","rcp26","grape-c","grape",2035,311.429543,155.702824,119.841357
"v_2","cn","rcp26","grape-c","grape",2036,312.222773,134.470145,112.025934
"v_2","cn","rcp26","grape-c","grape",2037,312.945512,131.854769,110.795245
"v_2","cn","rcp26","grape-c","grape",2038,313.596098,152.650757,114.487854
"v_2","cn","rcp26","grape-c","grape",2039,314.188919,151.977182,115.032627
"v_2","cn","rcp26","grape-c","grape",2040,314.697549,142.223667,114.030165
"v_2","cn","rcp26","grape-c","grape",2041,315.136269,155.380148,112.713282
"v_2","cn","rcp26","grape-c","grape",2042,315.486843,114.468336,110.758724
"v_2","cn","rcp26","grape-c","grape",2043,315.780512,157.878802,113.897015
"v_2","cn","rcp26","grape-c","grape",2044,290.723512,115.713978,115.713978
"v_2","cn","rcp26","grape-c","grape",2045,316.258468,148.844035,117.467343
"v_2","cn","rcp26","grape-c","grape",2046,316.458,127.284754,113.50361
"v_2","cn","rcp26","grape-c","grape",2047,316.63896,158.307425,115.975963
"v_2","cn","rcp26","grape-c","grape",2048,316.790013,116.303796,116.303796
"v_2","cn","rcp26","grape-c","grape",2049,316.944563,104.865035,104.865035
"v_2","cn","rcp26","grape-c","grape",2050,317.051916,157.856009,115.112212
"v_2","cn","rcp26","grape-c","grape",2051,317.138359,158.55792,113.425423
"v_2","cn","rcp26","grape-c","grape",2052,317.176057,157.112175,116.541038
"v_2","cn","rcp26","grape-c","grape",2053,317.184699,146.227591,116.121102
"v_2","cn","rcp26","grape-c","grape",2054,317.17352,158.5746,126.685287
"v_2","cn","rcp26","grape-c","grape",2055,317.109619,109.652293,109.652293
"v_2","cn","rcp26","grape-c","grape",2056,317.015788,158.496218,121.222892
"v_2","cn","rcp26","grape-c","grape",2057,316.89803,158.438747,120.237653
"v_2","cn","rcp26","grape-c","grape",2058,316.76802,115.045514,115.045514
"v_2","cn","rcp26","grape-c","grape",2059,316.636885,118.195142,111.509681
"v_2","cn","rcp26","grape-c","grape",2060,316.478198,108.634583,108.634583
"v_2","cn","rcp26","grape-c","grape",2061,316.306475,158.141529,112.932072
"v_2","cn","rcp26","grape-c","grape",2062,316.094948,143.866574,115.4968
"v_2","cn","rcp26","grape-c","grape",2063,315.873052,157.925152,120.553413
"v_2","cn","rcp26","grape-c","grape",2064,315.598537,153.877263,115.379149
"v_2","cn","rcp26","grape-c","grape",2065,315.302086,157.640161,119.842017
"v_2","cn","rcp26","grape-c","grape",2066,314.960546,157.468243,114.852112
"v_2","cn","rcp26","grape-c","grape",2067,314.577131,128.045784,115.528219
"v_2","cn","rcp26","grape-c","grape",2068,314.186684,130.690536,113.194564
"v_2","cn","rcp26","grape-c","grape",2069,313.769661,156.485571,115.143971
"v_2","cn","rcp26","grape-c","grape",2070,313.34583,156.662926,115.842249
"v_2","cn","rcp26","grape-c","grape",2071,312.916132,156.444122,115.655511
"v_2","cn","rcp26","grape-c","grape",2072,312.446733,141.742064,112.586783
"v_2","cn","rcp60","grape-c","grape",2014,277.947046,82.974617,50.326286
"v_2","cn","rcp60","grape-c","grape",2015,279.687245,139.833933,110.201572
"v_2","cn","rcp60","grape-c","grape",2016,281.405523,140.693566,104.439643
"v_2","cn","rcp60","grape-c","grape",2017,283.103264,118.789865,103.530148
"v_2","cn","rcp60","grape-c","grape",2018,284.808989,117.925404,104.129529
"v_2","cn","rcp60","grape-c","grape",2019,286.482697,131.672346,103.155243
"v_2","cn","rcp60","grape-c","grape",2020,288.12995,140.101389,103.440227
"v_2","cn","rcp60","grape-c","grape",2021,289.775858,144.875827,108.705968
"v_2","cn","rcp60","grape-c","grape",2022,291.379349,133.746711,107.057963
"v_2","cn","rcp60","grape-c","grape",2023,292.985294,129.084422,105.149161
"v_2","cn","rcp60","grape-c","grape",2024,294.589207,126.65483,105.766069
"v_2","cn","rcp60","grape-c","grape",2025,296.184038,128.792732,107.298352
"v_2","cn","rcp60","grape-c","grape",2026,297.80947,132.012549,108.477886
"v_2","cn","rcp60","grape-c","grape",2027,299.431139,149.70323,108.305858
"v_2","cn","rcp60","grape-c","grape",2028,301.055063,112.070944,106.680284
"v_2","cn","rcp60","grape-c","grape",2029,302.675455,108.115718,108.115718
"v_2","cn","rcp60","grape-c","grape",2030,304.291603,133.507795,107.848213
"v_2","cn","rcp60","grape-c","grape",2031,305.900176,152.937533,112.286318
"v_2","cn","rcp60","grape-c","grape",2032,307.497664,146.682427,110.146792
"v_2","cn","rcp60","grape-c","grape",2033,309.113284,154.543885,113.979462
"v_2","cn","rcp60","grape-c","grape",2034,310.758099,133.796324,111.675756
"v_2","cn","rcp60","grape-c","grape",2035,312.454778,105.332323,105.332323
"v_2","cn","rcp60","grape-c","grape",2036,314.19893,112.421036,112.421036
"v_2","cn","rcp60","grape-c","grape",2037,315.989743,134.195881,113.750194
"v_2","cn","rcp60","grape-c","grape",2038,317.83921,158.906164,114.285685
"v_2","cn","rcp60","grape-c","grape",2039,319.710527,111.272133,111.272133
"v_2","cn","rcp60","grape-c","grape",2040,321.625188,128.124153,115.132205
"v_2","cn","rcp60","grape-c","grape",2041,323.571939,158.897276,116.264111
"v_2","cn","rcp60","grape-c","grape",2042,325.530249,162.752576,119.290272
"v_2","cn","rcp60","grape-c","grape",2043,327.52017,163.748635,117.935191
"v_2","cn","rcp60","grape-c","grape",2044,329.537636,148.141749,116.552035
"v_2","cn","rcp60","grape-c","grape",2045,331.592511,165.78448,137.256968
"v_2","cn","rcp60","grape-c","grape",2046,333.675659,159.571694,121.813117
"v_2","cn","rcp60","grape-c","grape",2047,335.823719,162.865959,123.393641
"v_2","cn","rcp60","grape-c","grape",2048,338.02778,168.999438,119.407803
"v_2","cn","rcp60","grape-c","grape",2049,340.271155,170.123387,125.211705
"v_2","cn","rcp60","grape-c","grape",2050,342.568529,161.541553,121.725538
"v_2","cn","rcp60","grape-c","grape",2051,344.888699,169.433587,126.860222
"v_2","cn","rcp60","grape-c","grape",2052,347.246936,173.610472,126.0161
"v_2","cn","rcp60","grape-c","grape",2053,349.643437,174.807508,135.630856
"v_2","cn","rcp60","grape-c","grape",2054,352.073909,176.024749,131.616789
"v_2","cn","rcp60","grape-c","grape",2055,354.52846,177.25142,130.585712
"v_2","cn","rcp60","grape-c","grape",2056,357.014526,168.605797,131.574601
"v_2","cn","rcp60","grape-c","grape",2057,359.559768,172.715855,128.183566
"v_2","cn","rcp60","grape-c","grape",2058,362.14434,181.060503,141.151885
"v_2","cn","rcp60","grape-c","grape",2059,364.786635,182.380193,143.009089
"v_2","cn","rcp60","grape-c","grape",2060,367.468603,139.308993,130.520792
"v_2","cn","rcp60","grape-c","grape",2061,370.208607,185.091382,136.566402
"v_2","cn","rcp60","grape-c","grape",2062,372.982454,186.477099,139.17997
"v_2","cn","rcp60","grape-c","grape",2063,375.788047,187.879373,152.373717
"v_2","cn","rcp60","grape-c","grape",2064,378.59895,177.881064,136.720094
"v_2","cn","rcp60","grape-c","grape",2065,381.464368,190.718829,149.638522
"v_2","cn","rcp60","grape-c","grape",2066,384.343144,192.154893,137.780387
"v_2","cn","rcp60","grape-c","grape",2067,387.222504,160.951898,141.715635
"v_2","cn","rcp60","grape-c","grape",2068,390.183619,195.078062,143.083279
"v_2","cn","rcp60","grape-c","grape",2069,393.165486,163.630742,145.10857
"v_2","cn","rcp60","grape-c","grape",2070,396.21908,198.096216,147.545718
"v_2","cn","rcp60","grape-c","grape",2071,399.310265,199.639079,147.550688
"v_2","cn","rcp60","grape-c","grape",2072,402.443733,157.993458,143.274038
"v_2","rn","rcp26","grape-c","grape",2014,278.643754,119.628878,73.410329
"v_2","rn","rcp26","grape-c","grape",2015,280.572256,133.779912,97.932145
"v_2","rn","rcp26","grape-c","grape",2016,282.499135,141.238835,109.621427
"v_2","rn","rcp26","grape-c","grape",2017,284.42317,142.20061,111.270236
"v_2","rn","rcp26","grape-c","grape",2018,286.33563,111.411306,103.13016
"v_2","rn","rcp26","grape-c","grape",2019,288.238111,137.198767,105.175268
"v_2","rn","rcp26","grape-c","grape",2020,290.138013,119.072344,104.44275
"v_2","rn","rcp26","grape-c","grape",2021,292.021977,108.026997,107.138728
"v_2","rn","rcp26","grape-c","grape",2022,293.903711,118.468065,105.936668
"v_2","rn","rcp26","grape-c","grape",2023,295.724605,147.851475,117.281533
"v_2","rn","rcp26","grape-c","grape",2024,297.449416,144.177976,108.119669
"v_2","rn","rcp26","grape-c","grape",2025,299.100072,148.232139,107.755634
"v_2","rn","rcp26","grape-c","grape",2026,300.682619,105.809164,105.371273
"v_2","rn","rcp26","grape-c","grape",2027,302.182058,143.046905,107.030982
"v_2","rn","rcp26","grape-c","grape",2028,303.621153,143.153913,108.380461
"v_2","rn","rcp26","grape-c","grape",2029,304.971091,143.183531,109.651133
"v_2","rn","rcp26","grape-c","grape",2030,306.262577,153.119785,122.07249
"v_2","rn","rcp26","grape-c","grape",2031,307.461787,152.025076,109.400133
"v_2","rn","rcp26","grape-c","grape",2032,308.582272,110.725479,110.725479
"v_2","rn","rcp26","grape-c","grape",2033,309.627672,154.80379,128.006899
"v_2","rn","rcp26","grape-c","grape",2034,310.554038,138.190486,113.279121
"v_2","rn","rcp26","grape-c","grape",2035,311.429543,155.702824,119.841357
"v_2","rn","rcp26","grape-c","grape",2036,312.222773,134.470145,112.025934
"v_2","rn","rcp26","grape-c","grape",2037,312.945512,131.854769,110.795245
"v_2","rn","rcp26","grape-c","grape",2038,313.596098,152.650757,114.487854
"v_2","rn","rcp26","grape-c","grape",2039,314.188919,151.977182,115.032627
"v_2","rn","rcp26","grape-c","grape",2040,314.697549,142.223667,114.030165
"v_2","rn","rcp26","grape-c","grape",2041,315.136269,155.380148,112.713282
"v_2","rn","rcp26","grape-c","grape",2042,315.486843,114.468336,110.758724
"v_2","rn","rcp26","grape-c","grape",2043,315.780512,157.878802,113.897015
"v_2","rn","rcp26","grape-c","grape",2044,290.723512,115.713978,115.713978
"v_2","rn","rcp26","grape-c","grape",2045,316.258468,148.844035,117.467343
"v_2","rn","rcp26","grape-c","grape",2046,316.458,127.284754,113.50361
"v_2","rn","rcp26","grape-c","grape",2047,316.63896,158.307425,115.975963
"v_2","rn","rcp26","grape-c","grape",2048,316.790013,116.303796,116.303796
"v_2","rn","rcp26","grape-c","grape",2049,316.944563,104.865035,104.865035
"v_2","rn","rcp26","grape-c","grape",2050,317.051916,157.856009,115.112212
"v_2","rn","rcp26","grape-c","grape",2051,317.138359,158.55792,113.425423
"v_2","rn","rcp26","grape-c","grape",2052,317.176057,157.112175,116.541038
"v_2","rn","rcp26","grape-c","grape",2053,317.184699,146.227591,116.121102
"v_2","rn","rcp26","grape-c","grape",2054,317.17352,158.5746,126.685287
"v_2","rn","rcp26","grape-c","grape",2055,317.109619,109.652293,109.652293
"v_2","rn","rcp26","grape-c","grape",2056,317.015788,158.496218,121.222892
"v_2","rn","rcp26","grape-c","grape",2057,316.89803,158.438747,120.237653
"v_2","rn","rcp26","grape-c","grape",2058,316.76802,115.045514,115.045514
"v_2","rn","rcp26","grape-c","grape",2059,316.636885,118.195142,111.509681
"v_2","rn","rcp26","grape-c","grape",2060,316.478198,108.634583,108.634583
"v_2","rn","rcp26","grape-c","grape",2061,316.306475,158.141529,112.932072
"v_2","rn","rcp26","grape-c","grape",2062,316.094948,143.866574,115.4968
