"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_3","ct-nc","rcp60","almond-a","fallow",2021,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2022,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2023,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2024,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2025,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2026,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2027,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2028,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2029,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2030,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2031,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2032,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2033,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2034,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2035,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2036,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2037,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2038,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2039,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2040,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2041,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2042,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2043,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2044,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2045,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2046,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2047,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2048,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2049,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2050,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2051,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2052,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2053,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2054,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2055,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2056,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2057,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2058,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2059,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2060,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2061,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2062,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2063,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2064,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2065,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2066,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2067,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2068,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2069,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2070,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2071,0,0,0
"a_3","ct-nc","rcp60","almond-a","fallow",2072,0,0,0
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2014,74.479804,52.588801,52.588801
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2015,116.738952,52.588801,52.588801
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2016,69.259181,67.005274,67.005274
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2017,110.958499,68.808254,68.808254
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2018,118.131123,74.629713,74.629713
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2019,124.036237,74.629713,74.629713
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2020,84.758621,41.250807,41.250807
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2021,139.746597,73.240936,73.240936
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2022,145.654167,74.961599,74.961599
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2023,118.059602,78.300174,78.300174
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2024,129.925963,78.300174,78.300174
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2025,138.329367,78.041262,78.041262
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2026,146.165048,78.041262,78.041262
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2027,127.324832,78.548316,78.548316
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2028,123.612309,78.548316,78.548316
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2029,133.249276,78.456326,78.456326
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2030,133.571944,73.158155,73.158155
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2031,126.883649,74.398721,74.398721
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2032,145.756591,74.398721,74.398721
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2033,137.646374,78.97739,78.97739
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2034,123.711915,78.97739,78.97739
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2035,117.127496,73.366277,73.366277
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2036,137.691963,73.551,73.551
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2037,117.871206,81.878686,81.878686
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2038,106.462509,81.878686,81.878686
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2039,143.235339,84.028826,84.028826
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2040,132.317037,84.028826,84.028826
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2041,134.204786,75.566744,75.566744
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2042,140.617396,75.566744,75.566744
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2043,114.095615,75.147077,75.147077
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2044,127.149843,74.895742,74.895742
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2045,113.905017,66.085291,66.085291
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2046,128.344087,66.085291,66.085291
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2047,67.855175,64.152098,64.152098
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2048,103.344923,81.744035,81.744035
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2049,149.218874,81.744035,81.744035
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2050,124.095808,68.559467,68.559467
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2051,120.573732,74.221427,74.221427
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2052,110.024288,75.178827,75.178827
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2053,131.094476,75.178827,75.178827
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2054,154.076601,75.473137,75.473137
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2055,140.514684,75.473137,75.473137
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2056,128.209203,64.52085,64.52085
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2057,79.45561,78.961514,78.961514
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2058,116.536297,78.961514,78.961514
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2059,103.510968,74.747038,74.747038
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2060,137.233914,69.615003,69.615003
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2061,126.374675,71.971192,71.971192
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2062,125.855728,71.971192,71.971192
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2063,87.878299,75.286472,75.286472
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2064,96.890934,75.286472,75.286472
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2065,131.077901,76.37738,76.37738
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2066,110.25556,76.37738,76.37738
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2067,124.562279,76.49524,76.49524
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2068,127.912984,76.49524,76.49524
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2069,128.123142,71.655416,71.655416
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2070,98.776204,71.655416,71.655416
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2071,97.490173,67.503446,67.503446
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2072,104.003762,77.344614,77.344614
"a_3","nt-bc","rcp26","almond-a","triticale, cover",2073,119.899781,77.344614,77.344614
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2014,68.590703,57.36228,57.36228
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2015,95.558235,57.36228,57.36228
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2016,133.816937,69.427794,69.427794
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2017,138.72604,73.524777,73.524777
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2018,132.733909,78.969997,78.969997
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2019,147.069544,78.969997,78.969997
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2020,136.331244,79.668999,79.668999
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2021,120.551847,79.668999,79.668999
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2022,126.126684,82.967174,82.967174
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2023,122.350379,82.967174,82.967174
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2024,130.475952,74.294939,74.294939
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2025,131.406956,79.32421,79.32421
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2026,140.219844,79.32421,79.32421
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2027,106.073778,68.922845,68.922845
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2028,111.086831,79.783712,79.783712
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2029,120.187638,79.783712,79.783712
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2030,129.204915,71.239678,71.239678
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2031,129.494926,77.060526,77.060526
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2032,131.390188,77.060526,77.060526
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2033,121.567777,76.206749,76.206749
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2034,121.086175,72.334177,72.334177
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2035,130.896915,72.334177,72.334177
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2036,120.116903,78.534548,78.534548
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2037,139.319201,78.534548,78.534548
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2038,120.733224,80.162496,80.162496
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2039,120.779496,80.162496,80.162496
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2040,139.174757,65.023629,65.023629
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2041,87.950678,69.291758,69.291758
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2042,105.563365,74.746506,74.746506
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2043,92.386522,74.746506,74.746506
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2044,119.594626,72.293244,72.293244
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2045,125.128351,72.293244,72.293244
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2046,133.630557,73.046862,73.046862
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2047,107.78205,76.852379,76.852379
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2048,103.555184,76.852379,76.852379
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2049,88.709444,71.917208,71.917208
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2050,131.630372,72.953212,72.953212
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2051,113.818907,79.886024,79.886024
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2052,110.85245,79.886024,79.886024
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2053,112.997596,75.398163,75.398163
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2054,113.099098,75.398163,75.398163
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2055,124.45364,72.19472,72.19472
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2056,110.961271,75.324847,75.324847
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2057,105.446035,75.324847,75.324847
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2058,116.848398,71.140608,71.140608
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2059,120.167341,72.826712,72.826712
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2060,112.209057,72.826712,72.826712
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2061,102.757286,73.14997,73.14997
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2062,104.337808,73.669573,73.669573
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2063,117.904685,73.669573,73.669573
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2064,93.43497,75.482446,75.482446
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2065,104.422482,75.482446,75.482446
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2066,99.404443,70.321863,70.321863
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2067,101.572255,71.27492,71.27492
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2068,118.580117,71.705033,71.705033
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2069,106.384544,74.451683,74.451683
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2070,110.141283,74.451683,74.451683
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2071,105.728508,74.16855,74.16855
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2072,144.016651,74.16855,74.16855
"a_3","nt-bc","rcp60","almond-a","triticale, cover",2073,132.078611,71.982462,71.982462
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2014,74.479804,52.588801,52.588801
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2015,116.738952,52.588801,52.588801
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2016,69.259181,67.005274,67.005274
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2017,110.958499,68.808254,68.808254
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2018,118.131123,74.629713,74.629713
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2019,124.036237,74.629713,74.629713
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2020,84.758621,41.250807,41.250807
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2021,139.746597,73.240936,73.240936
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2022,145.654167,74.961599,74.961599
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2023,118.059602,78.300174,78.300174
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2024,129.925963,78.300174,78.300174
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2025,138.329367,78.041262,78.041262
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2026,146.165048,78.041262,78.041262
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2027,127.324832,78.548316,78.548316
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2028,123.612309,78.548316,78.548316
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2029,133.249276,78.456326,78.456326
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2030,133.571944,73.158155,73.158155
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2031,126.883649,74.398721,74.398721
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2032,145.756591,74.398721,74.398721
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2033,137.646374,78.97739,78.97739
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2034,123.711915,78.97739,78.97739
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2035,117.127496,73.366277,73.366277
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2036,137.691963,73.551,73.551
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2037,117.871206,81.878686,81.878686
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2038,106.462509,81.878686,81.878686
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2039,143.235339,84.028826,84.028826
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2040,132.317037,84.028826,84.028826
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2041,134.204786,75.566744,75.566744
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2042,140.617396,75.566744,75.566744
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2043,114.095615,75.147077,75.147077
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2044,127.149843,74.895742,74.895742
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2045,113.905017,66.085291,66.085291
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2046,128.344087,66.085291,66.085291
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2047,67.855175,64.152098,64.152098
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2048,103.344923,81.744035,81.744035
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2049,149.218874,81.744035,81.744035
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2050,124.095808,68.559467,68.559467
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2051,120.573732,74.221427,74.221427
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2052,110.024288,75.178827,75.178827
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2053,131.094476,75.178827,75.178827
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2054,154.076601,75.473137,75.473137
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2055,140.514684,75.473137,75.473137
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2056,128.209203,64.52085,64.52085
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2057,79.45561,78.961514,78.961514
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2058,116.536297,78.961514,78.961514
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2059,103.510968,74.747038,74.747038
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2060,137.233914,69.615003,69.615003
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2061,126.374675,71.971192,71.971192
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2062,125.855728,71.971192,71.971192
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2063,87.878299,75.286472,75.286472
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2064,96.890934,75.286472,75.286472
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2065,131.077901,76.37738,76.37738
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2066,110.25556,76.37738,76.37738
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2067,124.562279,76.49524,76.49524
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2068,127.912984,76.49524,76.49524
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2069,128.123142,71.655416,71.655416
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2070,98.776204,71.655416,71.655416
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2071,97.490173,67.503446,67.503446
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2072,104.003762,77.344614,77.344614
"a_3","nt-lc","rcp26","almond-a","triticale, cover",2073,119.899781,77.344614,77.344614
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2014,68.590703,57.36228,57.36228
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2015,95.558235,57.36228,57.36228
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2016,133.816937,69.427794,69.427794
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2017,138.72604,73.524777,73.524777
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2018,132.733909,78.969997,78.969997
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2019,147.069544,78.969997,78.969997
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2020,136.331244,79.668999,79.668999
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2021,120.551847,79.668999,79.668999
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2022,126.126684,82.967174,82.967174
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2023,122.350379,82.967174,82.967174
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2024,130.475952,74.294939,74.294939
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2025,131.406956,79.32421,79.32421
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2026,140.219844,79.32421,79.32421
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2027,106.073778,68.922845,68.922845
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2028,111.086831,79.783712,79.783712
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2029,120.187638,79.783712,79.783712
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2030,129.204915,71.239678,71.239678
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2031,129.494926,77.060526,77.060526
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2032,131.390188,77.060526,77.060526
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2033,121.567777,76.206749,76.206749
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2034,121.086175,72.334177,72.334177
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2035,130.896915,72.334177,72.334177
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2036,120.116903,78.534548,78.534548
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2037,139.319201,78.534548,78.534548
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2038,120.733224,80.162496,80.162496
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2039,120.779496,80.162496,80.162496
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2040,139.174757,65.023629,65.023629
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2041,87.950678,69.291758,69.291758
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2042,105.563365,74.746506,74.746506
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2043,92.386522,74.746506,74.746506
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2044,119.594626,72.293244,72.293244
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2045,125.128351,72.293244,72.293244
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2046,133.630557,73.046862,73.046862
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2047,107.78205,76.852379,76.852379
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2048,103.555184,76.852379,76.852379
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2049,88.709444,71.917208,71.917208
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2050,131.630372,72.953212,72.953212
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2051,113.818907,79.886024,79.886024
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2052,110.85245,79.886024,79.886024
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2053,112.997596,75.398163,75.398163
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2054,113.099098,75.398163,75.398163
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2055,124.45364,72.19472,72.19472
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2056,110.961271,75.324847,75.324847
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2057,105.446035,75.324847,75.324847
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2058,116.848398,71.140608,71.140608
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2059,120.167341,72.826712,72.826712
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2060,112.209057,72.826712,72.826712
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2061,102.757286,73.14997,73.14997
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2062,104.337808,73.669573,73.669573
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2063,117.904685,73.669573,73.669573
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2064,93.43497,75.482446,75.482446
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2065,104.422482,75.482446,75.482446
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2066,99.404443,70.321863,70.321863
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2067,101.572255,71.27492,71.27492
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2068,118.580117,71.705033,71.705033
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2069,106.384544,74.451683,74.451683
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2070,110.141283,74.451683,74.451683
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2071,105.728508,74.16855,74.16855
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2072,144.016651,74.16855,74.16855
"a_3","nt-lc","rcp60","almond-a","triticale, cover",2073,132.078611,71.982462,71.982462
"a_3","nt-nc","rcp26","almond-a","fallow",2013,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2014,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2015,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2016,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2017,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2018,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2019,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2020,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2021,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2022,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2023,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2024,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2025,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2026,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2027,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2028,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2029,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2030,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2031,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2032,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2033,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2034,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2035,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2036,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2037,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2038,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2039,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2040,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2041,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2042,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2043,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2044,0,0,0
"a_3","nt-nc","rcp26","almond-a","fallow",2045,0,0,0
