"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_15","almond-a","nt-bc","rcp60",2064,9.444229
"a_15","almond-a","nt-bc","rcp60",2065,5.005894
"a_15","almond-a","nt-bc","rcp60",2066,3.611586
"a_15","almond-a","nt-bc","rcp60",2067,9.082986
"a_15","almond-a","nt-bc","rcp60",2068,5.684657
"a_15","almond-a","nt-bc","rcp60",2069,5.730031
"a_15","almond-a","nt-bc","rcp60",2070,5.959052
"a_15","almond-a","nt-bc","rcp60",2071,7.233577
"a_15","almond-a","nt-bc","rcp60",2072,2.963555
"a_15","almond-a","nt-bc","rcp60",2073,27.673578
"a_15","almond-a","nt-lc","rcp26",2013,6.180241
"a_15","almond-a","nt-lc","rcp26",2014,6.818812
"a_15","almond-a","nt-lc","rcp26",2015,4.237797
"a_15","almond-a","nt-lc","rcp26",2016,13.931689
"a_15","almond-a","nt-lc","rcp26",2017,7.395976
"a_15","almond-a","nt-lc","rcp26",2018,29.009289
"a_15","almond-a","nt-lc","rcp26",2019,12.510471
"a_15","almond-a","nt-lc","rcp26",2020,56.451205
"a_15","almond-a","nt-lc","rcp26",2021,27.189651
"a_15","almond-a","nt-lc","rcp26",2022,42.42913
"a_15","almond-a","nt-lc","rcp26",2023,51.872659
"a_15","almond-a","nt-lc","rcp26",2024,93.86853
"a_15","almond-a","nt-lc","rcp26",2025,38.695712
"a_15","almond-a","nt-lc","rcp26",2026,111.273274
"a_15","almond-a","nt-lc","rcp26",2027,95.10948
"a_15","almond-a","nt-lc","rcp26",2028,104.558464
"a_15","almond-a","nt-lc","rcp26",2029,38.810858
"a_15","almond-a","nt-lc","rcp26",2030,143.173888
"a_15","almond-a","nt-lc","rcp26",2031,122.345072
"a_15","almond-a","nt-lc","rcp26",2032,158.308383
"a_15","almond-a","nt-lc","rcp26",2033,69.415218
"a_15","almond-a","nt-lc","rcp26",2034,130.787986
"a_15","almond-a","nt-lc","rcp26",2035,180.982298
"a_15","almond-a","nt-lc","rcp26",2036,127.44286
"a_15","almond-a","nt-lc","rcp26",2037,102.777918
"a_15","almond-a","nt-lc","rcp26",2038,152.27572
"a_15","almond-a","nt-lc","rcp26",2039,168.840065
"a_15","almond-a","nt-lc","rcp26",2040,169.589621
"a_15","almond-a","nt-lc","rcp26",2041,155.726144
"a_15","almond-a","nt-lc","rcp26",2042,77.191665
"a_15","almond-a","nt-lc","rcp26",2043,187.398708
"a_15","almond-a","nt-lc","rcp26",2044,58.819186
"a_15","almond-a","nt-lc","rcp26",2045,265.086507
"a_15","almond-a","nt-lc","rcp26",2046,177.078763
"a_15","almond-a","nt-lc","rcp26",2047,253.425391
"a_15","almond-a","nt-lc","rcp26",2048,107.860183
"a_15","almond-a","nt-lc","rcp26",2049,161.702551
"a_15","almond-a","nt-lc","rcp26",2050,193.434794
"a_15","almond-a","nt-lc","rcp26",2051,142.714911
"a_15","almond-a","nt-lc","rcp26",2052,206.366408
"a_15","almond-a","nt-lc","rcp26",2053,232.516253
"a_15","almond-a","nt-lc","rcp26",2054,77.264818
"a_15","almond-a","nt-lc","rcp26",2055,147.742504
"a_15","almond-a","nt-lc","rcp26",2056,133.051255
"a_15","almond-a","nt-lc","rcp26",2057,327.942641
"a_15","almond-a","nt-lc","rcp26",2058,104.084452
"a_15","almond-a","nt-lc","rcp26",2059,190.413934
"a_15","almond-a","nt-lc","rcp26",2060,112.550573
"a_15","almond-a","nt-lc","rcp26",2061,191.495377
"a_15","almond-a","nt-lc","rcp26",2062,78.506212
"a_15","almond-a","nt-lc","rcp26",2063,221.037916
"a_15","almond-a","nt-lc","rcp26",2064,290.924108
"a_15","almond-a","nt-lc","rcp26",2065,176.807795
"a_15","almond-a","nt-lc","rcp26",2066,168.179323
"a_15","almond-a","nt-lc","rcp26",2067,90.398012
"a_15","almond-a","nt-lc","rcp26",2068,282.350931
"a_15","almond-a","nt-lc","rcp26",2069,80.027344
"a_15","almond-a","nt-lc","rcp26",2070,325.781913
"a_15","almond-a","nt-lc","rcp26",2071,91.475919
"a_15","almond-a","nt-lc","rcp26",2072,273.96273
"a_15","almond-a","nt-lc","rcp26",2073,348.187521
"a_15","almond-a","nt-lc","rcp60",2013,13.285965
"a_15","almond-a","nt-lc","rcp60",2014,6.388244
"a_15","almond-a","nt-lc","rcp60",2015,3.467584
"a_15","almond-a","nt-lc","rcp60",2016,13.084543
"a_15","almond-a","nt-lc","rcp60",2017,30.045776
"a_15","almond-a","nt-lc","rcp60",2018,30.32972
"a_15","almond-a","nt-lc","rcp60",2019,34.686518
"a_15","almond-a","nt-lc","rcp60",2020,36.211056
"a_15","almond-a","nt-lc","rcp60",2021,46.520199
"a_15","almond-a","nt-lc","rcp60",2022,83.797494
"a_15","almond-a","nt-lc","rcp60",2023,75.332191
"a_15","almond-a","nt-lc","rcp60",2024,61.055263
"a_15","almond-a","nt-lc","rcp60",2025,174.241012
"a_15","almond-a","nt-lc","rcp60",2026,70.494896
"a_15","almond-a","nt-lc","rcp60",2027,101.197842
"a_15","almond-a","nt-lc","rcp60",2028,197.961277
"a_15","almond-a","nt-lc","rcp60",2029,51.910056
"a_15","almond-a","nt-lc","rcp60",2030,188.422418
"a_15","almond-a","nt-lc","rcp60",2031,104.692925
"a_15","almond-a","nt-lc","rcp60",2032,58.453768
"a_15","almond-a","nt-lc","rcp60",2033,148.212742
"a_15","almond-a","nt-lc","rcp60",2034,115.452828
"a_15","almond-a","nt-lc","rcp60",2035,126.341861
"a_15","almond-a","nt-lc","rcp60",2036,158.900061
"a_15","almond-a","nt-lc","rcp60",2037,111.721671
"a_15","almond-a","nt-lc","rcp60",2038,143.628029
"a_15","almond-a","nt-lc","rcp60",2039,67.67435
"a_15","almond-a","nt-lc","rcp60",2040,79.017102
"a_15","almond-a","nt-lc","rcp60",2041,111.933947
"a_15","almond-a","nt-lc","rcp60",2042,162.334288
"a_15","almond-a","nt-lc","rcp60",2043,234.466211
"a_15","almond-a","nt-lc","rcp60",2044,158.746774
"a_15","almond-a","nt-lc","rcp60",2045,206.767171
"a_15","almond-a","nt-lc","rcp60",2046,94.15061
"a_15","almond-a","nt-lc","rcp60",2047,170.900798
"a_15","almond-a","nt-lc","rcp60",2048,140.620056
"a_15","almond-a","nt-lc","rcp60",2049,310.668767
"a_15","almond-a","nt-lc","rcp60",2050,114.59177
"a_15","almond-a","nt-lc","rcp60",2051,166.843819
"a_15","almond-a","nt-lc","rcp60",2052,106.613854
"a_15","almond-a","nt-lc","rcp60",2053,168.794722
"a_15","almond-a","nt-lc","rcp60",2054,171.626031
"a_15","almond-a","nt-lc","rcp60",2055,179.741873
"a_15","almond-a","nt-lc","rcp60",2056,165.420636
"a_15","almond-a","nt-lc","rcp60",2057,179.81942
"a_15","almond-a","nt-lc","rcp60",2058,197.888709
"a_15","almond-a","nt-lc","rcp60",2059,277.341248
"a_15","almond-a","nt-lc","rcp60",2060,57.612859
"a_15","almond-a","nt-lc","rcp60",2061,164.042994
"a_15","almond-a","nt-lc","rcp60",2062,397.117682
"a_15","almond-a","nt-lc","rcp60",2063,79.476981
"a_15","almond-a","nt-lc","rcp60",2064,293.148015
"a_15","almond-a","nt-lc","rcp60",2065,188.704948
"a_15","almond-a","nt-lc","rcp60",2066,142.567885
"a_15","almond-a","nt-lc","rcp60",2067,372.324193
"a_15","almond-a","nt-lc","rcp60",2068,99.609107
"a_15","almond-a","nt-lc","rcp60",2069,278.072834
"a_15","almond-a","nt-lc","rcp60",2070,285.790853
"a_15","almond-a","nt-lc","rcp60",2071,216.141951
"a_15","almond-a","nt-lc","rcp60",2072,162.950676
"a_15","almond-a","nt-lc","rcp60",2073,336.796796
"a_15","almond-a","nt-nc","rcp26",2013,6.180241
"a_15","almond-a","nt-nc","rcp26",2014,8.993456
"a_15","almond-a","nt-nc","rcp26",2015,25.641289
"a_15","almond-a","nt-nc","rcp26",2016,34.145316
"a_15","almond-a","nt-nc","rcp26",2017,23.412537
"a_15","almond-a","nt-nc","rcp26",2018,32.475608
"a_15","almond-a","nt-nc","rcp26",2019,14.925829
"a_15","almond-a","nt-nc","rcp26",2020,36.785279
"a_15","almond-a","nt-nc","rcp26",2021,29.433461
"a_15","almond-a","nt-nc","rcp26",2022,21.698194
"a_15","almond-a","nt-nc","rcp26",2023,27.91946
"a_15","almond-a","nt-nc","rcp26",2024,29.022039
"a_15","almond-a","nt-nc","rcp26",2025,18.713295
"a_15","almond-a","nt-nc","rcp26",2026,24.59918
"a_15","almond-a","nt-nc","rcp26",2027,19.972472
"a_15","almond-a","nt-nc","rcp26",2028,27.619073
"a_15","almond-a","nt-nc","rcp26",2029,6.687019
"a_15","almond-a","nt-nc","rcp26",2030,26.541693
"a_15","almond-a","nt-nc","rcp26",2031,17.029942
"a_15","almond-a","nt-nc","rcp26",2032,29.962223
"a_15","almond-a","nt-nc","rcp26",2033,18.210116
"a_15","almond-a","nt-nc","rcp26",2034,21.227779
"a_15","almond-a","nt-nc","rcp26",2035,20.184519
"a_15","almond-a","nt-nc","rcp26",2036,19.005344
"a_15","almond-a","nt-nc","rcp26",2037,20.728119
"a_15","almond-a","nt-nc","rcp26",2038,21.25608
"a_15","almond-a","nt-nc","rcp26",2039,25.493707
"a_15","almond-a","nt-nc","rcp26",2040,20.283178
"a_15","almond-a","nt-nc","rcp26",2041,19.507366
"a_15","almond-a","nt-nc","rcp26",2042,13.928206
"a_15","almond-a","nt-nc","rcp26",2043,20.998012
"a_15","almond-a","nt-nc","rcp26",2044,8.238048
"a_15","almond-a","nt-nc","rcp26",2045,19.055023
"a_15","almond-a","nt-nc","rcp26",2046,17.408203
"a_15","almond-a","nt-nc","rcp26",2047,14.114007
"a_15","almond-a","nt-nc","rcp26",2048,15.373036
"a_15","almond-a","nt-nc","rcp26",2049,15.026314
"a_15","almond-a","nt-nc","rcp26",2050,17.141272
"a_15","almond-a","nt-nc","rcp26",2051,17.303832
"a_15","almond-a","nt-nc","rcp26",2052,16.89029
"a_15","almond-a","nt-nc","rcp26",2053,20.159596
"a_15","almond-a","nt-nc","rcp26",2054,8.778764
"a_15","almond-a","nt-nc","rcp26",2055,14.777531
"a_15","almond-a","nt-nc","rcp26",2056,13.85732
"a_15","almond-a","nt-nc","rcp26",2057,24.626939
"a_15","almond-a","nt-nc","rcp26",2058,10.554292
"a_15","almond-a","nt-nc","rcp26",2059,14.808221
"a_15","almond-a","nt-nc","rcp26",2060,11.743155
"a_15","almond-a","nt-nc","rcp26",2061,17.556068
"a_15","almond-a","nt-nc","rcp26",2062,8.995622
"a_15","almond-a","nt-nc","rcp26",2063,14.778523
"a_15","almond-a","nt-nc","rcp26",2064,22.60199
"a_15","almond-a","nt-nc","rcp26",2065,16.391268
"a_15","almond-a","nt-nc","rcp26",2066,16.098437
"a_15","almond-a","nt-nc","rcp26",2067,9.820079
"a_15","almond-a","nt-nc","rcp26",2068,18.419197
"a_15","almond-a","nt-nc","rcp26",2069,7.414324
"a_15","almond-a","nt-nc","rcp26",2070,19.843904
"a_15","almond-a","nt-nc","rcp26",2071,7.868105
"a_15","almond-a","nt-nc","rcp26",2072,18.48708
"a_15","almond-a","nt-nc","rcp26",2073,16.537284
"a_15","almond-a","nt-nc","rcp60",2013,13.285965
"a_15","almond-a","nt-nc","rcp60",2014,19.392018
"a_15","almond-a","nt-nc","rcp60",2015,28.801867
"a_15","almond-a","nt-nc","rcp60",2016,27.85956
"a_15","almond-a","nt-nc","rcp60",2017,29.528813
"a_15","almond-a","nt-nc","rcp60",2018,26.687562
"a_15","almond-a","nt-nc","rcp60",2019,25.650187
"a_15","almond-a","nt-nc","rcp60",2020,21.052526
"a_15","almond-a","nt-nc","rcp60",2021,30.694966
"a_15","almond-a","nt-nc","rcp60",2022,28.108169
"a_15","almond-a","nt-nc","rcp60",2023,27.303678
"a_15","almond-a","nt-nc","rcp60",2024,20.026683
"a_15","almond-a","nt-nc","rcp60",2025,32.199373
"a_15","almond-a","nt-nc","rcp60",2026,15.214129
"a_15","almond-a","nt-nc","rcp60",2027,22.406123
"a_15","almond-a","nt-nc","rcp60",2028,29.79216
"a_15","almond-a","nt-nc","rcp60",2029,13.904413
"a_15","almond-a","nt-nc","rcp60",2030,26.637449
"a_15","almond-a","nt-nc","rcp60",2031,23.616354
"a_15","almond-a","nt-nc","rcp60",2032,13.585786
"a_15","almond-a","nt-nc","rcp60",2033,19.415367
"a_15","almond-a","nt-nc","rcp60",2034,18.78044
"a_15","almond-a","nt-nc","rcp60",2035,18.173144
"a_15","almond-a","nt-nc","rcp60",2036,25.293277
"a_15","almond-a","nt-nc","rcp60",2037,16.227794
"a_15","almond-a","nt-nc","rcp60",2038,20.518705
"a_15","almond-a","nt-nc","rcp60",2039,12.86915
"a_15","almond-a","nt-nc","rcp60",2040,15.334505
"a_15","almond-a","nt-nc","rcp60",2041,12.616251
"a_15","almond-a","nt-nc","rcp60",2042,21.89153
"a_15","almond-a","nt-nc","rcp60",2043,19.441856
"a_15","almond-a","nt-nc","rcp60",2044,18.595487
"a_15","almond-a","nt-nc","rcp60",2045,18.642912
"a_15","almond-a","nt-nc","rcp60",2046,10.084415
"a_15","almond-a","nt-nc","rcp60",2047,17.136412
"a_15","almond-a","nt-nc","rcp60",2048,16.754314
"a_15","almond-a","nt-nc","rcp60",2049,24.44191
"a_15","almond-a","nt-nc","rcp60",2050,17.873073
"a_15","almond-a","nt-nc","rcp60",2051,17.749718
"a_15","almond-a","nt-nc","rcp60",2052,15.807931
"a_15","almond-a","nt-nc","rcp60",2053,17.00087
"a_15","almond-a","nt-nc","rcp60",2054,16.127093
"a_15","almond-a","nt-nc","rcp60",2055,17.528822
"a_15","almond-a","nt-nc","rcp60",2056,14.653327
"a_15","almond-a","nt-nc","rcp60",2057,11.598208
"a_15","almond-a","nt-nc","rcp60",2058,13.285346
"a_15","almond-a","nt-nc","rcp60",2059,22.490481
"a_15","almond-a","nt-nc","rcp60",2060,7.306904
"a_15","almond-a","nt-nc","rcp60",2061,12.624467
"a_15","almond-a","nt-nc","rcp60",2062,23.33091
"a_15","almond-a","nt-nc","rcp60",2063,6.42482
"a_15","almond-a","nt-nc","rcp60",2064,18.773614
"a_15","almond-a","nt-nc","rcp60",2065,14.143556
"a_15","almond-a","nt-nc","rcp60",2066,10.848012
"a_15","almond-a","nt-nc","rcp60",2067,22.803023
"a_15","almond-a","nt-nc","rcp60",2068,8.544897
"a_15","almond-a","nt-nc","rcp60",2069,14.350158
"a_15","almond-a","nt-nc","rcp60",2070,21.217184
"a_15","almond-a","nt-nc","rcp60",2071,14.944041
"a_15","almond-a","nt-nc","rcp60",2072,15.024857
"a_15","almond-a","nt-nc","rcp60",2073,15.875349
"a_15","almond-a","rt-bc","rcp26",2013,29.772579
"a_15","almond-a","rt-bc","rcp26",2014,20.807525
"a_15","almond-a","rt-bc","rcp26",2015,2.123001
"a_15","almond-a","rt-bc","rcp26",2016,1.174178
"a_15","almond-a","rt-bc","rcp26",2017,2.814464
"a_15","almond-a","rt-bc","rcp26",2018,5.165987
"a_15","almond-a","rt-bc","rcp26",2019,4.002871
"a_15","almond-a","rt-bc","rcp26",2020,2.533953
"a_15","almond-a","rt-bc","rcp26",2021,4.876224
"a_15","almond-a","rt-bc","rcp26",2022,2.906134
"a_15","almond-a","rt-bc","rcp26",2023,5.818822
"a_15","almond-a","rt-bc","rcp26",2024,2.398495
"a_15","almond-a","rt-bc","rcp26",2025,1.904582
"a_15","almond-a","rt-bc","rcp26",2026,0.414177
"a_15","almond-a","rt-bc","rcp26",2027,9.082635
"a_15","almond-a","rt-bc","rcp26",2028,4.199995
"a_15","almond-a","rt-bc","rcp26",2029,2.631043
"a_15","almond-a","rt-bc","rcp26",2030,0.941189
"a_15","almond-a","rt-bc","rcp26",2031,3.623495
"a_15","almond-a","rt-bc","rcp26",2032,2.031981
"a_15","almond-a","rt-bc","rcp26",2033,9.357941
"a_15","almond-a","rt-bc","rcp26",2034,2.262882
"a_15","almond-a","rt-bc","rcp26",2035,0.972842
"a_15","almond-a","rt-bc","rcp26",2036,6.576457
"a_15","almond-a","rt-bc","rcp26",2037,6.216271
"a_15","almond-a","rt-bc","rcp26",2038,7.325212
"a_15","almond-a","rt-bc","rcp26",2039,10.218655
"a_15","almond-a","rt-bc","rcp26",2040,5.255334
"a_15","almond-a","rt-bc","rcp26",2041,12.479641
"a_15","almond-a","rt-bc","rcp26",2042,8.998708
"a_15","almond-a","rt-bc","rcp26",2043,3.624801
"a_15","almond-a","rt-bc","rcp26",2044,2.776846
"a_15","almond-a","rt-bc","rcp26",2045,3.358912
"a_15","almond-a","rt-bc","rcp26",2046,5.012052
"a_15","almond-a","rt-bc","rcp26",2047,4.005857
"a_15","almond-a","rt-bc","rcp26",2048,9.753412
"a_15","almond-a","rt-bc","rcp26",2049,1.14845
"a_15","almond-a","rt-bc","rcp26",2050,5.076233
"a_15","almond-a","rt-bc","rcp26",2051,2.99476
"a_15","almond-a","rt-bc","rcp26",2052,6.715796
"a_15","almond-a","rt-bc","rcp26",2053,10.162177
"a_15","almond-a","rt-bc","rcp26",2054,9.858147
"a_15","almond-a","rt-bc","rcp26",2055,1.714266
"a_15","almond-a","rt-bc","rcp26",2056,2.898086
"a_15","almond-a","rt-bc","rcp26",2057,8.47799
"a_15","almond-a","rt-bc","rcp26",2058,6.56128
"a_15","almond-a","rt-bc","rcp26",2059,1.216529
"a_15","almond-a","rt-bc","rcp26",2060,3.231926
"a_15","almond-a","rt-bc","rcp26",2061,5.882391
"a_15","almond-a","rt-bc","rcp26",2062,7.061288
"a_15","almond-a","rt-bc","rcp26",2063,6.660735
"a_15","almond-a","rt-bc","rcp26",2064,14.314173
"a_15","almond-a","rt-bc","rcp26",2065,13.776501
"a_15","almond-a","rt-bc","rcp26",2066,2.987612
"a_15","almond-a","rt-bc","rcp26",2067,5.693801
"a_15","almond-a","rt-bc","rcp26",2068,2.57517
"a_15","almond-a","rt-bc","rcp26",2069,6.975212
"a_15","almond-a","rt-bc","rcp26",2070,3.466146
"a_15","almond-a","rt-bc","rcp26",2071,4.592788
"a_15","almond-a","rt-bc","rcp26",2072,5.398579
"a_15","almond-a","rt-bc","rcp26",2073,32.09216
"a_15","almond-a","rt-bc","rcp60",2013,42.717394
"a_15","almond-a","rt-bc","rcp60",2014,6.568288
"a_15","almond-a","rt-bc","rcp60",2015,1.389437
"a_15","almond-a","rt-bc","rcp60",2016,2.320669
"a_15","almond-a","rt-bc","rcp60",2017,3.548421
"a_15","almond-a","rt-bc","rcp60",2018,4.670844
"a_15","almond-a","rt-bc","rcp60",2019,0.321414
"a_15","almond-a","rt-bc","rcp60",2020,3.544805
"a_15","almond-a","rt-bc","rcp60",2021,1.986117
"a_15","almond-a","rt-bc","rcp60",2022,4.141366
"a_15","almond-a","rt-bc","rcp60",2023,4.277119
"a_15","almond-a","rt-bc","rcp60",2024,4.665159
"a_15","almond-a","rt-bc","rcp60",2025,4.408067
"a_15","almond-a","rt-bc","rcp60",2026,6.238382
"a_15","almond-a","rt-bc","rcp60",2027,3.119362
"a_15","almond-a","rt-bc","rcp60",2028,8.567697
"a_15","almond-a","rt-bc","rcp60",2029,5.225918
"a_15","almond-a","rt-bc","rcp60",2030,1.845243
"a_15","almond-a","rt-bc","rcp60",2031,2.211584
"a_15","almond-a","rt-bc","rcp60",2032,4.721838
"a_15","almond-a","rt-bc","rcp60",2033,2.175562
"a_15","almond-a","rt-bc","rcp60",2034,4.959285
"a_15","almond-a","rt-bc","rcp60",2035,4.097803
"a_15","almond-a","rt-bc","rcp60",2036,5.303772
"a_15","almond-a","rt-bc","rcp60",2037,4.649432
"a_15","almond-a","rt-bc","rcp60",2038,5.224158
"a_15","almond-a","rt-bc","rcp60",2039,6.500586
"a_15","almond-a","rt-bc","rcp60",2040,5.182955
"a_15","almond-a","rt-bc","rcp60",2041,4.819724
"a_15","almond-a","rt-bc","rcp60",2042,5.746719
"a_15","almond-a","rt-bc","rcp60",2043,3.562273
"a_15","almond-a","rt-bc","rcp60",2044,2.341496
"a_15","almond-a","rt-bc","rcp60",2045,1.999059
"a_15","almond-a","rt-bc","rcp60",2046,11.010737
"a_15","almond-a","rt-bc","rcp60",2047,5.536282
"a_15","almond-a","rt-bc","rcp60",2048,3.89063
"a_15","almond-a","rt-bc","rcp60",2049,8.097567
"a_15","almond-a","rt-bc","rcp60",2050,8.089037
"a_15","almond-a","rt-bc","rcp60",2051,13.452797
"a_15","almond-a","rt-bc","rcp60",2052,6.763665
"a_15","almond-a","rt-bc","rcp60",2053,9.320855
"a_15","almond-a","rt-bc","rcp60",2054,3.780739
"a_15","almond-a","rt-bc","rcp60",2055,2.423732
"a_15","almond-a","rt-bc","rcp60",2056,10.665809
"a_15","almond-a","rt-bc","rcp60",2057,5.211622
"a_15","almond-a","rt-bc","rcp60",2058,9.706902
"a_15","almond-a","rt-bc","rcp60",2059,7.276844
"a_15","almond-a","rt-bc","rcp60",2060,2.310161
"a_15","almond-a","rt-bc","rcp60",2061,3.840106
"a_15","almond-a","rt-bc","rcp60",2062,4.507184
"a_15","almond-a","rt-bc","rcp60",2063,5.297798
"a_15","almond-a","rt-bc","rcp60",2064,10.936383
"a_15","almond-a","rt-bc","rcp60",2065,5.962711
"a_15","almond-a","rt-bc","rcp60",2066,4.656321
"a_15","almond-a","rt-bc","rcp60",2067,9.752066
"a_15","almond-a","rt-bc","rcp60",2068,4.557654
"a_15","almond-a","rt-bc","rcp60",2069,6.167324
"a_15","almond-a","rt-bc","rcp60",2070,7.614499
"a_15","almond-a","rt-bc","rcp60",2071,6.244894
"a_15","almond-a","rt-bc","rcp60",2072,2.993855
"a_15","almond-a","rt-bc","rcp60",2073,28.125494
"a_15","almond-a","rt-lc","rcp26",2013,29.772579
"a_15","almond-a","rt-lc","rcp26",2014,20.807224
"a_15","almond-a","rt-lc","rcp26",2015,7.278516
"a_15","almond-a","rt-lc","rcp26",2016,25.190568
"a_15","almond-a","rt-lc","rcp26",2017,10.269895
"a_15","almond-a","rt-lc","rcp26",2018,54.040275
"a_15","almond-a","rt-lc","rcp26",2019,17.845987
"a_15","almond-a","rt-lc","rcp26",2020,72.717379
"a_15","almond-a","rt-lc","rcp26",2021,45.006872
"a_15","almond-a","rt-lc","rcp26",2022,52.955349
"a_15","almond-a","rt-lc","rcp26",2023,74.665877
"a_15","almond-a","rt-lc","rcp26",2024,97.502005
"a_15","almond-a","rt-lc","rcp26",2025,44.806393
"a_15","almond-a","rt-lc","rcp26",2026,128.155794
"a_15","almond-a","rt-lc","rcp26",2027,108.377561
"a_15","almond-a","rt-lc","rcp26",2028,113.868949
"a_15","almond-a","rt-lc","rcp26",2029,43.879258
"a_15","almond-a","rt-lc","rcp26",2030,173.282807
"a_15","almond-a","rt-lc","rcp26",2031,134.595295
"a_15","almond-a","rt-lc","rcp26",2032,157.580915
"a_15","almond-a","rt-lc","rcp26",2033,83.88977
"a_15","almond-a","rt-lc","rcp26",2034,142.514488
"a_15","almond-a","rt-lc","rcp26",2035,196.762077
"a_15","almond-a","rt-lc","rcp26",2036,141.558156
"a_15","almond-a","rt-lc","rcp26",2037,115.200488
"a_15","almond-a","rt-lc","rcp26",2038,163.699391
"a_15","almond-a","rt-lc","rcp26",2039,185.954322
"a_15","almond-a","rt-lc","rcp26",2040,192.164497
"a_15","almond-a","rt-lc","rcp26",2041,168.031257
"a_15","almond-a","rt-lc","rcp26",2042,89.130974
"a_15","almond-a","rt-lc","rcp26",2043,184.099819
"a_15","almond-a","rt-lc","rcp26",2044,68.30343
"a_15","almond-a","rt-lc","rcp26",2045,279.259675
"a_15","almond-a","rt-lc","rcp26",2046,167.557417
"a_15","almond-a","rt-lc","rcp26",2047,239.018999
"a_15","almond-a","rt-lc","rcp26",2048,111.293598
"a_15","almond-a","rt-lc","rcp26",2049,157.295644
"a_15","almond-a","rt-lc","rcp26",2050,183.661208
"a_15","almond-a","rt-lc","rcp26",2051,125.696249
"a_15","almond-a","rt-lc","rcp26",2052,199.657436
"a_15","almond-a","rt-lc","rcp26",2053,244.255278
"a_15","almond-a","rt-lc","rcp26",2054,100.977624
"a_15","almond-a","rt-lc","rcp26",2055,143.737567
"a_15","almond-a","rt-lc","rcp26",2056,123.897318
"a_15","almond-a","rt-lc","rcp26",2057,318.519387
"a_15","almond-a","rt-lc","rcp26",2058,100.17995
"a_15","almond-a","rt-lc","rcp26",2059,200.983012
"a_15","almond-a","rt-lc","rcp26",2060,111.453097
"a_15","almond-a","rt-lc","rcp26",2061,199.367077
"a_15","almond-a","rt-lc","rcp26",2062,96.689907
"a_15","almond-a","rt-lc","rcp26",2063,188.090644
"a_15","almond-a","rt-lc","rcp26",2064,295.449682
"a_15","almond-a","rt-lc","rcp26",2065,178.65868
"a_15","almond-a","rt-lc","rcp26",2066,168.740871
"a_15","almond-a","rt-lc","rcp26",2067,85.145875
"a_15","almond-a","rt-lc","rcp26",2068,272.970846
"a_15","almond-a","rt-lc","rcp26",2069,103.625618
"a_15","almond-a","rt-lc","rcp26",2070,307.813234
"a_15","almond-a","rt-lc","rcp26",2071,95.387094
"a_15","almond-a","rt-lc","rcp26",2072,261.869038
"a_15","almond-a","rt-lc","rcp26",2073,336.399804
"a_15","almond-a","rt-lc","rcp60",2013,42.717394
"a_15","almond-a","rt-lc","rcp60",2014,6.567887
"a_15","almond-a","rt-lc","rcp60",2015,5.300896
"a_15","almond-a","rt-lc","rcp60",2016,22.710452
"a_15","almond-a","rt-lc","rcp60",2017,40.09561
"a_15","almond-a","rt-lc","rcp60",2018,40.554754
"a_15","almond-a","rt-lc","rcp60",2019,49.505104
"a_15","almond-a","rt-lc","rcp60",2020,41.436607
"a_15","almond-a","rt-lc","rcp60",2021,62.593544
"a_15","almond-a","rt-lc","rcp60",2022,97.262785
"a_15","almond-a","rt-lc","rcp60",2023,82.576759
"a_15","almond-a","rt-lc","rcp60",2024,75.182475
"a_15","almond-a","rt-lc","rcp60",2025,195.9341
"a_15","almond-a","rt-lc","rcp60",2026,76.756397
"a_15","almond-a","rt-lc","rcp60",2027,111.305727
"a_15","almond-a","rt-lc","rcp60",2028,216.581909
"a_15","almond-a","rt-lc","rcp60",2029,55.401302
"a_15","almond-a","rt-lc","rcp60",2030,180.424856
"a_15","almond-a","rt-lc","rcp60",2031,127.863322
"a_15","almond-a","rt-lc","rcp60",2032,55.596554
"a_15","almond-a","rt-lc","rcp60",2033,150.030402
"a_15","almond-a","rt-lc","rcp60",2034,119.190291
"a_15","almond-a","rt-lc","rcp60",2035,130.875085
"a_15","almond-a","rt-lc","rcp60",2036,160.918945
"a_15","almond-a","rt-lc","rcp60",2037,103.382018
"a_15","almond-a","rt-lc","rcp60",2038,148.263749
"a_15","almond-a","rt-lc","rcp60",2039,87.907931
"a_15","almond-a","rt-lc","rcp60",2040,90.897649
"a_15","almond-a","rt-lc","rcp60",2041,114.006198
"a_15","almond-a","rt-lc","rcp60",2042,160.220661
"a_15","almond-a","rt-lc","rcp60",2043,239.717099
"a_15","almond-a","rt-lc","rcp60",2044,160.892844
"a_15","almond-a","rt-lc","rcp60",2045,215.458536
"a_15","almond-a","rt-lc","rcp60",2046,122.366949
"a_15","almond-a","rt-lc","rcp60",2047,154.28274
"a_15","almond-a","rt-lc","rcp60",2048,140.636014
"a_15","almond-a","rt-lc","rcp60",2049,329.617618
"a_15","almond-a","rt-lc","rcp60",2050,123.414483
"a_15","almond-a","rt-lc","rcp60",2051,160.266376
"a_15","almond-a","rt-lc","rcp60",2052,118.939166
"a_15","almond-a","rt-lc","rcp60",2053,184.729922
"a_15","almond-a","rt-lc","rcp60",2054,172.940616
"a_15","almond-a","rt-lc","rcp60",2055,199.238545
"a_15","almond-a","rt-lc","rcp60",2056,162.625238
