"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_3","grape-c","rn","rcp60",2046,64.14683,191.350331,724.880247,513.401257,7274.605419
"v_3","grape-c","rn","rcp60",2047,65.446344,187.836331,402.467491,291.54646,4014.83315
"v_3","grape-c","rn","rcp60",2048,69.458474,179.081462,189.505089,90.629571,1020.018723
"v_3","grape-c","rn","rcp60",2049,66.296427,189.82384,968.972945,784.487046,9042.602005
"v_3","grape-c","rn","rcp60",2050,66.125344,275.727425,649.232208,508.608151,6923.264004
"v_3","grape-c","rn","rcp60",2051,62.182132,236.686449,631.243756,352.055879,6180.721486
"v_3","grape-c","rn","rcp60",2052,60.822353,232.750274,479.947639,349.169709,4303.622527
"v_3","grape-c","rn","rcp60",2053,62.426272,208.595634,834.102171,515.694106,6866.651852
"v_3","grape-c","rn","rcp60",2054,66.468644,216.274762,372.166691,233.958586,3362.533677
"v_3","grape-c","rn","rcp60",2055,65.290572,195.138877,473.594297,247.879915,3987.708089
"v_3","grape-c","rn","rcp60",2056,61.336203,206.126753,557.557116,393.416116,5500.66915
"v_3","grape-c","rn","rcp60",2057,66.828881,209.283776,238.055184,150.116339,2491.193991
"v_3","grape-c","rn","rcp60",2058,59.122937,230.618491,243.633454,121.312888,1790.992664
"v_3","grape-c","rn","rcp60",2059,62.499349,242.884817,679.396969,550.793037,8330.542849
"v_3","grape-c","rn","rcp60",2060,70.997023,196.684787,229.467794,152.378946,4105.40291
"v_3","grape-c","rn","rcp60",2061,64.095628,200.692625,173.919725,131.661348,1932.155078
"v_3","grape-c","rn","rcp60",2062,64.948463,179.936546,723.825526,514.220188,8346.076338
"v_3","grape-c","rn","rcp60",2063,53.992977,227.1868,181.93097,92.582053,1156.355661
"v_3","grape-c","rn","rcp60",2064,65.16304,225.732946,498.323923,339.971397,4336.336553
"v_3","grape-c","rn","rcp60",2065,66.516983,214.086953,277.733087,171.145722,2121.819152
"v_3","grape-c","rn","rcp60",2066,60.85691,215.089703,148.541966,90.608071,1263.411009
"v_3","grape-c","rn","rcp60",2067,61.128205,300.378325,488.208515,311.762783,4568.017175
"v_3","grape-c","rn","rcp60",2068,65.548806,154.140437,650.407795,430.388191,5047.882852
"v_3","grape-c","rn","rcp60",2069,67.030887,203.842456,267.623721,219.716844,2527.203434
"v_3","grape-c","rn","rcp60",2070,59.194638,235.327337,707.828175,585.319697,9180.212374
"v_3","grape-c","rn","rcp60",2071,64.202922,173.678996,945.393658,809.041784,9972.512615
"v_3","grape-c","rn","rcp60",2072,63.89052,214.733549,614.624225,429.262348,6355.004951
"v_3","grape-c","rn","rcp60",2073,66.849203,181.016465,848.28029,816.922079,10634.332258
"v_4","grape-a","ct-bc","rcp26",2013,0,136.660623,73.935237,159.958027,1143.553237
"v_4","grape-a","ct-bc","rcp26",2014,123.80362,107.612114,38.255974,97.63903,757.359303
"v_4","grape-a","ct-bc","rcp26",2015,74.490664,115.410098,0,45.455701,181.948776
"v_4","grape-a","ct-bc","rcp26",2016,169.550498,122.480559,0,6.215044,74.09497
"v_4","grape-a","ct-bc","rcp26",2017,184.121232,110.468331,196.648194,103.757236,566.041763
"v_4","grape-a","ct-bc","rcp26",2018,260.415876,139.65958,295.830301,159.232706,633.363589
"v_4","grape-a","ct-bc","rcp26",2019,103.384512,115.095297,0,1.61038,8.47524
"v_4","grape-a","ct-bc","rcp26",2020,151.645478,115.550783,3.612644,39.306769,734.129706
"v_4","grape-a","ct-bc","rcp26",2021,247.533231,111.506921,41.328772,41.126893,213.872811
"v_4","grape-a","ct-bc","rcp26",2022,338.725093,104.791785,91.519087,55.833274,78.7988
"v_4","grape-a","ct-bc","rcp26",2023,244.019165,137.644675,302.41588,186.972069,292.04617
"v_4","grape-a","ct-bc","rcp26",2024,261.255103,118.209,163.21074,187.376264,556.979562
"v_4","grape-a","ct-bc","rcp26",2025,192.859042,118.955343,269.956403,110.543438,221.060272
"v_4","grape-a","ct-bc","rcp26",2026,222.671775,65.245158,2.102528,17.989483,373.972394
"v_4","grape-a","ct-bc","rcp26",2027,212.29968,166.252751,83.233435,25.979628,154.6537
"v_4","grape-a","ct-bc","rcp26",2028,281.332196,118.406846,20.626308,65.574366,172.615024
"v_4","grape-a","ct-bc","rcp26",2029,224.697236,85.26221,81.448224,34.396449,17.486445
"v_4","grape-a","ct-bc","rcp26",2030,270.821364,94.321536,75.140621,36.111884,109.714506
"v_4","grape-a","ct-bc","rcp26",2031,131.831668,123.570624,7.780029,10.52008,17.464875
"v_4","grape-a","ct-bc","rcp26",2032,385.609019,103.015569,231.16976,213.643125,862.385404
"v_4","grape-a","ct-bc","rcp26",2033,283.017871,144.914247,432.246678,138.854713,352.461447
"v_4","grape-a","ct-bc","rcp26",2034,200.548713,113.683316,5.234555,6.283581,22.147962
"v_4","grape-a","ct-bc","rcp26",2035,200.435714,92.99289,1.118154,28.23738,301.128526
"v_4","grape-a","ct-bc","rcp26",2036,306.317235,141.317614,192.13003,101.311727,455.392028
"v_4","grape-a","ct-bc","rcp26",2037,334.723495,142.288061,160.874229,54.019695,83.569824
"v_4","grape-a","ct-bc","rcp26",2038,236.12109,156.908976,34.380313,70.008961,478.959059
"v_4","grape-a","ct-bc","rcp26",2039,325.175889,158.608644,704.057158,421.42479,689.640555
"v_4","grape-a","ct-bc","rcp26",2040,337.025814,123.75931,273.0176,162.418569,133.255606
"v_4","grape-a","ct-bc","rcp26",2041,402.515416,140.444754,99.894062,76.975483,326.419322
"v_4","grape-a","ct-bc","rcp26",2042,209.822212,150.571793,340.90194,97.883051,74.233579
"v_4","grape-a","ct-bc","rcp26",2043,283.785362,130.66571,105.012522,52.637574,752.723906
"v_4","grape-a","ct-bc","rcp26",2044,71.164482,88.851699,0,0,0
"v_4","grape-a","ct-bc","rcp26",2045,260.201425,110.834573,80.827459,62.497222,339.348364
"v_4","grape-a","ct-bc","rcp26",2046,165.645394,119.148653,9.627518,8.979498,243.993177
"v_4","grape-a","ct-bc","rcp26",2047,207.487325,75.95054,7.039701,38.596369,194.938846
"v_4","grape-a","ct-bc","rcp26",2048,203.448604,144.889936,391.938746,178.759985,643.101725
"v_4","grape-a","ct-bc","rcp26",2049,169.656354,93.319494,81.077094,35.86982,91.847513
"v_4","grape-a","ct-bc","rcp26",2050,203.653561,146.195544,11.958591,11.031596,71.430303
"v_4","grape-a","ct-bc","rcp26",2051,225.893387,123.832347,54.970938,32.654011,148.673555
"v_4","grape-a","ct-bc","rcp26",2052,253.73691,132.275988,54.022399,32.142157,173.297396
"v_4","grape-a","ct-bc","rcp26",2053,332.995268,150.95532,321.941077,145.059636,377.654421
"v_4","grape-a","ct-bc","rcp26",2054,210.388348,140.285368,547.099953,208.439721,187.295546
"v_4","grape-a","ct-bc","rcp26",2055,204.815035,100.892726,238.454604,101.232671,389.446381
"v_4","grape-a","ct-bc","rcp26",2056,122.153987,120.660295,9.120618,9.961745,58.341105
"v_4","grape-a","ct-bc","rcp26",2057,276.045748,156.065284,104.482224,83.217592,318.479106
"v_4","grape-a","ct-bc","rcp26",2058,250.732329,131.015719,104.126937,14.168676,24.110332
"v_4","grape-a","ct-bc","rcp26",2059,129.020533,105.938872,5.03951,15.450095,79.002712
"v_4","grape-a","ct-bc","rcp26",2060,299.354673,109.634995,10.275132,8.719793,84.445217
"v_4","grape-a","ct-bc","rcp26",2061,302.488996,126.930656,3.474303,25.746421,256.966015
"v_4","grape-a","ct-bc","rcp26",2062,212.870634,124.413435,273.897964,116.309374,225.465834
"v_4","grape-a","ct-bc","rcp26",2063,167.871236,161.411372,35.126928,20.248134,81.211183
"v_4","grape-a","ct-bc","rcp26",2064,262.576079,119.74122,180.364584,58.117788,189.973691
"v_4","grape-a","ct-bc","rcp26",2065,361.811913,150.106831,138.186911,75.486693,251.198897
"v_4","grape-a","ct-bc","rcp26",2066,310.777576,133.558132,168.319718,79.085894,29.932453
"v_4","grape-a","ct-bc","rcp26",2067,294.171484,126.232109,111.896392,14.235354,45.202216
"v_4","grape-a","ct-bc","rcp26",2068,218.223122,97.387306,30.031831,90.467193,210.593367
"v_4","grape-a","ct-bc","rcp26",2069,176.595641,151.250001,201.577859,22.59386,122.150449
"v_4","grape-a","ct-bc","rcp26",2070,118.925966,119.807015,10.585439,25.862868,105.596585
"v_4","grape-a","ct-bc","rcp26",2071,214.696997,136.586031,149.427185,29.850044,196.438649
"v_4","grape-a","ct-bc","rcp26",2072,175.169728,123.15461,182.193627,48.328623,337.225026
"v_4","grape-a","ct-bc","rcp26",2073,65.6735,161.412093,325.75613,81.966403,658.678706
"v_4","grape-a","ct-bc","rcp60",2013,0,179.060832,245.157539,469.037733,3430.604073
"v_4","grape-a","ct-bc","rcp60",2014,178.895875,115.824576,61.241398,244.973753,1462.152526
"v_4","grape-a","ct-bc","rcp60",2015,172.743393,96.5966,9.253334,125.416069,475.803679
"v_4","grape-a","ct-bc","rcp60",2016,290.899154,97.843034,416.592924,167.07232,496.366492
"v_4","grape-a","ct-bc","rcp60",2017,188.588552,160.079573,400.841823,152.424546,528.190055
"v_4","grape-a","ct-bc","rcp60",2018,230.102771,137.788207,446.755476,130.660162,526.105625
"v_4","grape-a","ct-bc","rcp60",2019,216.309306,64.903745,166.20282,108.118393,208.823423
"v_4","grape-a","ct-bc","rcp60",2020,165.248085,122.397264,8.562401,5.096728,78.639714
"v_4","grape-a","ct-bc","rcp60",2021,186.65576,115.306847,4.388934,10.161775,37.689093
"v_4","grape-a","ct-bc","rcp60",2022,308.378023,132.786606,221.207498,84.57165,406.994331
"v_4","grape-a","ct-bc","rcp60",2023,307.596324,135.515221,24.84037,52.949602,234.801182
"v_4","grape-a","ct-bc","rcp60",2024,178.001657,117.651326,163.977947,27.887952,86.062518
"v_4","grape-a","ct-bc","rcp60",2025,303.1433,120.02088,326.537749,252.925844,918.606712
"v_4","grape-a","ct-bc","rcp60",2026,175.806872,150.633412,163.009807,23.469158,154.486
"v_4","grape-a","ct-bc","rcp60",2027,87.386487,116.760215,0,0.178277,0.59278
"v_4","grape-a","ct-bc","rcp60",2028,336.397381,192.666972,40.271702,31.875495,175.710259
"v_4","grape-a","ct-bc","rcp60",2029,188.367441,128.725591,127.976036,52.475955,252.002024
"v_4","grape-a","ct-bc","rcp60",2030,126.569768,84.41648,3.198879,33.878801,365.490166
"v_4","grape-a","ct-bc","rcp60",2031,355.89268,103.667577,78.921918,141.300769,202.356134
"v_4","grape-a","ct-bc","rcp60",2032,222.16633,110.296766,336.543598,133.102617,252.258815
"v_4","grape-a","ct-bc","rcp60",2033,65.9906,109.75467,2.26598,6.980818,145.400929
"v_4","grape-a","ct-bc","rcp60",2034,208.116067,121.32222,7.197708,5.846819,87.297823
"v_4","grape-a","ct-bc","rcp60",2035,298.030599,113.755656,113.083731,57.271828,226.974644
"v_4","grape-a","ct-bc","rcp60",2036,276.044347,142.559421,133.028119,70.924689,126.090063
"v_4","grape-a","ct-bc","rcp60",2037,261.532089,101.594344,10.810368,9.026532,79.166896
"v_4","grape-a","ct-bc","rcp60",2038,407.574067,139.069934,158.429009,93.824315,356.963485
"v_4","grape-a","ct-bc","rcp60",2039,95.813762,102.529497,0,4.605404,49.209282
"v_4","grape-a","ct-bc","rcp60",2040,154.028027,112.094385,0,0.294202,2.014494
"v_4","grape-a","ct-bc","rcp60",2041,155.894539,116.620727,386.363018,135.714094,615.309462
"v_4","grape-a","ct-bc","rcp60",2042,128.235262,159.95166,6.0067,4.21068,36.914381
"v_4","grape-a","ct-bc","rcp60",2043,185.112195,141.628073,52.705601,39.833531,340.525121
"v_4","grape-a","ct-bc","rcp60",2044,277.758267,117.30155,249.819534,98.758583,333.987908
"v_4","grape-a","ct-bc","rcp60",2045,212.778788,119.400404,6.744937,76.513293,1347.508028
"v_4","grape-a","ct-bc","rcp60",2046,166.253322,174.3653,382.077371,122.860603,704.208161
"v_4","grape-a","ct-bc","rcp60",2047,157.220777,153.526404,109.495815,52.958248,250.833983
"v_4","grape-a","ct-bc","rcp60",2048,132.476551,104.46571,5.379416,4.156523,16.854782
"v_4","grape-a","ct-bc","rcp60",2049,236.266399,159.25863,316.152142,150.667195,473.333539
"v_4","grape-a","ct-bc","rcp60",2050,312.011796,140.688837,212.533273,90.417542,166.766672
"v_4","grape-a","ct-bc","rcp60",2051,320.629921,153.225951,158.71006,47.077877,152.983873
"v_4","grape-a","ct-bc","rcp60",2052,241.645089,130.40122,77.76315,65.165313,9.109538
"v_4","grape-a","ct-bc","rcp60",2053,288.074831,149.698936,299.325832,91.573472,336.759976
"v_4","grape-a","ct-bc","rcp60",2054,294.650891,108.679892,13.179886,21.506401,125.726201
"v_4","grape-a","ct-bc","rcp60",2055,287.974958,105.226427,7.854217,17.564637,24.011474
"v_4","grape-a","ct-bc","rcp60",2056,223.270332,136.995779,226.059098,63.363674,151.27629
"v_4","grape-a","ct-bc","rcp60",2057,188.312227,125.524095,13.540517,20.285915,29.107107
"v_4","grape-a","ct-bc","rcp60",2058,173.38086,125.867819,11.583721,8.617012,73.819819
"v_4","grape-a","ct-bc","rcp60",2059,368.049427,145.530582,49.42471,68.321318,166.209321
"v_4","grape-a","ct-bc","rcp60",2060,205.695161,119.488124,29.360323,16.659769,3.810427
"v_4","grape-a","ct-bc","rcp60",2061,113.054591,129.430475,5.3401,9.150497,55.511996
"v_4","grape-a","ct-bc","rcp60",2062,294.199387,140.313474,124.233407,103.858239,550.830052
"v_4","grape-a","ct-bc","rcp60",2063,171.202115,140.64116,31.214337,7.386696,4.624372
"v_4","grape-a","ct-bc","rcp60",2064,172.119253,175.560255,189.226591,66.280632,411.759534
"v_4","grape-a","ct-bc","rcp60",2065,182.307812,143.585719,14.894509,22.115404,43.100704
"v_4","grape-a","ct-bc","rcp60",2066,115.651065,108.48929,0,2.120134,12.530747
"v_4","grape-a","ct-bc","rcp60",2067,250.214385,186.893594,22.510456,30.972675,222.959933
"v_4","grape-a","ct-bc","rcp60",2068,197.363565,108.825642,294.457185,81.54468,323.056232
"v_4","grape-a","ct-bc","rcp60",2069,193.971947,134.774692,13.827209,30.371372,150.691206
"v_4","grape-a","ct-bc","rcp60",2070,328.871775,134.706681,54.310955,86.723162,128.599845
"v_4","grape-a","ct-bc","rcp60",2071,257.104098,130.712402,480.746139,247.265048,218.761005
"v_4","grape-a","ct-bc","rcp60",2072,303.131766,124.83969,198.459719,48.215854,15.000107
"v_4","grape-a","ct-bc","rcp60",2073,68.89839,151.412477,455.468306,200.617306,634.839277
"v_4","grape-a","ct-lc","rcp26",2013,0,136.660623,73.935237,159.958027,1143.553237
"v_4","grape-a","ct-lc","rcp26",2014,123.669579,107.767086,38.255974,97.63903,760.647936
"v_4","grape-a","ct-lc","rcp26",2015,85.736723,97.961478,0,44.504806,194.765988
"v_4","grape-a","ct-lc","rcp26",2016,221.260061,85.199124,0,1.663431,20.034056
"v_4","grape-a","ct-lc","rcp26",2017,372.086677,69.493691,35.098039,88.341071,536.713845
"v_4","grape-a","ct-lc","rcp26",2018,502.64761,94.859976,104.111766,139.847592,867.000377
"v_4","grape-a","ct-lc","rcp26",2019,120.739954,95.747256,0,1.413705,6.61144
"v_4","grape-a","ct-lc","rcp26",2020,202.512162,96.835272,0,30.226145,492.270272
"v_4","grape-a","ct-lc","rcp26",2021,271.67656,97.452326,16.916569,35.198897,170.267432
"v_4","grape-a","ct-lc","rcp26",2022,428.899682,69.034637,24.431677,53.627619,204.49835
"v_4","grape-a","ct-lc","rcp26",2023,526.779256,90.670645,71.271568,156.020281,590.03837
"v_4","grape-a","ct-lc","rcp26",2024,362.99334,70.72155,116.62092,172.579238,938.510889
"v_4","grape-a","ct-lc","rcp26",2025,373.59896,66.454628,149.01377,99.610414,290.392573
"v_4","grape-a","ct-lc","rcp26",2026,247.41616,34.343472,1.819641,12.325971,246.823354
"v_4","grape-a","ct-lc","rcp26",2027,344.320761,125.864676,12.940491,14.565621,105.47428
"v_4","grape-a","ct-lc","rcp26",2028,331.761121,86.685396,8.278448,43.102645,125.326913
"v_4","grape-a","ct-lc","rcp26",2029,279.670422,50.683978,48.967307,32.500117,56.057321
"v_4","grape-a","ct-lc","rcp26",2030,398.647423,43.147855,3.646974,20.467588,122.584288
"v_4","grape-a","ct-lc","rcp26",2031,187.564968,78.696579,0.177624,5.196395,14.614962
"v_4","grape-a","ct-lc","rcp26",2032,575.244633,60.803111,96.649,185.574494,979.805811
"v_4","grape-a","ct-lc","rcp26",2033,495.442727,102.052663,269.460147,120.507951,331.68543
"v_4","grape-a","ct-lc","rcp26",2034,249.273054,66.698055,0,2.117829,12.415648
"v_4","grape-a","ct-lc","rcp26",2035,246.689705,58.920473,0,23.836544,247.933869
"v_4","grape-a","ct-lc","rcp26",2036,471.257672,99.667926,73.148848,87.614901,412.677497
"v_4","grape-a","ct-lc","rcp26",2037,537.463344,95.958285,19.472854,28.232224,76.038055
"v_4","grape-a","ct-lc","rcp26",2038,307.516468,136.336598,9.698431,55.214242,285.495143
"v_4","grape-a","ct-lc","rcp26",2039,591.104986,122.712002,480.416511,381.790224,224.764906
"v_4","grape-a","ct-lc","rcp26",2040,496.048275,74.664878,167.547798,145.361839,188.751325
"v_4","grape-a","ct-lc","rcp26",2041,538.836604,97.384496,57.751087,52.832761,222.310663
"v_4","grape-a","ct-lc","rcp26",2042,433.930597,113.813153,133.186576,66.242387,47.430417
"v_4","grape-a","ct-lc","rcp26",2043,445.387456,86.737391,3.878045,19.754046,278.61301
"v_4","grape-a","ct-lc","rcp26",2044,84.702021,62.871501,0,0,0
"v_4","grape-a","ct-lc","rcp26",2045,368.031277,78.856438,17.07125,45.811233,370.930411
"v_4","grape-a","ct-lc","rcp26",2046,177.12395,109.089413,5.664153,5.671232,149.871394
"v_4","grape-a","ct-lc","rcp26",2047,247.434345,45.247357,4.17987,32.648578,182.149939
"v_4","grape-a","ct-lc","rcp26",2048,484.310659,103.399661,179.481541,131.425596,433.923996
"v_4","grape-a","ct-lc","rcp26",2049,247.829908,80.056952,12.51574,28.21287,67.87718
"v_4","grape-a","ct-lc","rcp26",2050,262.725668,100.266133,1.773475,4.54655,37.547467
"v_4","grape-a","ct-lc","rcp26",2051,320.182669,88.789934,1.333365,15.778331,103.264866
"v_4","grape-a","ct-lc","rcp26",2052,355.628611,85.792495,1.739868,15.521067,102.927143
"v_4","grape-a","ct-lc","rcp26",2053,596.626546,115.333642,110.186706,99.435861,245.130806
"v_4","grape-a","ct-lc","rcp26",2054,442.782326,88.713259,375.029111,162.593168,100.396225
"v_4","grape-a","ct-lc","rcp26",2055,290.08721,78.950061,173.384375,83.957145,459.235805
"v_4","grape-a","ct-lc","rcp26",2056,163.922332,91.508728,0,1.653742,10.484482
"v_4","grape-a","ct-lc","rcp26",2057,386.46122,118.47426,25.738014,62.115211,188.779535
"v_4","grape-a","ct-lc","rcp26",2058,349.534773,97.403547,49.668028,6.984594,7.928249
"v_4","grape-a","ct-lc","rcp26",2059,167.419825,68.742875,0,9.356919,39.908658
"v_4","grape-a","ct-lc","rcp26",2060,324.491514,95.004745,4.280489,6.932438,97.125235
"v_4","grape-a","ct-lc","rcp26",2061,352.267031,88.644372,0,14.796072,141.508197
"v_4","grape-a","ct-lc","rcp26",2062,469.599793,80.638191,70.205662,82.811757,168.798808
"v_4","grape-a","ct-lc","rcp26",2063,253.612934,119.82187,0,4.620751,12.578182
"v_4","grape-a","ct-lc","rcp26",2064,484.39769,79.534502,6.204313,32.13305,204.09094
"v_4","grape-a","ct-lc","rcp26",2065,508.660396,110.630178,53.067879,60.14173,269.098533
"v_4","grape-a","ct-lc","rcp26",2066,466.281171,95.034266,65.266216,54.614419,77.669923
"v_4","grape-a","ct-lc","rcp26",2067,412.860228,91.143004,23.273713,6.963128,22.183262
"v_4","grape-a","ct-lc","rcp26",2068,267.174118,60.832273,12.149823,73.227237,302.747943
"v_4","grape-a","ct-lc","rcp26",2069,370.657257,115.847976,46.316585,8.115735,70.79398
"v_4","grape-a","ct-lc","rcp26",2070,133.720671,94.410887,12.171627,18.853141,76.642346
"v_4","grape-a","ct-lc","rcp26",2071,367.413583,95.20754,45.767899,12.521335,88.868662
"v_4","grape-a","ct-lc","rcp26",2072,328.040297,85.188535,70.458801,25.714232,216.414919
"v_4","grape-a","ct-lc","rcp26",2073,295.124368,107.294783,167.967071,56.398707,660.481332
"v_4","grape-a","ct-lc","rcp60",2013,0,179.060832,245.157539,469.037733,3430.604073
"v_4","grape-a","ct-lc","rcp60",2014,181.930493,115.136416,61.241398,244.973753,1461.807317
"v_4","grape-a","ct-lc","rcp60",2015,220.188444,69.863839,5.35772,117.79525,421.724523
"v_4","grape-a","ct-lc","rcp60",2016,589.338477,59.472834,206.57788,148.203062,429.676502
"v_4","grape-a","ct-lc","rcp60",2017,627.436036,93.85413,61.158537,113.350152,129.218437
"v_4","grape-a","ct-lc","rcp60",2018,509.10448,82.911124,150.882819,106.732619,123.694806
"v_4","grape-a","ct-lc","rcp60",2019,310.774619,31.953231,128.809595,97.079567,218.49464
"v_4","grape-a","ct-lc","rcp60",2020,193.364132,99.298336,0,0.648132,8.715019
"v_4","grape-a","ct-lc","rcp60",2021,223.925522,77.180512,0,3.654025,16.98468
"v_4","grape-a","ct-lc","rcp60",2022,484.495538,93.601799,84.876256,72.695779,410.000158
"v_4","grape-a","ct-lc","rcp60",2023,400.505684,104.208054,0.212813,23.461558,134.999487
"v_4","grape-a","ct-lc","rcp60",2024,360.8365,68.624957,11.024455,7.821665,34.344378
"v_4","grape-a","ct-lc","rcp60",2025,591.283345,71.343866,104.179969,205.169783,653.6178
"v_4","grape-a","ct-lc","rcp60",2026,329.633571,106.326092,58.577893,18.00087,53.01003
"v_4","grape-a","ct-lc","rcp60",2027,121.203937,81.652376,0,0.041792,0.10415
"v_4","grape-a","ct-lc","rcp60",2028,390.529663,170.80453,9.090197,21.487339,116.172164
"v_4","grape-a","ct-lc","rcp60",2029,338.524917,92.113331,23.264323,28.988783,173.946619
"v_4","grape-a","ct-lc","rcp60",2030,172.872784,52.471778,1.253613,25.475752,217.182402
"v_4","grape-a","ct-lc","rcp60",2031,392.895768,82.765018,60.977265,123.619221,207.768327
"v_4","grape-a","ct-lc","rcp60",2032,477.559261,68.6913,137.058572,114.147364,222.802917
"v_4","grape-a","ct-lc","rcp60",2033,100.716717,70.7329,1.914896,5.077239,92.377808
"v_4","grape-a","ct-lc","rcp60",2034,223.255163,112.3872,0,1.639047,15.499213
"v_4","grape-a","ct-lc","rcp60",2035,406.964532,91.08539,25.267939,49.081491,242.050615
"v_4","grape-a","ct-lc","rcp60",2036,458.231666,99.086575,18.054214,42.428958,80.318452
"v_4","grape-a","ct-lc","rcp60",2037,265.672541,95.793054,7.186229,6.00336,56.316283
"v_4","grape-a","ct-lc","rcp60",2038,586.898305,102.802121,17.902619,66.084489,302.558036
"v_4","grape-a","ct-lc","rcp60",2039,111.714477,99.845541,0,3.257454,28.357832
"v_4","grape-a","ct-lc","rcp60",2040,163.711913,89.581723,0,0.150655,0.866964
"v_4","grape-a","ct-lc","rcp60",2041,381.383347,77.37397,206.279598,115.244927,441.133264
"v_4","grape-a","ct-lc","rcp60",2042,171.60216,124.073958,0,0.210997,1.5516
"v_4","grape-a","ct-lc","rcp60",2043,275.487753,99.961393,4.009018,25.107575,325.170369
"v_4","grape-a","ct-lc","rcp60",2044,440.105695,74.031909,145.213503,79.417768,480.72169
"v_4","grape-a","ct-lc","rcp60",2045,250.732549,73.557701,8.305104,68.464033,1262.364163
"v_4","grape-a","ct-lc","rcp60",2046,424.512039,139.83835,188.252728,94.757644,651.270093
"v_4","grape-a","ct-lc","rcp60",2047,312.924934,107.189948,6.120351,32.739803,193.140905
"v_4","grape-a","ct-lc","rcp60",2048,176.773236,66.920628,0,0.625709,3.667249
"v_4","grape-a","ct-lc","rcp60",2049,523.075656,118.166242,93.363537,113.416768,333.162189
"v_4","grape-a","ct-lc","rcp60",2050,543.694591,88.522608,44.446537,64.908472,156.464593
"v_4","grape-a","ct-lc","rcp60",2051,415.691448,126.198104,93.462228,26.0493,86.520134
"v_4","grape-a","ct-lc","rcp60",2052,358.324051,101.688018,7.211081,46.797729,3.659454
"v_4","grape-a","ct-lc","rcp60",2053,538.578379,111.719188,102.223805,55.621803,305.416835
"v_4","grape-a","ct-lc","rcp60",2054,327.347326,80.515355,2.797567,14.980028,87.763992
"v_4","grape-a","ct-lc","rcp60",2055,306.707654,86.324648,2.715923,9.918999,25.049909
"v_4","grape-a","ct-lc","rcp60",2056,448.774998,98.106953,54.370887,32.878137,83.292407
"v_4","grape-a","ct-lc","rcp60",2057,244.771864,88.693751,0.891006,9.040183,9.674414
"v_4","grape-a","ct-lc","rcp60",2058,181.225925,125.551673,8.873638,5.866586,69.538559
"v_4","grape-a","ct-lc","rcp60",2059,455.506985,101.001455,8.981008,50.448276,217.625227
"v_4","grape-a","ct-lc","rcp60",2060,275.265219,83.708036,0.93255,2.634187,6.079561
"v_4","grape-a","ct-lc","rcp60",2061,167.315757,83.516799,0,2.377432,16.694595
"v_4","grape-a","ct-lc","rcp60",2062,462.756237,85.554725,22.629585,75.980308,585.881214
"v_4","grape-a","ct-lc","rcp60",2063,231.476703,105.563359,0,1.390021,1.371357
"v_4","grape-a","ct-lc","rcp60",2064,367.129197,144.480957,35.68213,37.002168,380.296894
"v_4","grape-a","ct-lc","rcp60",2065,239.023508,109.661173,4.235236,6.743438,10.252638
"v_4","grape-a","ct-lc","rcp60",2066,154.107161,64.277495,0,1.391586,23.802986
"v_4","grape-a","ct-lc","rcp60",2067,319.835537,133.488358,4.839205,21.748995,288.203537
"v_4","grape-a","ct-lc","rcp60",2068,443.485104,74.832789,101.572474,53.121055,321.508517
"v_4","grape-a","ct-lc","rcp60",2069,239.118568,104.523532,0.998107,21.459863,118.827322
"v_4","grape-a","ct-lc","rcp60",2070,420.373984,81.192774,29.023115,51.947323,185.443674
"v_4","grape-a","ct-lc","rcp60",2071,522.938124,98.964728,272.260986,189.805634,151.810316
"v_4","grape-a","ct-lc","rcp60",2072,439.300661,77.292563,123.214605,33.403915,40.160382
"v_4","grape-a","ct-lc","rcp60",2073,365.190407,108.468451,219.306208,150.923098,869.314678
"v_4","grape-a","ct-nc","rcp26",2013,0,155.145893,114.883615,32.651404,239.22992
"v_4","grape-a","ct-nc","rcp26",2014,0,139.549797,61.37123,16.533076,128.719547
"v_4","grape-a","ct-nc","rcp26",2015,0,154.659874,52.491455,11.971338,116.947053
"v_4","grape-a","ct-nc","rcp26",2016,0,171.937408,122.529229,25.785205,354.42677
"v_4","grape-a","ct-nc","rcp26",2017,0,173.227693,281.47256,136.130327,1295.73688
"v_4","grape-a","ct-nc","rcp26",2018,0,216.303055,472.775529,198.122316,1732.62429
"v_4","grape-a","ct-nc","rcp26",2019,0,165.424609,44.991612,14.81668,314.40304
"v_4","grape-a","ct-nc","rcp26",2020,0,160.183869,130.792289,63.633431,964.468586
"v_4","grape-a","ct-nc","rcp26",2021,0,200.180535,245.138718,86.111718,685.106809
"v_4","grape-a","ct-nc","rcp26",2022,0,198.08791,238.270536,84.200278,852.459328
"v_4","grape-a","ct-nc","rcp26",2023,0,183.60066,469.488693,231.135069,2669.810901
"v_4","grape-a","ct-nc","rcp26",2024,0,161.990057,461.703509,232.371708,1800.697114
"v_4","grape-a","ct-nc","rcp26",2025,0,172.435544,306.678479,122.686347,1124.719186
"v_4","grape-a","ct-nc","rcp26",2026,0,118.409527,182.549514,56.090675,1172.148785
"v_4","grape-a","ct-nc","rcp26",2027,0,237.88508,200.759874,50.559214,469.622483
"v_4","grape-a","ct-nc","rcp26",2028,0,192.144923,283.218347,111.840018,1019.869951
