"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_9","grape",3,"rcp60",2030,0.096123282330946,0.000168922252285,-0.000347817620296,0.000631918964516,0.000800841216802,-0.031944062517359,-0.352452035213468,-0.012985191157727,0.070344052201587,0.263149111652248,0.333493163853835
"v_9","grape",3,"rcp60",2031,0.061828256375261,0.000378324857825,-0.000322720326818,0.00110749043166,0.001485815289485,0.37998410616328,-0.226703606709291,-0.012048225534551,0.157545280080041,0.461190658327082,0.618735938407122
"v_9","grape",3,"rcp60",2032,0.15869557306556,0.000247651857785,-0.000323860708663,0.000766836569242,0.001014488427028,-0.171512601299188,-0.581883767907055,-0.012090799790083,0.103129309349201,0.319332657048748,0.422461966397949
"v_9","grape",3,"rcp60",2033,0.073872592217984,0.000150107643996,-0.000323261615467,0.000508250784823,0.000658358428819,-0.008775345108937,-0.270866171465939,-0.012068433644084,0.062509111749638,0.211650148251448,0.274159260001086
"v_9","grape",3,"rcp60",2034,-0.008240129681041,0.000127278593661,-0.00031312977776,0.000549556971713,0.000676835565374,0.30037729804153,0.030213808830483,-0.011690178369721,0.05300244293166,0.228851224649108,0.281853667580768
"v_9","grape",3,"rcp60",2035,0.093319513270585,0.000222818225607,-0.000319147883716,0.000885051712711,0.001107869938318,0.107262292758389,-0.342171548658813,-0.011914854325404,0.092787875377785,0.368560820364821,0.461348695742606
"v_9","grape",3,"rcp60",2036,0.09332922357756,0.000190808763053,-0.00030543433435,0.000943623795005,0.001134432558059,0.118800094601046,-0.342207153117718,-0.011402881815751,0.079458220614381,0.392951908920133,0.472410129534514
"v_9","grape",3,"rcp60",2037,0.164907324353427,0.00015505389148,-0.000329580775675,0.00059107716959,0.000746131061069,-0.306254246394835,-0.604660189295898,-0.012304348958535,0.06456887052328,0.246141421336317,0.310710291859597
"v_9","grape",3,"rcp60",2038,0.073000533062608,0.00029283033132,-0.000323052879179,0.000931436552175,0.001224266883495,0.230090447289033,-0.267668621229561,-0.01206064082269,0.12194291654257,0.387876792798714,0.509819709341284
"v_9","grape",3,"rcp60",2039,0.13919980934663,0.000205451452416,-0.000321800745694,0.000474293402374,0.000679744854789,-0.239348016627637,-0.510399300937645,-0.012013894505901,0.085555854827466,0.197509323988443,0.283065178815909
"v_9","grape",3,"rcp60",2040,0.035633809889987,0.000115896485189,-0.000356969780523,0.000485505141788,0.000601401626977,0.10645664564057,-0.130657302929951,-0.013326871806202,0.048262607760852,0.202178212615871,0.250440820376723
"v_9","grape",3,"rcp60",2041,0.018743768196676,0.000243954729835,-0.000346788752708,0.001223097945257,0.001467052675092,0.529248719543392,-0.06872715005448,-0.012946780101085,0.101589719638429,0.509332930060529,0.610922649698957
"v_9","grape",3,"rcp60",2042,-0.06108390603261,0.000181906072402,-0.000319495272501,0.00052674667287,0.000708652745273,0.507149748965706,0.223974322119569,-0.011927823506709,0.075750885864701,0.219352364488144,0.295103250352846
"v_9","grape",3,"rcp60",2043,0.023126842733451,0.000235487721906,-0.000358205766346,0.000844798030485,0.001080285752391,0.351690413969831,-0.084798423355985,-0.013373015276901,0.09806381562222,0.351798036980497,0.449861852602717
"v_9","grape",3,"rcp60",2044,0.09970246664712,0.000220484359566,-0.000351082851708,0.001020605563059,0.001241089922625,0.138142499323324,-0.365575711039438,-0.013107093130426,0.091815986876404,0.425009316616785,0.516825303493189
"v_9","grape",3,"rcp60",2045,0.115389210576321,0.000385233275979,-0.000390111608047,0.000796902648019,0.001182135923998,0.054617235251438,-0.423093772113179,-0.014564166700418,0.160422142782704,0.33185303128233,0.492275174065034
"v_9","grape",3,"rcp60",2046,0.071757640393068,0.000286477699925,-0.000327497493774,0.000945561558173,0.001232039258099,0.237718426985124,-0.263111348107916,-0.012226573100894,0.119297499326117,0.393758848867815,0.513056348193933
"v_9","grape",3,"rcp60",2047,-0.001659122774718,0.000266429115827,-0.000326920798367,0.000659974152789,0.000926403268616,0.379659196751521,0.006083450173968,-0.01220504313905,0.110948696090832,0.274832093625772,0.385780789716604
"v_9","grape",3,"rcp60",2048,0.00019308304298,0.00016034122992,-0.000387389452237,0.000510779778785,0.000671121008705,0.264303452203018,-0.000707971157593,-0.014462539550176,0.066770669316788,0.212703293594,0.279473962910788
"v_9","grape",3,"rcp60",2049,-0.022926497466811,0.000527534660057,-0.00032220329383,0.001327719759807,0.001855254419865,0.844615848776151,0.084063824044971,-0.01202892296966,0.219680504866803,0.552900442834037,0.77258094770084
"v_9","grape",3,"rcp60",2050,0.097556070483773,0.000341821820566,-0.00031605947159,0.000776868610335,0.001118690430902,0.096349512631445,-0.357705591773834,-0.011799553606048,0.142344372421633,0.323510285589695,0.465854658011328
"v_9","grape",3,"rcp60",2051,0.095709347418351,0.000336291377519,-0.000312696133001,0.000780539460944,0.001116830838462,0.102472007755574,-0.350934273867285,-0.011673988965386,0.140041337923828,0.325038932664417,0.465080270588245
"v_9","grape",3,"rcp60",2052,0.171370782755805,0.000304053793957,-0.000368719940925,0.000622474483291,0.000926528277248,-0.256292234349662,-0.628359536771284,-0.013765544461183,0.126616687055033,0.259216159827772,0.385832846882805
"v_9","grape",3,"rcp60",2053,0.144487014683293,0.000304436577381,-0.000335389392295,0.000817995257421,0.001122431834802,-0.074894238991833,-0.529785720505407,-0.012521203978999,0.126776089009319,0.340636596483254,0.467412685492573
"v_9","grape",3,"rcp60",2054,0.074419176628406,0.000321984894285,-0.000398284892987,0.000610742320109,0.000932727214394,0.100674644447172,-0.272870314304154,-0.01486930267153,0.134083709548875,0.25433055187398,0.388414261422856
"v_9","grape",3,"rcp60",2055,0.161251331726965,0.000253092948211,-0.000399968492144,0.000678990630867,0.000932083579078,-0.218040806751308,-0.591254882998873,-0.014932157040047,0.105395134862219,0.282751098425392,0.388146233287611
"v_9","grape",3,"rcp60",2056,0.152619157660608,0.000285371635092,-0.000389548439805,0.000722219479094,0.001007591114186,-0.154556991577031,-0.559603578088895,-0.014543141752738,0.118836902327703,0.3007528259369,0.419589728264603
"v_9","grape",3,"rcp60",2057,0.117357170225665,0.00040297469162,-0.000409762406125,0.000526917740844,0.000929892432463,-0.058373643423118,-0.430309624160772,-0.015297796495345,0.167810175153011,0.219423602079987,0.387233777232998
"v_9","grape",3,"rcp60",2058,0.034832502918179,0.00036082613107,-0.000376249753989,0.000588559042692,0.000949385173763,0.253585276796588,-0.127719177366655,-0.014046657482245,0.150258310295809,0.245092801349679,0.395351111645488
"v_9","grape",3,"rcp60",2059,0.070179237183659,0.00040656876912,-0.000357073633533,0.000990963379692,0.001397532148812,0.311317697596565,-0.257323869673414,-0.013330748985248,0.169306851712096,0.412665464543132,0.581972316255228
"v_9","grape",3,"rcp60",2060,0.204209004656554,0.000266388148119,-0.00039621589842,0.000527986712449,0.000794374860568,-0.432758022249905,-0.748766350407364,-0.014792060207686,0.110931635966867,0.219868752398279,0.330800388365146
"v_9","grape",3,"rcp60",2061,-0.006271828142972,0.000224370989538,-0.000397177823669,0.000557681918523,0.000782052908062,0.333837906392975,0.022996703190897,-0.014827972083659,0.093434490643419,0.232234684642318,0.325669175285737
"v_9","grape",3,"rcp60",2062,-0.033116747073141,0.00057946397525,-0.000401008589299,0.001203790882071,0.001783254857321,0.84905535799477,0.121428072601517,-0.014970987333847,0.241305355407684,0.501292917319416,0.7425982727271
"v_9","grape",3,"rcp60",2063,0.132605982450097,0.000335313291263,-0.000373826245039,0.000510281890308,0.000845595181571,-0.148048121996578,-0.486221935650354,-0.013956179814799,0.13963403486169,0.212495958606884,0.352129993468574
"v_9","grape",3,"rcp60",2064,-0.025494937902937,0.00043482498026,-0.000388018986225,0.000959016357427,0.001393841337687,0.659430753876267,0.093481438977435,-0.014486042152421,0.181073545351134,0.39936181170012,0.580435357051254
"v_9","grape",3,"rcp60",2065,0.026535469999363,0.000273025090046,-0.000423458073763,0.000626458485699,0.000899483575745,0.261464835719547,-0.097296723330999,-0.015809101420502,0.113695448212014,0.260875212259033,0.374570660471047
"v_9","grape",3,"rcp60",2066,0.012688516804619,0.000219237876229,-0.000458648104118,0.000530059185302,0.000749297061531,0.248381280738231,-0.046524561616934,-0.017122862553756,0.091296915601102,0.220731789307818,0.312028704908921
"v_9","grape",3,"rcp60",2067,-0.106239407607933,0.000375742081208,-0.000341942569573,0.000980230775927,0.001355972857135,0.941444478424325,0.389544494562423,-0.012765855930743,0.156469738102967,0.408196101689679,0.564665839792646
"v_9","grape",3,"rcp60",2068,0.196995312038224,0.000303513005922,-0.000404157014286,0.00116677862635,0.001470291632273,-0.125133228662646,-0.722316144140155,-0.015088528533361,0.126391487466317,0.485879956544553,0.61227144401087
"v_9","grape",3,"rcp60",2069,0.006820241101706,0.000369970480961,-0.000457422997142,0.000692856438492,0.001062826919453,0.400506819810972,-0.025007550706254,-0.017077125226639,0.154066278857351,0.288525216886514,0.442591495743865
"v_9","grape",3,"rcp60",2070,0.028784269654441,0.000423515213249,-0.00040909755407,0.001123006707745,0.001546521920994,0.523200616824466,-0.105542322066285,-0.015272975351936,0.176363835231511,0.467652079011175,0.644015914242686
"v_9","grape",3,"rcp60",2071,0.184237757043014,0.000799009702022,-0.000429616347399,0.001162565387319,0.001961575089342,0.125278459410452,-0.67553844249105,-0.016039010302891,0.332730468770736,0.484125443433657,0.816855912204393
"v_1","grape",4,"rcp26",2022,0.191051431129541,5.65825665333267e-05,0,0.000540853642657,0.000597436209191,-0.45173240702864,-0.700521914141652,0,0.023562597349235,0.225226909763776,0.248789507113012
"v_1","grape",4,"rcp26",2023,0.216095764372227,9.90193504214793e-05,0,0.000637666329399,0.00073668567982,-0.485574170791983,-0.792351136031498,0,0.041234486639819,0.265542478599696,0.306776965239515
"v_1","grape",4,"rcp26",2024,0.210152081804202,9.84801553827452e-05,0,0.000730294768084,0.000828774923467,-0.425432075866907,-0.770557633282075,0,0.04100995042011,0.304115606995057,0.345125557415167
"v_1","grape",4,"rcp26",2025,0.210741149112861,7.75419507792776e-05,0,0.000420406457758,0.000497948408537,-0.565357602334881,-0.772717546747157,0,0.032290683788804,0.175069260623472,0.207359944412276
"v_1","grape",4,"rcp26",2026,0.214535517184731,5.74127820638532e-05,0,0.000635609725975,0.000693022508039,-0.498035856686681,-0.786630229677348,0,0.02390832281659,0.264686050174076,0.288594372990667
"v_1","grape",4,"rcp26",2027,0.179955450036808,8.57062200410021e-05,0,0.000614214345354,0.000699920565396,-0.368369728973789,-0.659836650134963,0,0.035690518774217,0.255776402386956,0.291466921161173
"v_1","grape",4,"rcp26",2028,0.155296768350258,7.59269664110583e-05,0,0.000752457582223,0.000828384548634,-0.224458489769859,-0.569421483950946,0,0.031618158155467,0.31334483602562,0.344962994181087
"v_1","grape",4,"rcp26",2029,0.194663094041751,8.05141464400469e-05,0,0.000410116655319,0.000490630801759,-0.509451994277821,-0.713764678153087,0,0.03352839098183,0.170784292893436,0.204312683875266
"v_1","grape",4,"rcp26",2030,0.190123160418706,7.48816229673652e-05,0,0.000661238434259,0.000736120057226,-0.390576831037973,-0.697118254868587,0,0.031182847278567,0.275358576552047,0.306541423830614
"v_1","grape",4,"rcp26",2031,0.203704625303439,6.52711632744137e-05,0,0.00053291853918,0.000598189702455,-0.497813676209384,-0.746916959445943,0,0.027180777277845,0.221922505958715,0.24910328323656
"v_1","grape",4,"rcp26",2032,0.189044742632033,0.000133750959412,0,0.000863941982541,0.000997692941953,-0.277696209775745,-0.693164056317456,0,0.055697720955024,0.359770125586687,0.41546784654171
"v_1","grape",4,"rcp26",2033,0.124549935227244,9.54549588911809e-05,0,0.000612720753644,0.000708175712535,-0.161778495541929,-0.456683095833227,0,0.039750172166833,0.255154428124465,0.294904600291298
"v_1","grape",4,"rcp26",2034,0.170443958755303,7.21027787324366e-05,0,0.000593322823685,0.000665425602417,-0.347858949096147,-0.624961182102777,0,0.030025657143579,0.247076575863051,0.27710223300663
"v_1","grape",4,"rcp26",2035,0.19295550257328,8.88234079673745e-05,0,0.000718943612312,0.000807767020279,-0.371126243133339,-0.707503509435361,0,0.036988604889281,0.299388661412741,0.336377266302022
"v_1","grape",4,"rcp26",2036,0.148750712880111,0.00010977131965,0,0.000674041814724,0.000783813134374,-0.219017096746073,-0.545419280560407,0,0.04571191382588,0.280690269988455,0.326402183814334
"v_1","grape",4,"rcp26",2037,0.156215945533854,0.000103531023467,-2.16277163858193e-08,0.000679599257575,0.000783130281042,-0.246674783548588,-0.572791800290797,-8.07434745070587e-07,0.043113276201077,0.283004547975878,0.326117824176955
"v_1","grape",4,"rcp26",2038,0.156802287241492,0.000116188432939,-6.97104155707785e-07,0.000777996206562,0.000894184639502,-0.202603713086211,-0.574941719885471,-2.60252218130806e-05,0.048384183145373,0.3239798488757,0.372364032021073
"v_1","grape",4,"rcp26",2039,0.125138979548562,0.000263835982591,-3.1964293139657e-07,0.000748042911715,0.001011878894306,-0.037479575932853,-0.458842925011395,-1.19333361054719e-05,0.109868841321773,0.311506441092874,0.421375282414648
"v_1","grape",4,"rcp26",2040,0.143636658959591,0.000150389563533,-1.09543099504975e-06,0.000693854561261,0.000844244124794,-0.175141270784149,-0.5266677495185,-4.08960904818418e-05,0.062626511099679,0.288940863725155,0.351567374824833
"v_1","grape",4,"rcp26",2041,0.152752717943108,0.000135841405576,-4.56440439997e-06,0.000699257646826,0.000835099052401,-0.212504598162882,-0.560093299124728,-0.000170404430932,0.056568242464667,0.291190862928112,0.347759105392778
"v_1","grape",4,"rcp26",2042,0.202577767503517,0.000134497973117,-1.18342158907945e-05,0.000488246083443,0.00062274405656,-0.483898540400549,-0.742785147512896,-0.00044181072659,0.05600879880532,0.203319619033617,0.259328417838937
"v_1","grape",4,"rcp26",2043,0.13207582747254,9.71241458070164e-05,-1.13353995769788e-05,0.000757516078763,0.00085464022457,-0.128804614513926,-0.484278034065982,-0.000423188250874,0.040445269289646,0.315451338513283,0.355896607802929
"v_1","grape",4,"rcp26",2044,0.198257480023234,0.000108145701217,-2.1922050836025e-05,0.000394063354645,0.000502209055862,-0.518628316958458,-0.726944093418525,-0.000818423231212,0.045034959863962,0.164099239827318,0.20913419969128
"v_1","grape",4,"rcp26",2045,0.147803100440394,0.000116718082164,-1.76311812303115e-05,0.000857459271841,0.000974177354005,-0.136927648534289,-0.54194470161478,-0.000658230765932,0.048604744215274,0.357070539631148,0.405675283846422
"v_1","grape",4,"rcp26",2046,0.129544609503966,0.000112223179504,-1.92822108427921e-05,0.000573582003398,0.000685805182901,-0.190127898125386,-0.474996901514543,-0.000719869204798,0.046732938321908,0.238855934272047,0.285588872593956
"v_1","grape",4,"rcp26",2047,0.156036726962154,0.000103770164891,-3.07802031664083e-05,0.000830330395872,0.000934100560763,-0.184297631023548,-0.572134665527899,-0.001149127584879,0.04321286152236,0.345773300566871,0.388986162089231
"v_1","grape",4,"rcp26",2048,0.133105669273385,0.000160759126235,-2.37916325853614e-05,0.000639487492862,0.000800246619097,-0.155696785237802,-0.488054120669077,-0.000888220949854,0.066944693282068,0.266300863099061,0.333245556381129
"v_1","grape",4,"rcp26",2049,0.150211425136653,0.000106034925468,-3.62560707352686e-05,0.000622835807016,0.000728870732483,-0.248606187590962,-0.550775225501063,-0.001353559974117,0.044155972533976,0.259366625350242,0.303522597884218
"v_1","grape",4,"rcp26",2050,0.146842379209026,0.000122338804132,-4.07262721586079e-05,0.000699801711325,0.000822140515457,-0.19757970422831,-0.538422057099763,-0.001520447493921,0.050945373435055,0.29141742693032,0.342362800365374
"v_1","grape",4,"rcp26",2051,0.120027746069231,0.000142083577892,-4.27374161992912e-05,0.000724303065858,0.000866386643751,-0.080909113430045,-0.44010173558718,-0.001595530204774,0.05916766136519,0.30162049099672,0.36078815236191
"v_1","grape",4,"rcp26",2052,0.167755259675628,0.00013955099723,-5.26159049764798e-05,0.000747381672072,0.000886932669302,-0.247722841499159,-0.615102618810635,-0.001964327119123,0.058113022417864,0.311231082012736,0.3693441044306
"v_1","grape",4,"rcp26",2053,0.170838942219506,0.000188141160209,-5.40801656007607e-05,0.000848459418961,0.00103660057917,-0.196758349328245,-0.626409454804856,-0.002018992849096,0.078347354572752,0.353322743752954,0.431670098325707
"v_1","grape",4,"rcp26",2054,0.157022516505882,0.000190658725058,-6.29816849744791e-05,0.00054918041521,0.000739839140269,-0.270010387158241,-0.575749227188234,-0.002351316239048,0.079395740506505,0.228694415762536,0.308090156269041
"v_1","grape",4,"rcp26",2055,0.155639537981811,0.000124458201969,-7.28905491874161e-05,0.000658806765833,0.000783264967802,-0.247225641510926,-0.570678305933308,-0.002721247169665,0.051827951248664,0.274345960343384,0.326173911592048
"v_1","grape",4,"rcp26",2056,0.093828471233838,0.000139813807084,-8.10711760255311e-05,0.000554158266634,0.000693972073718,-0.058074585825954,-0.344037727857406,-0.003026657238287,0.058222463950127,0.230767335319612,0.288989799269739
"v_1","grape",4,"rcp26",2057,0.060545194998668,0.000180735508598,-7.07821361943096e-05,0.001129434707069,0.001310170215667,0.320950729825517,-0.221999048328447,-0.002642533084588,0.075263429651852,0.4703288815867,0.545592311238552
"v_1","grape",4,"rcp26",2058,0.176064158141154,0.000151746980078,-8.67748926588622e-05,0.00053631150986,0.000688058489938,-0.362280961819171,-0.645568579850898,-0.003239595992598,0.063191778132483,0.223335435891843,0.286527214024326
"v_1","grape",4,"rcp26",2059,0.167206285149917,0.000135186369329,-0.000101153225359,0.000658215217044,0.000793401586374,-0.28647101011365,-0.613089712216364,-0.003776387080061,0.056295466656485,0.27409962252629,0.330395089182775
"v_1","grape",4,"rcp26",2060,0.16045932454544,0.000164657716079,-9.84883894109253e-05,0.000665882025299,0.000830539741378,-0.246167278521032,-0.588350856666615,-0.003676899871343,0.0685681774817,0.277292300535226,0.345860478016926
"v_1","grape",4,"rcp26",2061,0.128113848737778,0.000201679893139,-0.000108069063162,0.000754972387223,0.000956652280363,-0.075408014597899,-0.469750778705186,-0.004034578358063,0.083985269785806,0.314392072679544,0.39837734246535
"v_1","grape",4,"rcp26",2062,0.255148516113133,0.00022043315125,-0.000130656113583,0.000581456848406,0.000801889999656,-0.606492480322117,-0.935544559081489,-0.004877828240439,0.091794662270562,0.242135244729249,0.333929906999811
"v_1","grape",4,"rcp26",2063,0.023365087414196,0.000212502912835,-0.000108412860906,0.000667272202279,0.000879775115114,0.276644093706006,-0.085671987185386,-0.004047413473816,0.088492284416244,0.277871209948965,0.366363494365209
"v_1","grape",4,"rcp26",2064,0.098177223538632,0.000202511323952,-0.000116810414667,0.000996024159976,0.001198535483929,0.134760344256352,-0.359983152974983,-0.004360922147586,0.084331501331522,0.414772918047399,0.499104419378921
"v_1","grape",4,"rcp26",2065,0.129396144251518,0.000285635458009,-0.000111052023211,0.000733370396797,0.001019005854806,-0.054255318727984,-0.474452528922234,-0.004145942199883,0.118946765727888,0.305396386666246,0.424343152394134
"v_1","grape",4,"rcp26",2066,0.18024388018724,0.00018828890411,-0.000138156905865,0.000715709002139,0.000903997906249,-0.289601528498447,-0.660894227353212,-0.005157857818962,0.07840887935436,0.298041677319367,0.376450556673727
"v_1","grape",4,"rcp26",2067,0.218003694034091,0.000200743366803,-0.000154761252023,0.000530434770081,0.000731178136884,-0.500641164531212,-0.799346878125001,-0.005777753408844,0.083595273461677,0.220888193540955,0.304483467002631
"v_1","grape",4,"rcp26",2068,0.186395932206117,0.000208809154945,-0.000174069342477,0.000802146368657,0.001010955523602,-0.26895957573678,-0.683451751422429,-0.006498588785822,0.086954098095161,0.334036666376309,0.42099076447147
"v_1","grape",4,"rcp26",2069,0.171903994933819,0.000213214889912,-0.000160601582497,0.000514014098172,0.000727228988084,-0.333471511894527,-0.630314648090669,-0.005995792413226,0.088788772013248,0.21405015659612,0.302838928609368
"v_1","grape",4,"rcp26",2070,0.065149816700164,0.000211756715071,-0.00016523753137,0.000914092921995,0.001125849637066,0.223784426935152,-0.238882661233935,-0.006168867837825,0.088181546347425,0.380654409659488,0.468835956006913
"v_1","grape",4,"rcp26",2071,0.095042704394116,0.000227589720408,-0.00015405302841,0.000597543495382,0.00082513321579,-0.010632182882491,-0.348489916111759,-0.005751313060637,0.094774862141444,0.24883418414846,0.343609046289904
"v_10","grape",4,"rcp26",2022,0.132444654696123,0.00015055504929,-0.000269381993085,0.000731899184624,0.000882454233914,-0.128208172314362,-0.485630400552452,-0.010056927741827,0.062695424097178,0.304783731882739,0.367479155979917
"v_10","grape",4,"rcp26",2023,0.147164808579592,0.000267996507028,-0.000309547030472,0.000946197404205,0.001214193911233,-0.045535684704016,-0.539604298125171,-0.011556422470974,0.111601402569455,0.394023633322675,0.50562503589213
"v_10","grape",4,"rcp26",2024,0.131069170601004,0.00029379698414,-0.000314739853354,0.000925900970838,0.001219697954978,0.015579830236912,-0.480586958870348,-0.011750287858537,0.122345458395321,0.385571618570476,0.507917076965797
"v_10","grape",4,"rcp26",2025,0.140062303649609,0.000157886712419,-0.000308671657728,0.000539194686693,0.000697081399113,-0.234800910735051,-0.513561780048567,-0.011523741888498,0.065748538100352,0.224536073101663,0.290284611202016
"v_10","grape",4,"rcp26",2026,0.138830253337841,0.000117589530431,-0.000331922797841,0.000558535394295,0.000676124924726,-0.239878310180546,-0.50904426223875,-0.012391784452736,0.048967640172347,0.232590096338592,0.281557736510939
"v_10","grape",4,"rcp26",2027,0.0818365752598,0.000218665367538,-0.000280731845252,0.000626280736255,0.000844946103793,0.041311600761312,-0.300067442619266,-0.010480655556085,0.09105850662491,0.260801192311752,0.351859698936662
"v_10","grape",4,"rcp26",2028,0.069687881511044,0.000191842971639,-0.000316114136625,0.000790592857655,0.000982435829294,0.141790522271958,-0.255522232207162,-0.011801594434003,0.079888894618171,0.329225454294952,0.409114348913123
"v_10","grape",4,"rcp26",2029,0.137175246509715,0.000151505647832,-0.000312883601619,0.000541131466922,0.000692637114754,-0.22622300744709,-0.502975903868956,-0.01168098779377,0.063091280490099,0.225342603725536,0.288433884215635
"v_10","grape",4,"rcp26",2030,0.106310433062863,0.000143802903842,-0.000338757663291,0.000699017889135,0.000842820792977,-0.051477215203479,-0.389804921230499,-0.012646952762851,0.059883637814388,0.291091020975483,0.350974658789872
"v_10","grape",4,"rcp26",2031,0.117567887969311,0.000119739146367,-0.000331583839106,0.000517690881131,0.000637430027498,-0.178017310143998,-0.431082255887474,-0.012379129993298,0.049862801665611,0.215581274071164,0.265444075736774
"v_10","grape",4,"rcp26",2032,0.123396889188378,0.000433796220297,-0.00033296802916,0.001218496374822,0.001652292595119,0.223175778188195,-0.452455260357385,-0.012430806421981,0.180645140309504,0.507416704658057,0.688061844967561
"v_10","grape",4,"rcp26",2033,0.062680472591245,0.000226567585504,-0.000287488875706,0.000849198895419,0.001075766480923,0.207418581313973,-0.22982839950123,-0.010732918026368,0.094349215963462,0.35363068287811,0.447979898841572
"v_10","grape",4,"rcp26",2034,0.10089481691636,0.000141347418933,-0.000368867832469,0.000550176970345,0.000691524389278,-0.095748214237036,-0.369947662026653,-0.013771065745514,0.058861103741467,0.229109409793664,0.287970513535131
"v_10","grape",4,"rcp26",2035,0.107255791551725,0.000197319586053,-0.00037464776287,0.000626081042702,0.000823400628755,-0.064370537957443,-0.39327123568966,-0.013986849813809,0.082169513335054,0.260718034210973,0.342887547546027
"v_10","grape",4,"rcp26",2036,0.058701771589257,0.000236106556244,-0.000333632824183,0.000838595266977,0.001074701823221,0.219841090358872,-0.215239829160609,-0.012455625436182,0.098321515921739,0.349215029033925,0.447536544955664
"v_10","grape",4,"rcp26",2037,0.086952504399353,0.000215754602531,-0.000330591804783,0.000795417238569,0.0010111718411,0.08991290174877,-0.318825849464294,-0.012342094045222,0.08984638091128,0.331234464347006,0.421080845258286
"v_10","grape",4,"rcp26",2038,0.102821247228112,0.000286904190401,-0.000319519317644,0.000804798403328,0.001091702593729,0.065676190502997,-0.377011239836412,-0.011928721192048,0.119475102145672,0.335141049385785,0.454616151531457
"v_10","grape",4,"rcp26",2039,0.072208593499816,0.000612247181692,-0.000315667280221,0.001077062848435,0.001689310030127,0.426927207918016,-0.264764842832657,-0.011784911794918,0.2549572192331,0.448519743312491,0.703476962545591
"v_10","grape",4,"rcp26",2040,0.09579383380669,0.000356876014225,-0.000316185533584,0.00071747008273,0.001074346096955,0.084340093163201,-0.351244057291195,-0.011804259920457,0.148613368781031,0.298775041593822,0.447388410374853
"v_10","grape",4,"rcp26",2041,0.096480664600343,0.000287082805948,-0.000326792148474,0.000706241871086,0.000993324677034,0.047686099144514,-0.353762436867923,-0.012200240209702,0.119549482762547,0.294099293459593,0.413648776222139
"v_10","grape",4,"rcp26",2042,0.168136206867712,0.000279061184143,-0.000317348295721,0.00058065979992,0.000859720984063,-0.270334713667879,-0.616499425181607,-0.011847669706919,0.116209050253817,0.241803330966831,0.358012381220648
"v_10","grape",4,"rcp26",2043,0.045141726853466,0.000206146281502,-0.000344075877115,0.000716645776719,0.000922792058222,0.205911813989192,-0.165519665129377,-0.012845499412288,0.085845201511325,0.298431777019532,0.384276978530857
"v_10","grape",4,"rcp26",2044,0.146528952936993,0.000224027297033,-0.0003588025155,0.000401366976282,0.000625394273315,-0.290236077531455,-0.537272827435639,-0.013395293912001,0.093291367264499,0.167140676551686,0.260432043816185
"v_10","grape",4,"rcp26",2045,0.019239700163682,0.000242574575494,-0.000389819388067,0.00080915794006,0.001051732515554,0.352872644556018,-0.070545567266832,-0.014553257154498,0.101014983937869,0.336956485039479,0.437971468977348
"v_10","grape",4,"rcp26",2046,0.036676120521162,0.000230855779821,-0.000349161377122,0.000575914661228,0.000806770441049,0.188447795580222,-0.134479108577594,-0.013035358079225,0.096134942596988,0.239827319640053,0.335962262237041
"v_10","grape",4,"rcp26",2047,0.056969973444682,0.00026627570016,-0.000404083137646,0.000781583924155,0.001047859624315,0.212383013308692,-0.208889902630499,-0.015085770472104,0.110884809423775,0.32547387698752,0.436358686411294
"v_10","grape",4,"rcp26",2048,0.070158421082519,0.000382824225412,-0.000311119588403,0.001145981539626,0.001528805765038,0.367775725456972,-0.257247543969234,-0.011615131300385,0.159418945296577,0.477219455430014,0.636638400726591
"v_10","grape",4,"rcp26",2049,0.072882376414415,0.000194636229726,-0.000366839000376,0.000634294358066,0.000828930587793,0.064259677621124,-0.267235380186187,-0.013695322680705,0.081052087093244,0.264138293394772,0.345190380488016
"v_10","grape",4,"rcp26",2050,0.065663695093512,0.000234632833843,-0.000391493029846,0.000627992739035,0.000862625572878,0.103839313201067,-0.240766882009545,-0.014615739780908,0.097707815807558,0.261514119183962,0.35922193499152
"v_10","grape",4,"rcp26",2051,0.035812016292186,0.000303497458137,-0.000364121055531,0.000746995302472,0.001050492760609,0.292550620451878,-0.13131072640468,-0.013593852739844,0.12638501292405,0.311070186672351,0.437455199596402
"v_10","grape",4,"rcp26",2052,0.09380251262214,0.000286505478518,-0.000365903057265,0.000809741835848,0.001096247314365,0.098905775967918,-0.34394254628118,-0.013660380804574,0.119309067125575,0.337199635928097,0.456508703053672
"v_10","grape",4,"rcp26",2053,0.160842254998988,0.000414605834806,-0.000310272494055,0.001232388806883,0.001646994641689,0.084517184348091,-0.589754934996289,-0.011583506444728,0.172653715494105,0.513201910295003,0.685855625789108
"v_10","grape",4,"rcp26",2054,0.145710635173188,0.000366611491883,-0.000340313203717,0.00083115490176,0.001197766393644,-0.048193207030308,-0.534272328968355,-0.012705026272108,0.152667499834278,0.346116648375876,0.498784148210155
"v_10","grape",4,"rcp26",2055,0.083734312146782,0.000253299932355,-0.000385216537666,0.000691490498317,0.000944790430672,0.072030500733114,-0.307025811204866,-0.014381417406212,0.105481328973699,0.287956400370492,0.393437729344191
