"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_5","hops",2,"rcp60",2028,-0.07983179639017,5.83007388587572e-05,-4.9636e-06,0.000390008499571,0.00044830923843,0.47922005474839,0.292716586763957,-0.000185307733333,0.024278093396191,0.162410682321575,0.186688775717766
"h_5","hops",2,"rcp60",2029,-0.075753231106025,3.93662250165003e-05,-3.7004e-06,0.000363939093552,0.000403305318568,0.44557155678303,0.277761847388758,-0.000138148266667,0.016393220846157,0.151554636814781,0.167947857660938
"h_5","hops",2,"rcp60",2030,-0.058385705336567,5.82622555851117e-05,-4.9854e-06,0.000406280481673,0.000464542737258,0.407343666411498,0.214080919567412,-0.0001861216,0.024262067861514,0.169186800582571,0.193448868444086
"h_5","hops",2,"rcp60",2031,-0.058701706777917,5.87459095741915e-05,-4.619e-06,0.00040132936003,0.000460075269604,0.406655636123223,0.215239591519029,-0.000172442666667,0.024463475201253,0.167125012069608,0.19158848727086
"h_5","hops",2,"rcp60",2032,-0.06778647840879,6.54399537590552e-05,-4.89540000000001e-06,0.00026901464103,0.000334454594789,0.387644108347863,0.248550420832229,-0.0001827616,0.027251066458243,0.11202538265739,0.139276449115633
"h_5","hops",2,"rcp60",2033,-0.076474149333372,4.1262983199664e-05,-4.32859999999999e-06,0.000360075997538,0.000401338980738,0.447372631562973,0.280405214222363,-0.000161601066667,0.017183085146717,0.14994593326056,0.167129018407277
"h_5","hops",2,"rcp60",2034,-0.057433090739329,5.41912064081282e-05,-5.06960000000001e-06,0.000373953444308,0.000428144650716,0.388690399573288,0.210587999377538,-0.000189265066667,0.022566766668528,0.155724898593889,0.178291665262416
"h_5","hops",2,"rcp60",2035,-0.067603002296496,5.19094249284986e-05,-4.86040000000001e-06,0.000358178666616,0.000410088091545,0.41846861827576,0.247877675087152,-0.000181454933333,0.021616567666653,0.149155830455288,0.170772398121941
"h_5","hops",2,"rcp60",2036,-0.049862805751344,0.000146128934211,-4.6204e-06,0.000336819371372,0.000482948305583,0.383771265789268,0.182830287754927,-0.000172494933333,0.060852263317735,0.140261209649939,0.201113472967674
"h_5","hops",2,"rcp60",2037,-0.06927714112345,5.31763138022761e-05,-5.1958e-06,0.000386147797537,0.000439324111339,0.436769319665214,0.254016184119315,-0.000193976533333,0.022144136390519,0.160802975688713,0.182947112079232
"h_5","hops",2,"rcp60",2038,-0.069003936299173,5.74913233424669e-05,-5.1352e-06,0.000328963304631,0.000386454627973,0.413753467612542,0.253014433096969,-0.000191714133333,0.023941029649042,0.136989718999865,0.160930748648906
"h_5","hops",2,"rcp60",2039,-0.058249283679477,5.80205657232944e-05,-4.663e-06,0.000350684485146,0.000408705050869,0.383603081960411,0.213580706824749,-0.000174085333333,0.024161421297637,0.146035039171357,0.170196460468995
"h_5","hops",2,"rcp60",2040,-0.053194201644075,0.000199464055913,-5.5676e-06,0.000347086398469,0.000546550454382,0.422436773893489,0.195045406028276,-0.000207857066667,0.083062531855248,0.144536693076631,0.227599224931879
"h_5","hops",2,"rcp60",2041,-0.060626808715181,6.08133423068461e-05,-5.72359999999999e-06,0.000250714122968,0.000311527465275,0.351813554880938,0.222298298622329,-0.000213681066667,0.025324413260637,0.104404524064639,0.129728937325276
"h_5","hops",2,"rcp60",2042,-0.045714987837208,6.0537821052401e-05,-5.9812e-06,0.000414636406636,0.000475174227688,0.365274448752434,0.167621622069763,-0.000223298133333,0.025209678338258,0.172666446477746,0.197876124816004
"h_5","hops",2,"rcp60",2043,-0.065925312580497,6.64645567191144e-05,-6.1968e-06,0.000323544092717,0.000390008649436,0.403905543658053,0.241726146128488,-0.0002313472,0.027677740405182,0.134733004324383,0.162410744729565
"h_5","hops",2,"rcp60",2044,-0.045957677716956,6.31985194943899e-05,-5.3406e-06,0.000322671738469,0.000385870257963,0.328999502842613,0.168511484962173,-0.0001993824,0.02631766918945,0.13436973109099,0.160687400280439
"h_5","hops",2,"rcp60",2045,-0.061179360828121,6.85875263105062e-05,-6.1492e-06,0.000245178392067,0.000313765918377,0.354755846055924,0.224324323036445,-0.000229570133333,0.028561805599312,0.1020992875535,0.130661093152813
"h_5","hops",2,"rcp60",2046,-0.066105693936707,5.72185985319706e-05,-5.0164e-06,0.000424703108915,0.000481921707447,0.442886233673943,0.242387544434592,-0.000187278933333,0.023827459245813,0.176858508926871,0.200685968172684
"h_5","hops",2,"rcp60",2047,-0.058078764666925,5.74094331446429e-05,-5.1536e-06,0.000335909722906,0.000393319156051,0.376552403648607,0.212955470445391,-0.000192401066667,0.023906928230956,0.139882406038927,0.163789334269883
"h_5","hops",2,"rcp60",2048,-0.047599714878815,5.73678663373268e-05,-5.4644e-06,0.000333959655278,0.000391327521616,0.337288244409525,0.174532287888989,-0.000204004266667,0.023889618624758,0.139070342162444,0.162959960787203
"h_5","hops",2,"rcp60",2049,-0.057300418192511,8.00784785335535e-05,-6.2082e-06,0.00025918416392,0.000339262642454,0.351148418108556,0.210101533372541,-0.0002317728,0.033346966417908,0.107931691118107,0.141278657536015
"h_5","hops",2,"rcp60",2050,-0.057198246088441,4.75443353387068e-05,-5.1688e-06,0.000459231443764,0.000506775779103,0.420569847517474,0.209726902324282,-0.000192968533333,0.019798819644619,0.191237094081906,0.211035913726524
"h_5","hops",2,"rcp60",2051,-0.054814813795804,6.55942727654553e-05,-6.3868e-06,0.000284187466477,0.000349781739242,0.346408320035827,0.200987650584613,-0.000238440533333,0.027315329301615,0.118343780682933,0.145659109984547
"h_5","hops",2,"rcp60",2052,-0.060082334074293,6.0600076949519e-05,-5.33820000000001e-06,0.000453093479162,0.000513693556112,0.434019272529538,0.220301891605741,-0.0001992928,0.025235603472558,0.188681070251239,0.213916673723797
"h_5","hops",2,"rcp60",2053,-0.064001993471659,6.37916027800356e-05,-4.97e-06,0.00028218497596,0.00034597657874,0.378562961828688,0.234673976062748,-0.000185546666667,0.026564646014837,0.11750988641777,0.144074532432607
"h_5","hops",2,"rcp60",2054,-0.049641440926164,5.98116972379448e-05,-5.3298e-06,0.000320625079435,0.000380436776673,0.34024438095803,0.182018616729266,-0.0001989792,0.024907299635516,0.133517443793248,0.158424743428763
"h_5","hops",2,"rcp60",2055,-0.055695876334073,7.52910905578112e-05,-5.8096e-06,0.000372445063125,0.000447736153683,0.39045144834689,0.204218213224936,-0.000216891733333,0.031353361282289,0.155096765572999,0.186450126855287
"h_5","hops",2,"rcp60",2056,-0.05307523659056,6.50929506950139e-05,-4.9794e-06,0.000357484938107,0.000422577888802,0.37039680978315,0.194609200832053,-0.0001858976,0.027106564467995,0.148866942083102,0.175973506551097
"h_5","hops",2,"rcp60",2057,-0.033361357070234,7.27741973919278e-05,-5.3142e-06,0.000353384064802,0.000426158262194,0.299591055452101,0.122324975924192,-0.0001983968,0.03030525505679,0.14715922127112,0.17746447632791
"h_5","hops",2,"rcp60",2058,-0.062175080974712,0.000124183114698,-5.6054e-06,0.000235253652963,0.000359436767661,0.377445768316513,0.227975296907277,-0.000209268266667,0.051713397049361,0.097966342626541,0.149679739675902
"h_5","hops",2,"rcp60",2059,-0.06253732821653,6.11244999939799e-05,-4.6848e-06,0.000384771492933,0.000445895992927,0.414812468934097,0.229303536793942,-0.0001748992,0.025453988211787,0.160229843128367,0.185683831340155
"h_5","hops",2,"rcp60",2060,-0.049828547376004,8.07029899317986e-05,-4.7148e-06,0.000395676659086,0.000476379649017,0.380906751210002,0.182704673712015,-0.0001760192,0.033607030807313,0.164771065890674,0.198378096697987
"h_5","hops",2,"rcp60",2061,-0.041062021893522,7.3578315450289e-05,-5.2882e-06,0.000268034616141,0.000341612931591,0.292620705893769,0.150560746942915,-0.000197426133333,0.030640112791093,0.111617272293095,0.142257385084188
"h_5","hops",2,"rcp60",2062,-0.055073009429424,6.21362786655533e-05,-5.524e-06,0.000356607969547,0.000418744248213,0.376105207651802,0.201934367907887,-0.000206229333333,0.025875321758592,0.148501747318655,0.174377069077247
"h_5","hops",2,"rcp60",2063,-0.056636819202107,6.3377687749735e-05,-4.6198e-06,0.000334075993806,0.000397453681556,0.373006933360302,0.207668337074391,-0.000172472533333,0.026392279970077,0.139118788849168,0.165511068819244
"h_5","hops",2,"rcp60",2064,-0.04601781626953,5.78832497249945e-05,-4.8364e-06,0.000378946133111,0.000436829382836,0.350459669907436,0.168731992988275,-0.000180558933333,0.024104238992623,0.157803996859871,0.181908235852494
"h_5","hops",2,"rcp60",2065,-0.039578577772203,8.47496430128603e-05,-5.5358e-06,0.0003414901048,0.000426239747812,0.322413191232396,0.145121451831412,-0.000206669866667,0.035292172768927,0.142206236498724,0.177498409267651
"h_5","hops",2,"rcp60",2066,-0.03911847521009,8.64400931938066e-05,-6.5704e-06,0.000275985900267,0.000362425993461,0.294113652875915,0.143434409103663,-0.000245294933333,0.035996124522873,0.114928414182712,0.150924538705585
"h_5","hops",2,"rcp60",2067,-0.05125392826208,6.30798472649453e-05,-4.6516e-06,0.000384431219911,0.000447511067176,0.374113804963496,0.187931070294292,-0.000173659733333,0.026268250682474,0.160088143720063,0.186356394402537
"h_5","hops",2,"rcp60",2068,-0.04078948228664,6.94653120102202e-05,-4.9242e-06,0.000238817917693,0.000308283229703,0.277755543191607,0.149561435051012,-0.0001838368,0.028927340644264,0.099450604296331,0.128377944940595
"h_5","hops",2,"rcp60",2069,-0.043830625728781,8.4233879045522e-05,-5.5088e-06,0.000286883820933,0.000371117699978,0.315050646106105,0.160712294338862,-0.000205661866667,0.035077393916838,0.11946661971707,0.154544013633909
"h_5","hops",2,"rcp60",2070,-0.059625161795655,7.60303962599252e-05,-5.4492e-06,0.000384761745396,0.000460792141656,0.410309169726034,0.218625593250735,-0.0002034368,0.031661229299669,0.16022578397563,0.191887013275299
"h_5","hops",2,"rcp60",2071,-0.033728566241326,7.19022403048061e-05,-5.2036e-06,0.000243936531435,0.000315838771739,0.255001430335402,0.123671409551528,-0.000194267733333,0.029942147212644,0.101582141304563,0.131524288517207
"h_6","hops",2,"rcp60",2022,-0.092159736985344,5.39861167703354e-05,-4.3812e-06,0.00038025802501,0.000434244141781,0.518587138425926,0.337919035612926,-0.0001635648,0.022481361483647,0.158350306129353,0.180831667612999
"h_6","hops",2,"rcp60",2023,-0.094542364942343,4.99048515210304e-05,-4.874e-06,0.000381733426347,0.000431638277868,0.526219886881622,0.346655338121922,-0.000181962666667,0.020781806026258,0.158964705400108,0.179746511426365
"h_6","hops",2,"rcp60",2024,-0.070936099201755,4.83072646172923e-05,-4.5896e-06,0.000364310899471,0.000412618164088,0.431753677956419,0.260099030406436,-0.000171345066667,0.020116525194201,0.151709467422449,0.17182599261665
"h_6","hops",2,"rcp60",2025,-0.073470814647468,5.86284370367407e-05,-4.715e-06,0.000350133088649,0.000408761525686,0.439436938570437,0.269392987040715,-0.000176026666667,0.0244145562803,0.145805421916088,0.170219978196388
"h_6","hops",2,"rcp60",2026,-0.083012457713108,4.98042407568152e-05,-4.5742e-06,0.000328750138191,0.000378554378948,0.461849100714648,0.304379011614728,-0.000170770133333,0.020739908829445,0.136900950403808,0.157640859233254
"h_6","hops",2,"rcp60",2027,-0.090141671223325,4.61004871137423e-05,-4.7656e-06,0.000337488251529,0.000383588738643,0.49007885586808,0.330519461152191,-0.000177915733333,0.019197559990937,0.140539750458285,0.159737310449222
"h_6","hops",2,"rcp60",2028,-0.078410830927473,6.14013892037841e-05,-5.4436e-06,0.000384082943303,0.000445484332507,0.472815556513613,0.287506380067399,-0.000203227733333,0.025569292789862,0.159943111389685,0.185512404179547
"h_6","hops",2,"rcp60",2029,-0.074582125825937,4.06693236824737e-05,-4.0684e-06,0.00036751571791,0.000408185041593,0.443295821510711,0.273467794695103,-0.000151886933333,0.016935868362059,0.153044045386883,0.169979913748942
"h_6","hops",2,"rcp60",2030,-0.0567744534075,6.22861308505887e-05,-5.4126e-06,0.000408903871917,0.000471190002767,0.404187905151315,0.208172995827501,-0.0002020704,0.025937724489936,0.170279255233879,0.196216979723814
"h_6","hops",2,"rcp60",2031,-0.0574426861875,6.02541192103842e-05,-5.0706e-06,0.000404833092402,0.000465087211612,0.404109483408981,0.2106231826875,-0.0001893024,0.025091536785467,0.168584066336014,0.193675603121481
"h_6","hops",2,"rcp60",2032,-0.066964326339712,6.86824889097782e-05,-5.3828e-06,0.000268882244127,0.000337564733037,0.385906504922191,0.245535863245609,-0.000200957866667,0.028601350738858,0.111970248804391,0.140571599543249
"h_6","hops",2,"rcp60",2033,-0.075314032603715,4.32007936638733e-05,-4.782e-06,0.000361095962732,0.000404296756396,0.444333645579538,0.27615145288029,-0.000178528,0.017990044790027,0.150370675909221,0.168360720699248
"h_6","hops",2,"rcp60",2034,-0.056380831307114,5.84241316266125e-05,-5.5934e-06,0.000374938281668,0.000433362413294,0.38698538520503,0.206729714792751,-0.000208820266667,0.024329477670233,0.156135013008713,0.180464490678946
"h_6","hops",2,"rcp60",2035,-0.066549674899268,5.37631507070142e-05,-5.3194e-06,0.000359089744007,0.000412852894714,0.415740624853405,0.244015474630649,-0.000198590933333,0.022388512044421,0.149535229111668,0.171923741156089
"h_6","hops",2,"rcp60",2036,-0.04843381536779,0.000150702724266,-5.0526e-06,0.000335420732216,0.000486123456483,0.37983772246959,0.177590656348564,-0.0001886304,0.062756920176686,0.139678776344339,0.202435696521026
"h_6","hops",2,"rcp60",2037,-0.068108859400648,5.54843775395508e-05,-5.6756e-06,0.000386683831928,0.000442168209468,0.433652071202305,0.249732484469043,-0.000211889066667,0.023105280075399,0.161026195724531,0.184131475799929
"h_6","hops",2,"rcp60",2038,-0.067864209557075,5.93217903837877e-05,-5.6586e-06,0.000330078848556,0.00038940063894,0.410781732429727,0.24883543504261,-0.0002112544,0.024703288424114,0.137454263363003,0.162157551787116
"h_6","hops",2,"rcp60",2039,-0.057266634859036,6.19806803336067e-05,-5.13e-06,0.000352088820791,0.000414069501125,0.38221651197546,0.209977661149798,-0.00019152,0.025810526167495,0.146619844658168,0.172430370825663
"h_6","hops",2,"rcp60",2040,-0.05219216632542,0.000215269390132,-6.0984e-06,0.00034520594796,0.000560475338092,0.424541547289217,0.191371276526539,-0.0002276736,0.089644324604886,0.143753619757791,0.233397944362678
"h_6","hops",2,"rcp60",2041,-0.059709832288753,6.24562385607712e-05,-6.2842e-06,0.00024982057464,0.000312276813201,0.348742428803472,0.218936051725429,-0.000234610133333,0.026008562200664,0.104032425010712,0.130040987211376
"h_6","hops",2,"rcp60",2042,-0.044541487638497,6.56384369167383e-05,-6.574e-06,0.000414128812469,0.000479767249386,0.362862148954602,0.163318788007823,-0.000245429333333,0.027333720516042,0.17245506976407,0.199788790280112
"h_6","hops",2,"rcp60",2043,-0.065124937844624,6.81168668853377e-05,-6.8908e-06,0.000321746038636,0.000389862905522,0.400884235029707,0.238791438763621,-0.000257256533333,0.028365809567251,0.133984243232168,0.16235005279942
"h_6","hops",2,"rcp60",2044,-0.04513425007473,6.50552178683574e-05,-5.8686e-06,0.000321367923276,0.000386423141144,0.326190792507733,0.165492250274009,-0.0002190944,0.027090851440895,0.13382678519283,0.160917636633725
"h_6","hops",2,"rcp60",2045,-0.060365940263018,7.01431847436948e-05,-6.835e-06,0.000242019936427,0.000312163121171,0.351080250233015,0.221341780964398,-0.000255173333333,0.029209626218267,0.100784016383683,0.12999364260195
"h_6","hops",2,"rcp60",2046,-0.065145925901929,5.96930053721074e-05,-5.5716e-06,0.000422789478692,0.000482482484064,0.439579880151965,0.238868394973741,-0.0002080064,0.024857872951385,0.176061618626839,0.200919491578224
"h_6","hops",2,"rcp60",2047,-0.057020834983101,6.45595335626713e-05,-5.7128e-06,0.000337967231329,0.000402526764892,0.376486762737097,0.209076394938036,-0.000213277866667,0.026884434333598,0.140739211332129,0.167623645665727
"h_6","hops",2,"rcp60",2048,-0.046899100956948,6.00277983399668e-05,-6.0668e-06,0.000337212083013,0.000397239881353,0.337158912614976,0.171963370175476,-0.000226493866667,0.024997290308715,0.140424745997452,0.165422036306166
"h_6","hops",2,"rcp60",2049,-0.056551526011314,8.27317349786824e-05,-6.8448e-06,0.00025919430752,0.000341926042498,0.349487829586714,0.207355595374819,-0.0002555392,0.034451858208987,0.107935915202907,0.142387773411894
"h_6","hops",2,"rcp60",2050,-0.056289932573312,4.97718346966939e-05,-5.6894e-06,0.000459778282768,0.000509550117465,0.418375242656037,0.206396419435478,-0.000212404266667,0.020726414020123,0.191464813467103,0.212191227487226
"h_6","hops",2,"rcp60",2051,-0.05370730831029,6.72986757615152e-05,-7.0394e-06,0.000282921661415,0.000350220337176,0.342505747566676,0.196926797137731,-0.000262804266667,0.028025091406402,0.11781666328921,0.145841754695612
"h_6","hops",2,"rcp60",2052,-0.059080545072233,6.24505513790276e-05,-5.9196e-06,0.00046277309781,0.000525223649189,0.435125800777009,0.216628665264856,-0.0002209984,0.026006193895695,0.192711940016458,0.218718133912153
"h_6","hops",2,"rcp60",2053,-0.062872206375668,6.56623643792876e-05,-5.5506e-06,0.00028207727746,0.000347739641839,0.375132923257657,0.230531423377449,-0.0002072224,0.027343684595089,0.117465037685119,0.144808722280208
"h_6","hops",2,"rcp60",2054,-0.048574880462141,6.1955597651953e-05,-5.9622e-06,0.000318703357605,0.000380658955257,0.336402571167101,0.178107895027851,-0.0002225888,0.025800081022206,0.132717183917044,0.15851726493925
"h_6","hops",2,"rcp60",2055,-0.054713548677329,7.73918722534451e-05,-6.4752e-06,0.000372685572503,0.000450077444756,0.387799711702172,0.200616345150205,-0.0002417408,0.032228186802685,0.155196920549283,0.187425107351968
"h_6","hops",2,"rcp60",2056,-0.052173550186235,6.78461450948819e-05,-5.5818e-06,0.000361444820552,0.000429290965647,0.369863653700953,0.191303017349529,-0.0002083872,0.028253073278806,0.150515950272619,0.178769023551424
"h_6","hops",2,"rcp60",2057,-0.032102286614089,7.46765812196244e-05,-5.9326e-06,0.00035562356015,0.00043030014137,0.296676173674389,0.117708384251661,-0.000221483733333,0.031097462036458,0.148091811119603,0.179189273156061
"h_6","hops",2,"rcp60",2058,-0.060961924009621,0.000144037069837,-6.2556e-06,0.00023213103584,0.000376168105678,0.379940659166248,0.223527054701944,-0.0002335424,0.059981151225145,0.096665995639159,0.156647146864304
"h_6","hops",2,"rcp60",2059,-0.061348426017287,6.43785288945579e-05,-5.2726e-06,0.000382279016197,0.000446657545091,0.410748348416987,0.224944228730053,-0.000196843733333,0.026809058818242,0.159191904602025,0.186000963420267
"h_6","hops",2,"rcp60",2060,-0.048597789693134,8.549019219179e-05,-5.29420000000001e-06,0.000397186114587,0.000482676306778,0.378994450302345,0.178191895541491,-0.000197650133333,0.035600558605604,0.165399646288584,0.201000204894188
"h_6","hops",2,"rcp60",2061,-0.039906899342488,7.57806283885678e-05,-5.9218e-06,0.0002677940261,0.000343574654489,0.289178519603604,0.146325297589124,-0.000221080533333,0.031557218821811,0.111517083726003,0.143074302547813
"h_6","hops",2,"rcp60",2062,-0.05421003609913,6.45680294685894e-05,-6.2162e-06,0.000354520474687,0.000419088504155,0.373058487984271,0.198770132363476,-0.000232071466667,0.026887972271563,0.147632454815899,0.174520427087461
"h_6","hops",2,"rcp60",2063,-0.055391496552919,6.63001284065481e-05,-5.1902e-06,0.000334251953926,0.000400552082333,0.36970971798921,0.203102154027368,-0.000193767466667,0.027609267757878,0.139192063670631,0.166801331428509
"h_6","hops",2,"rcp60",2064,-0.044722489557755,6.11144264445089e-05,-5.447e-06,0.000384893429268,0.000446007855713,0.349509521245586,0.163982461711766,-0.000203354666667,0.025449793297972,0.160280620902514,0.185730414200486
"h_6","hops",2,"rcp60",2065,-0.038232817992143,8.75558660492827e-05,-6.2286e-06,0.000348936010876,0.000436491876926,0.321722153652838,0.140186999304525,-0.0002325344,0.03646076421911,0.145306924529203,0.181767688748313
"h_6","hops",2,"rcp60",2066,-0.038110733116038,8.8837246660876e-05,-7.3474e-06,0.000269950970575,0.000358788217236,0.288874716574631,0.139739354758806,-0.000274302933333,0.03699436771666,0.112415297032498,0.149409664749158
"h_6","hops",2,"rcp60",2067,-0.050251850383584,6.6038427352547e-05,-5.189e-06,0.00038407408552,0.000450112512873,0.371502772790846,0.184256784739809,-0.000193722666667,0.027500287961811,0.159939422755893,0.187439710717704
"h_6","hops",2,"rcp60",2068,-0.039430071261748,7.22886513650273e-05,-5.5332e-06,0.000236967874786,0.000309256526151,0.273153608549646,0.144576927959743,-0.0002065728,0.030103059818436,0.098680193571467,0.128783253389903
"h_6","hops",2,"rcp60",2069,-0.042551863513872,9.07392782495061e-05,-6.2266e-06,0.0002812942608,0.00037203353905,0.310716435007588,0.156023499550866,-0.000232459733333,0.037786428013926,0.11713896717613,0.154925395190056
"h_6","hops",2,"rcp60",2070,-0.058474384652737,8.0491551299026e-05,-6.1334e-06,0.000382636621492,0.000463128172791,0.407036900177246,0.214406077060036,-0.000228980266667,0.033518981719523,0.159340821664354,0.192859803383877
"h_6","hops",2,"rcp60",2071,-0.032228900206571,7.48761508950179e-05,-5.9148e-06,0.000239225787019,0.000314101937914,0.248752836179269,0.11817263409076,-0.0002208192,0.031180568551282,0.099620452737226,0.130801021288509
"h_7","hops",2,"rcp60",2022,-0.120280042809543,6.89205254145083e-05,-0.000278350036481,0.000418994210826,0.000487914736241,0.633816725531514,0.441026823634993,-0.010391734695281,0.02870047594047,0.174481160651331,0.203181636591802
"h_7","hops",2,"rcp60",2023,-0.128816340168855,8.44536225964519e-05,-0.000290959967059,0.000397756854569,0.000482210477165,0.662270295315965,0.472326580619137,-0.010862505436882,0.035168901409808,0.165637318723902,0.20080622013371
"h_7","hops",2,"rcp60",2024,-0.097353602593244,7.14434460369208e-05,-0.000269905201664,0.000386445192973,0.00045788863901,0.537564660462846,0.35696320950856,-0.010076460862124,0.029751092171089,0.160926819645321,0.19067791181641
"h_7","hops",2,"rcp60",2025,-0.096672293068435,8.66894113562118e-05,-0.000254609649893,0.000336335290139,0.000423024701495,0.521119219777681,0.35446507458426,-0.009505426929339,0.036099947729057,0.140059624393702,0.17615957212276
"h_7","hops",2,"rcp60",2026,-0.106926374895635,6.99251027660554e-05,-0.000266861274085,0.000411993681543,0.000481918784309,0.582785304612751,0.392063374617329,-0.009962820899191,0.029118810651864,0.171565940242749,0.200684750894613
"h_7","hops",2,"rcp60",2027,-0.110773227486742,8.18622027440457e-05,-0.000277985262173,0.000384730086979,0.000466592289723,0.590092744979377,0.406168500784721,-0.010378116454468,0.034089760142703,0.160212600506421,0.194302360649124
"h_7","hops",2,"rcp60",2028,-0.105376557836984,9.48812461968896e-05,-0.000297193376495,0.000419332506673,0.00051421375287,0.589418791196519,0.386380712068943,-0.011095219389166,0.039511261809148,0.174622036707595,0.214133298516742
"h_7","hops",2,"rcp60",2029,-0.09168782969437,6.09498549210984e-05,-0.000234696425097,0.000276671040939,0.00033762089586,0.468021696356731,0.336188708879357,-0.008761999870269,0.025381261013572,0.115213726334071,0.140594987347643
"h_7","hops",2,"rcp60",2030,-0.085551679268023,9.60351854756889e-05,-0.000262088582572,0.000484174582344,0.000580209767819,0.545520774975335,0.313689490649416,-0.009784640416008,0.039991795094528,0.2016241296474,0.241615924741928
"h_7","hops",2,"rcp60",2031,-0.081273291106682,0.000104918784928,-0.000262528444453,0.000374274693606,0.000479193478534,0.487750861168747,0.298002067391168,-0.009801061926241,0.043691179723463,0.155858675980358,0.199549855703821
"h_7","hops",2,"rcp60",2032,-0.084284074101205,9.80023039940544e-05,-0.000258904697018,0.000296413879155,0.000394416183149,0.463621997379429,0.309041605037753,-0.009665775355336,0.040810959448963,0.123435208248049,0.164246167697012
"h_7","hops",2,"rcp60",2033,-0.085371727416743,7.09320362567251e-05,-0.000239967033841,0.000372829270623,0.000443761306879,0.488865785010439,0.313029667194726,-0.008958769263385,0.029538126526908,0.155256760552191,0.184794887079098
"h_7","hops",2,"rcp60",2034,-0.080656538321433,9.23448987779379e-05,-0.000257059300378,0.00040019572214,0.000492540620918,0.491251747104,0.295740640511921,-0.009596880547446,0.038455054276828,0.166652932862697,0.205107987139525
"h_7","hops",2,"rcp60",2035,-0.083940389144622,9.2069462897258e-05,-0.00023420208293,0.000374101728698,0.000466171191595,0.49316488579133,0.307781426863615,-0.008743544429374,0.038340354906501,0.155786648450588,0.194127003357089
"h_7","hops",2,"rcp60",2036,-0.069631676520797,0.000165347865901,-0.000207273843625,0.000355466559892,0.000520814425794,0.464459931060263,0.255316147242923,-0.007738223495329,0.068855575586049,0.14802643172662,0.216882007312669
"h_7","hops",2,"rcp60",2037,-0.081511580312508,8.03679349866998e-05,-0.000232925685238,0.000376748333497,0.000457116268484,0.48053617689185,0.298875794479197,-0.008695892248874,0.033467504355176,0.156888770306351,0.190356274661527
"h_7","hops",2,"rcp60",2038,-0.09003460189851,8.45262139682794e-05,-0.000240576951703,0.00034540301809,0.000429929232059,0.500180150019244,0.330126873627868,-0.008981539530247,0.035199130531076,0.143835685390546,0.179034815921623
"h_7","hops",2,"rcp60",2039,-0.070392044218341,7.60115650153003e-05,-0.000215649693378,0.000360662351918,0.000436673916933,0.431896735656491,0.258104162133918,-0.008050921886107,0.031653387431372,0.150190107977309,0.181843495408681
"h_7","hops",2,"rcp60",2040,-0.071372033201082,0.000149845075509,-0.000235317829008,0.000361528402751,0.000511373478261,0.465862783139616,0.261697455070634,-0.008785198949654,0.062399770730032,0.150550756288603,0.212950527018635
"h_7","hops",2,"rcp60",2041,-0.072275028142761,9.13681838076619e-05,-0.000239865847333,0.000240047923533,0.000331416107341,0.394064581018004,0.265008436523455,-0.008954991633763,0.038048322257054,0.099962813871258,0.138011136128312
"h_7","hops",2,"rcp60",2042,-0.060100507842114,9.00641140822597e-05,-0.000240860617472,0.000459930790606,0.000549994904688,0.440409991487745,0.220368528754418,-0.008992129718968,0.037505270364264,0.19152832208803,0.229033592452294
"h_7","hops",2,"rcp60",2043,-0.081004054961173,0.000108905119786,-0.00025849811459,0.000336314858867,0.000445219978654,0.472766591595133,0.297014868190966,-0.009650596278037,0.045351203453906,0.140051116228298,0.185402319682205
"h_7","hops",2,"rcp60",2044,-0.058692660627006,0.000101230720634,-0.000218330103314,0.000352239853143,0.000453470573777,0.395893534998217,0.215206422299023,-0.008150990523725,0.042155364378473,0.146682738844445,0.188838103222919
"h_7","hops",2,"rcp60",2045,-0.072669701742081,0.000109204681902,-0.000259647422192,0.000257178027111,0.000366382709013,0.409334297402872,0.266455573054298,-0.009693503761851,0.045475949677611,0.107096278432815,0.152572228110425
"h_7","hops",2,"rcp60",2046,-0.078323394205587,7.68361722634453e-05,-0.000223080424512,0.000454053056314,0.000530889228578,0.49993488594881,0.28718577875382,-0.008328335848466,0.031996777449706,0.18908066559375,0.221077443043456
"h_7","hops",2,"rcp60",2047,-0.072180493465548,7.8258324098482e-05,-0.000221816904158,0.000306184514229,0.000384442838327,0.416473626912434,0.264661809373675,-0.008281164421902,0.032589002106725,0.127503979853935,0.16009298196066
"h_7","hops",2,"rcp60",2048,-0.057650633201302,9.01846363687106e-05,-0.000225897814148,0.000330783629338,0.000420968265707,0.378255350181602,0.21138565507144,-0.008433518394869,0.037555459287834,0.137747754217198,0.175303213505032
"h_7","hops",2,"rcp60",2049,-0.072023021597942,0.000112253329523,-0.000249352078241,0.000274797211458,0.00038705054098,0.415954172122521,0.264084412525788,-0.009309144254352,0.046745493651193,0.114433410199892,0.161178903851085
"h_7","hops",2,"rcp60",2050,-0.061200797872278,7.80002202724055e-05,-0.000207636753603,0.000464706678058,0.00054270689833,0.44264981177338,0.224402925531685,-0.007751772134515,0.032481520299152,0.193517138077057,0.225998658376209
