"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_6","almond",2,"rcp60",2028,0.085691886430587,2.1389044579529e-05,0,0.000940584364401,0.000961973408981,0.086389628875386,-0.314203583578817,0,0.008907009278475,0.391686203175728,0.400593212454204
"a_6","almond",2,"rcp60",2029,0.046888699873748,1.97769837148107e-05,0,0.000742108805852,0.000761885789567,0.14534577807074,-0.171925232870409,0,0.008235701075525,0.309035309865624,0.317271010941149
"a_6","almond",2,"rcp60",2030,0.087847885639711,3.54063740423521e-05,0,0.001038929283906,0.001074335657948,0.125275149261815,-0.322108914012274,0,0.014744225761922,0.432639837512167,0.447384063274089
"a_6","almond",2,"rcp60",2031,-0.018110963728254,7.14817457906695e-05,0,0.000989790517475,0.001061272263266,0.508350959492083,0.066406867003597,0,0.029767041282848,0.412177051205638,0.441944092488486
"a_6","almond",2,"rcp60",2032,0.047261768283778,5.85981383666234e-05,0,0.000572633203787,0.000631231342153,0.08956961568003,-0.173293150373853,0,0.024401939048405,0.238460827005477,0.262862766053882
"a_6","almond",2,"rcp60",2033,0.135931786328391,3.16404554969998e-05,0,0.0007626302023,0.000794270657797,-0.167659554516532,-0.498416549870769,0,0.013175989681965,0.317581005672271,0.330756995354236
"a_6","almond",2,"rcp60",2034,0.105690528301987,3.40233202062103e-05,0,0.000646537559816,0.000680560880022,-0.104126942069568,-0.387531937107286,0,0.014168282628729,0.26923671240899,0.283404995037719
"a_6","almond",2,"rcp60",2035,0.050357235424809,2.30961130412271e-05,0,0.000936464290509,0.00095956040355,0.214945171492313,-0.184643196557633,0,0.009617881359311,0.389970486690635,0.399588368049945
"a_6","almond",2,"rcp60",2036,0.080563412144883,2.42360448084404e-05,0,0.000793797214169,0.000818033258977,0.045253243552458,-0.29539917786457,0,0.010092581516658,0.33055983990037,0.340652421417028
"a_6","almond",2,"rcp60",2037,0.145572589115383,4.25597424214962e-05,0,0.000607095927315,0.000649655669737,-0.263230977620871,-0.533766160089738,0,0.017723092736952,0.252812089731916,0.270535182468867
"a_6","almond",2,"rcp60",2038,0.004098088005541,8.78120848156408e-05,0,0.000784164734614,0.000871976819429,0.348089738546848,-0.015026322686983,0,0.036567461033942,0.32654860019989,0.363116061233831
"a_6","almond",2,"rcp60",2039,0.125609687272511,4.59760344775988e-05,0,0.000806962021823,0.000852938056301,-0.105381077030219,-0.46056885333254,0,0.019145734357457,0.336042041944864,0.355187776302321
"a_6","almond",2,"rcp60",2040,0.006434808048322,4.37806702650632e-05,0,0.000762210110704,0.000805990780969,0.312043293326236,-0.023594296177182,0,0.018231521974666,0.317406067528752,0.335637589503417
"a_6","almond",2,"rcp60",2041,0.02952012024469,8.20956033066403e-05,0,0.001221363721351,0.001303459324658,0.434557263585301,-0.108240440897195,0,0.034186954805551,0.508610749676945,0.542797704482496
"a_6","almond",2,"rcp60",2042,0.084658672468245,4.85904750307515e-05,0,0.00067125543676,0.00071984591179,-0.010650727687945,-0.310415132383565,0,0.020234462102092,0.279529942593528,0.29976440469562
"a_6","almond",2,"rcp60",2043,0.130986609443684,4.83755477684635e-05,0,0.000743160305631,0.000791535853399,-0.150666089961313,-0.480284234626843,0,0.020144960249296,0.309473184416234,0.329618144665529
"a_6","almond",2,"rcp60",2044,0.002840186660267,0.000110013232441,0,0.00101980798075,0.00112982121319,0.460075816024276,-0.010414017754314,0,0.045812653223529,0.424677180555061,0.47048983377859
"a_6","almond",2,"rcp60",2045,0.089954435073706,5.43120129090204e-05,0,0.001136731111035,0.001191043123944,0.166151458010088,-0.329832928603589,0,0.022617073947114,0.473367312666563,0.495984386613677
"a_6","almond",2,"rcp60",2046,0.042719956700214,9.0277195240917e-05,0,0.000579273721806,0.000669550917047,0.122180290650522,-0.156639841234118,0,0.037594003446772,0.241226128437868,0.27882013188464
"a_6","almond",2,"rcp60",2047,0.070332927921606,0.000111030825089,0,0.000643169255769,0.000754200080859,0.056183059864077,-0.257887402379223,0,0.046236407876506,0.267834054366794,0.3140704622433
"a_6","almond",2,"rcp60",2048,0.045350561655603,9.67132490503286e-05,0,0.000562732416623,0.000659445665673,0.108326623753945,-0.16628539273721,0,0.040274160140254,0.234337856350901,0.274612016491155
"a_6","almond",2,"rcp60",2049,0.144039124052575,0.000129653896102,0,0.001157440570644,0.001287094466746,0.007839455221096,-0.528143454859441,0,0.053991586733917,0.48199132334662,0.535982910080537
"a_6","almond",2,"rcp60",2050,0.061185620789313,0.000133411396092,0,0.000528918613485,0.000662330009577,0.051465863475051,-0.224347276227482,0,0.055556317086947,0.220256822615586,0.275813139702533
"a_6","almond",2,"rcp60",2051,0.094379586638381,9.89701172139107e-05,0,0.000850837825617,0.000949807942831,0.049468680423998,-0.346058484340731,0,0.041213984525507,0.354313180239221,0.395527164764728
"a_6","almond",2,"rcp60",2052,0.099055880100689,0.000142038432644,0,0.000551926899805,0.00069396533245,-0.07421790168952,-0.363204893702528,0,0.059148861594054,0.229838130418954,0.288986992013008
"a_6","almond",2,"rcp60",2053,0.112940358725225,0.000143303461605,0,0.000859634893624,0.001002938355229,0.003537537839847,-0.414114648659159,0,0.059675655796806,0.3579765307022,0.417652186499006
"a_6","almond",2,"rcp60",2054,0.07197456639107,0.000185326254315,0,0.000739425300768,0.000924751555083,0.121186225575464,-0.263906743433922,0,0.077175147332506,0.307917821676879,0.385092969009385
"a_6","almond",2,"rcp60",2055,0.145963691946962,8.69434773435472e-05,0,0.000829625089071,0.000916568566415,-0.153514865076975,-0.535200203805527,0,0.036205748065224,0.345479590663327,0.381685338728551
"a_6","almond",2,"rcp60",2056,0.054293459422893,8.35484964832792e-05,0,0.000774114304124,0.000857662800607,0.158079276940354,-0.19907601788394,0,0.034791981035556,0.322363313788737,0.357155294824294
"a_6","almond",2,"rcp60",2057,0.101030223438961,8.79819268129207e-05,0,0.000738811014266,0.000826792941079,-0.026143949288832,-0.370444152609523,0,0.036638188094256,0.307662015226436,0.344300203320692
"a_6","almond",2,"rcp60",2058,0.038328253974256,9.34419075836842e-05,0,0.000823279454078,0.000916721361661,0.241212035795743,-0.140536931238937,0,0.038911880086653,0.342837086948027,0.38174896703468
"a_6","almond",2,"rcp60",2059,0.001509813766225,0.000123726955448,0,0.000861624693372,0.00098535164882,0.404792595663365,-0.005535983809491,0,0.051523439304499,0.358805140168356,0.410328579472855
"a_6","almond",2,"rcp60",2060,0.033910996924984,9.76412683803585e-05,0,0.000694961418517,0.000792602686897,0.205722082556887,-0.124340322058275,0,0.040660613904132,0.28940179071103,0.330062404615162
"a_6","almond",2,"rcp60",2061,0.12274659564108,8.46332853419721e-05,0,0.000691013864648,0.000775647149989,-0.127069216081152,-0.45007085068396,0,0.035243718110283,0.287757916492526,0.323001634602808
"a_6","almond",2,"rcp60",2062,-0.016527323364038,0.000186637070559,-6.75e-09,0.001038764562934,0.001225401633492,0.57089218532968,0.060600185668138,-2.52e-07,0.077721008668301,0.43257124299324,0.510292251661542
"a_6","almond",2,"rcp60",2063,0.100681570800491,9.47418384384969e-05,-5.445e-08,0.000680634249809,0.000775376088248,-0.046279035652953,-0.369165759601799,-2.0328e-06,0.03945320843546,0.283435548313386,0.322888756748846
"a_6","almond",2,"rcp60",2064,0.040652892437971,0.000166342568441,-6.66e-08,0.000751836076317,0.000918178644758,0.233292729346879,-0.149060605605894,-2.4864e-06,0.06926979814355,0.313086023209223,0.382355821352773
"a_6","almond",2,"rcp60",2065,0.1027441410954,0.000183596004839,-3.78e-07,0.000550367441685,0.000733963446525,-0.071099279832754,-0.376728517349799,-1.4112e-05,0.076454622015303,0.229188727501743,0.305643349517046
"a_6","almond",2,"rcp60",2066,0.10962187968722,9.87874860051003e-05,-1.8909e-06,0.000739207804805,0.00083799529081,-0.053052303970743,-0.401946892186475,-7.059359999997e-05,0.041137931672124,0.307827250143608,0.348965181815733
"a_6","almond",2,"rcp60",2067,0.020643944335291,9.09668841564579e-05,-7.74e-07,0.000722106476531,0.000813073360687,0.262863619494787,-0.075694462562735,-2.8896e-05,0.037881209616582,0.300705768440939,0.338586978057521
"a_6","almond",2,"rcp60",2068,0.004196280906957,0.000186268157825,-6.75e-07,0.001027725864701,0.001213994022527,0.490130233198221,-0.015386363325509,-2.52e-05,0.07756738286588,0.427974413657849,0.50554179652373
"a_6","almond",2,"rcp60",2069,0.099709499888779,0.000198756283009,-2.91915e-06,0.000794455969356,0.000993212252365,0.047891478185495,-0.36560149959219,-0.0001089816,0.08276779499588,0.330834164381804,0.413601959377685
"a_6","almond",2,"rcp60",2070,0.094034228349218,0.000105486237505,-6.68789999999999e-06,0.000818030960679,0.000923517198184,0.039537095315779,-0.3447921706138,-0.0002496816,0.043927483189655,0.340651464339923,0.384578947529578
"a_6","almond",2,"rcp60",2071,0.048507521775468,0.000302141394754,-7.86015e-06,0.001036914394532,0.001339055789286,0.379466730618724,-0.177860913176716,-0.0002934456,0.125820309386735,0.431800780008704,0.557621089395439
"a_7","almond",2,"rcp60",2022,0.109670408262683,7.73909579691485e-05,0,0.000790490860919,0.000867881818888,-0.040714044288014,-0.402124830296503,0,0.032227806068581,0.32918297993991,0.36141078600849
"a_7","almond",2,"rcp60",2023,0.070055917889006,8.73002836529077e-05,0,0.000986089898477,0.00107339018213,0.190118641203381,-0.256871698926356,0,0.036354332406889,0.410636007722847,0.446990340129736
"a_7","almond",2,"rcp60",2024,0.07940917718763,0.000102317181628,0,0.000414833667898,0.000517150849526,-0.07581059353988,-0.291166983021312,0,0.042607797778,0.172748591703431,0.215356389481432
"a_7","almond",2,"rcp60",2025,0.073204990446169,0.000129061703987,0,0.001421988357192,0.001551050061179,0.377483262888345,-0.26841829830262,0,0.053744981017318,0.592156580173648,0.645901561190965
"a_7","almond",2,"rcp60",2026,0.020101156673239,8.06047899135507e-05,0,0.00048320329234,0.000563808082253,0.161081553117472,-0.073704241135209,0,0.033566137514019,0.201219656738662,0.234785794252681
"a_7","almond",2,"rcp60",2027,0.063526557783323,6.37447937884394e-05,0,0.000634048339915,0.000697793133703,0.057650285948551,-0.232930711872186,0,0.026545153413329,0.264035844407408,0.290580997820737
"a_7","almond",2,"rcp60",2028,0.080313763920767,8.33739807206861e-05,0,0.001249010105959,0.00133238408668,0.260359000767487,-0.294483801042812,0,0.034719307685829,0.52012349412447,0.554842801810298
"a_7","almond",2,"rcp60",2029,0.097564438273053,8.9199658240717e-05,0,0.000594158672217,0.000683358330458,-0.073166340341576,-0.35773627366786,0,0.037145286253117,0.247424647073167,0.284569933326284
"a_7","almond",2,"rcp60",2030,0.055727952506529,0.000107110005382,0,0.001033587443887,0.001140697449269,0.270683183373865,-0.204335825857271,0,0.044603666526899,0.430415342704237,0.475019009231136
"a_7","almond",2,"rcp60",2031,0.114023511522046,0.000135862722796,0,0.001068790691789,0.001204653414585,0.083565891587948,-0.418086208914169,0,0.056577119564257,0.445074980937861,0.501652100502117
"a_7","almond",2,"rcp60",2032,-0.01366358533947,0.000106385047052,0,0.000494190475737,0.00060057552279,0.300196619901671,0.050099812911391,0,0.044301773165268,0.205795033825012,0.25009680699028
"a_7","almond",2,"rcp60",2033,0.049623044398278,8.10950010866543e-05,0,0.000880403844786,0.000961498845872,0.218444428023171,-0.181951162793687,0,0.033770275452514,0.366625315364343,0.400395590816857
"a_7","almond",2,"rcp60",2034,0.092693224326999,0.000114926963866,0,0.000580296936003,0.000695223899869,-0.050364060420264,-0.339875155865663,0,0.047858871381235,0.241652224064164,0.289511095445399
"a_7","almond",2,"rcp60",2035,0.127914998953421,0.000121432879564,0,0.001048986831817,0.001170419711381,0.018374545553165,-0.469021662829212,0,0.050568120561358,0.43682808782102,0.487396208382377
"a_7","almond",2,"rcp60",2036,0.062497157374432,0.000126728964864,0,0.00078543548104,0.000912164445904,0.150695093409343,-0.229156243706249,0,0.052773561796768,0.327077775318825,0.379851337115592
"a_7","almond",2,"rcp60",2037,0.080949669185735,0.000128701815572,0,0.000477372266398,0.00060607408197,-0.04442888954651,-0.29681545368103,0,0.053595113198923,0.198791450935596,0.25238656413452
"a_7","almond",2,"rcp60",2038,0.074047975180891,0.000155895427843,0,0.001147665312387,0.00130356074023,0.271330694494386,-0.271509242329934,0,0.064919310308841,0.477920626515479,0.54283993682432
"a_7","almond",2,"rcp60",2039,0.101992052156761,0.000137020236602,0,0.000752075221444,0.000889095458046,-0.003726106450306,-0.373970857908125,0,0.057059141385155,0.313185610072666,0.37024475145782
"a_7","almond",2,"rcp60",2040,0.072913675432968,0.000124690942535,0,0.000542798579471,0.000667489522006,0.01061156483815,-0.267350143254216,0,0.051924871069797,0.226036837022568,0.277961708092366
"a_7","almond",2,"rcp60",2041,0.102329217542185,0.000161476481844,0,0.001025473249837,0.001186949731681,0.119072650133625,-0.375207130988012,0,0.067243420653574,0.427036360468064,0.494279781121638
"a_7","almond",2,"rcp60",2042,0.00838693679642,0.000150653978007,0,0.000633773702554,0.000784427680561,0.295905996818182,-0.030752101586874,0,0.062736620841341,0.263921477563715,0.326658098405055
"a_7","almond",2,"rcp60",2043,0.110142081266781,0.000174184855783,0,0.00089241627317,0.001066601128953,0.040308886435948,-0.403854297978198,0,0.07253555065815,0.371627633755996,0.444163184414146
"a_7","almond",2,"rcp60",2044,0.050667819181595,0.000204864905708,0,0.001030508190441,0.001235373096148,0.328662649944483,-0.185782003665846,0,0.08531160001968,0.429133053590651,0.51444465361033
"a_7","almond",2,"rcp60",2045,0.021845555802232,0.000196621735846,0,0.001317004421446,0.001513626157292,0.550216807083202,-0.08010037127485,0,0.081878908570288,0.548438269787764,0.630317178358052
"a_7","almond",2,"rcp60",2046,0.032616343890134,0.000154845771093,0,0.000541433198689,0.000696278969782,0.170357195771658,-0.119593260930491,0,0.06448220324814,0.225468253454008,0.289950456702149
"a_7","almond",2,"rcp60",2047,-0.025402328639819,0.000186621055661,0,0.000774699670219,0.00096132072588,0.4934632882421,0.093141871679335,0,0.077714339607364,0.322607076955401,0.400321416562765
"a_7","almond",2,"rcp60",2048,-0.005107958046677,0.000167818238307,-6.75e-09,0.000497676966961,0.000665495205268,0.295860145126824,0.018729179504483,-2.52e-07,0.069884309237642,0.207246908384699,0.27713121762234
"a_7","almond",2,"rcp60",2049,0.108656551707751,0.000222635196868,-5.085e-08,0.001680974742473,0.001903609939341,0.394308312935458,-0.398407356261753,-1.8984e-06,0.092711656981634,0.700005910615577,0.79271756759721
"a_7","almond",2,"rcp60",2050,-0.009770273418749,0.000200070753368,0,0.000527311676969,0.000727382430337,0.338727162216229,0.035824335868747,0,0.083315178009724,0.219587648337759,0.302902826347483
"a_7","almond",2,"rcp60",2051,0.018888239142205,0.000181804357158,-5.85e-09,0.001001756915428,0.001183561272585,0.423611634686179,-0.06925687685475,-2.184e-07,0.075708528730664,0.417160201210265,0.492868729940929
"a_7","almond",2,"rcp60",2052,0.046590826412941,0.000196281278382,-5.04e-08,0.000636462612293,0.000832743890676,0.175943436979187,-0.170833030180783,-1.8816e-06,0.081737132354964,0.265041216405006,0.34677834875997
"a_7","almond",2,"rcp60",2053,0.014773126960475,0.000218525679764,-1.251e-07,0.000943545027511,0.001162070707275,0.429746641941207,-0.054168132188409,-4.6704e-06,0.091000336644502,0.392919107885112,0.483919444529615
"a_7","almond",2,"rcp60",2054,0.014771352914514,0.000240274975001,-1.7415e-07,0.00095993979286,0.001200214767861,0.445635592234576,-0.054161627353216,-6.5016e-06,0.100057364589536,0.399746356598257,0.499803721187792
"a_7","almond",2,"rcp60",2055,0.122017957339749,0.000261889990121,-1.5462e-06,0.000898639477893,0.001160529468015,0.035820726753661,-0.447399176912414,-5.7724799999985e-05,0.109058474457606,0.374219154008469,0.483277628466075
"a_7","almond",2,"rcp60",2056,-0.011724218530515,0.000198214581769,-7.065e-07,0.000796897552887,0.000995112134656,0.457355549924458,0.042988801278554,-2.6376e-05,0.082542215122205,0.3318509095237,0.414393124645905
"a_7","almond",2,"rcp60",2057,0.029796426728863,0.000213084916067,-1.2195e-06,0.000668180881322,0.000881265797389,0.257685164382977,-0.109253564672497,-4.5527999999985e-05,0.088734647190832,0.278249609864643,0.366984257055475
"a_7","almond",2,"rcp60",2058,0.039266906612987,0.000231199194209,-2.1609e-06,0.000862533828033,0.001093733022242,0.311402348795778,-0.143978657580951,-8.067359999997e-05,0.096277950160041,0.359183729816688,0.455461679976729
"a_7","almond",2,"rcp60",2059,0.128033314982323,0.000246492776698,-6.59970000000001e-06,0.000966600754035,0.001213093530733,0.035464928943743,-0.469455488268516,-0.0002463888,0.10264663486772,0.402520171144538,0.505166806012258
"a_7","almond",2,"rcp60",2060,-0.019736567794892,0.000220049323033,-6.30495e-06,0.000485965052597,0.00070601437563,0.366136588299637,0.072367415247939,-0.0002353848,0.091634825234603,0.202369732617096,0.294004557851699
"a_7","almond",2,"rcp60",2061,0.128518174365264,0.000207410724877,-1.83168e-05,0.000615025763074,0.000822436487952,-0.129431081437448,-0.471233306005968,-0.0006838272,0.08637175185971,0.256114299908812,0.342486051768521
"a_7","almond",2,"rcp60",2062,0.079436803116212,0.000291918712729,-2.24559e-05,0.001447153807314,0.001739072520043,0.432092853439423,-0.291268278092778,-0.0008383536,0.121563292515166,0.602636192617036,0.724199485132202
"a_7","almond",2,"rcp60",2063,-0.019054950516341,0.000300420284791,-1.97595e-05,0.00038874906947,0.000689169354261,0.35612027356058,0.06986815189325,-0.000737688,0.12510359002351,0.16188621964382,0.28698980966733
"a_7","almond",2,"rcp60",2064,-0.012164023909585,0.000248919876389,-2.287125e-05,0.001070598052646,0.001319517929035,0.593232527164282,0.044601421001813,-0.00085386,0.103657348524898,0.445827617637571,0.54948496616247
"a_7","almond",2,"rcp60",2065,0.068542111841454,0.000253530224495,-3.125655e-05,0.000414592930914,0.000668123155409,0.025737583193243,-0.251321076751997,-0.0011669112,0.105577229200491,0.17264834194475,0.27822557114524
"a_7","almond",2,"rcp60",2066,0.079558778120838,0.000285604690836,-3.94497e-05,0.000793949087458,0.001079553778294,0.156368729099047,-0.291715519776406,-0.0014727888,0.118933953398339,0.330623084277113,0.449557037675453
"a_7","almond",2,"rcp60",2067,0.131828804471145,0.000279242252333,-3.997935e-05,0.000849781981814,0.001129024234148,-0.014706896526542,-0.483372283060866,-0.0014925624,0.116284452221576,0.353873496712747,0.470157948934323
"a_7","almond",2,"rcp60",2068,0.067447373242697,0.000283954952682,-5.020515e-05,0.000768720883362,0.001052675836044,0.189182933758033,-0.247307035223222,-0.0018743256,0.118246955295551,0.320117339285703,0.438364294581255
"a_7","almond",2,"rcp60",2069,0.067787022831522,0.000359640325978,-5.902515e-05,0.001051386923501,0.00141102724948,0.336836039098715,-0.248552417048915,-0.0022036056,0.149764507175259,0.437827554572371,0.58759206174763
"a_7","almond",2,"rcp60",2070,0.053336137195978,0.000333138428444,-5.6958299999955e-05,0.001017246822635,0.00135038525108,0.364646721400095,-0.195565836385251,-0.0021264432,0.13872835984507,0.423610641140276,0.562339000985346
"a_7","almond",2,"rcp60",2071,0.042976269579913,0.000488119646727,-6.33942e-05,0.001056180258973,0.0015442999057,0.483144231661712,-0.157579655126348,-0.0023667168,0.203266967172644,0.439823636415416,0.64309060358806
"a_8","almond",2,"rcp60",2022,0.130959881315616,0.000184781930595,0,0.000839394848468,0.001024176779063,-0.053689758494938,-0.48018623149059,0,0.076948475383606,0.349547997612046,0.426496472995652
"a_8","almond",2,"rcp60",2023,0.097020576262077,0.000152929909046,0,0.000808146283581,0.000961076192627,0.044477472968646,-0.355742112960949,0,0.063684383552801,0.336535202376794,0.400219585929595
"a_8","almond",2,"rcp60",2024,0.101097573441382,0.000145789485074,0,0.000613767122345,0.00075955660742,-0.054390029671346,-0.370691102618401,0,0.060710906998903,0.255590165948152,0.316301072947055
"a_8","almond",2,"rcp60",2025,0.108981626673716,0.000428857314986,0,0.001203409805378,0.001632267120364,0.280123367319264,-0.399599297803624,0,0.178588439026209,0.50113422609668,0.679722665122889
"a_8","almond",2,"rcp60",2026,0.052223841523628,0.000153950879394,0,0.000505294676264,0.000659245555658,0.08304126604333,-0.19148741891997,0,0.064109544776266,0.210419140187034,0.274528684963299
"a_8","almond",2,"rcp60",2027,0.088062550797729,0.000160001700177,0,0.000612889350487,0.000772891050665,-0.001042103493394,-0.322896019591672,0,0.066629279431011,0.255224636667269,0.321853916098279
"a_8","almond",2,"rcp60",2028,0.10881386683321,0.000175708543422,0,0.000884755125784,0.001060463669206,0.042623192430854,-0.398984178388435,0,0.073170057725007,0.368437313094282,0.441607370819289
"a_8","almond",2,"rcp60",2029,0.152422697741561,0.000166752030218,0,0.000589687061654,0.000756439091872,-0.243880374651331,-0.55888322505239,0,0.069440309726407,0.245562540674651,0.315002850401058
"a_8","almond",2,"rcp60",2030,0.084774235242282,0.000256290033716,0,0.000929371818331,0.001185661852047,0.182904608690447,-0.310838862555033,0,0.106726492611895,0.387016978633585,0.49374347124548
"a_8","almond",2,"rcp60",2031,0.146908916762208,0.000510100138294,0,0.001034231046624,0.001544331184917,0.104437601019682,-0.538666028128097,0,0.21242027187522,0.430683357272558,0.643103629147779
"a_8","almond",2,"rcp60",2032,0.081155021646981,0.000335964641691,0,0.000493776364042,0.000829741005733,0.047959448967349,-0.297568412705598,0,0.139905275789826,0.205622585883122,0.345527861672948
"a_8","almond",2,"rcp60",2033,0.076473767143391,0.000170224828794,0,0.000736638651848,0.000906863480642,0.097240050865453,-0.2804038128591,0,0.070886482276573,0.306757381447979,0.377643863724552
"a_8","almond",2,"rcp60",2034,0.092917307910342,0.000201901880543,0,0.000693899335495,0.000895801216038,0.032340425007517,-0.340696795671254,0,0.084077711683504,0.288959508995267,0.373037220678771
"a_8","almond",2,"rcp60",2035,0.142920911224268,0.000307876034423,0,0.000899221901757,0.00120709793618,-0.021373272017671,-0.524043341155649,0,0.12820837719206,0.374461691945919,0.502670069137979
"a_8","almond",2,"rcp60",2036,0.068299576369792,0.00030240024896,0,0.00102719745084,0.0013295976998,0.303250690679778,-0.250431780022571,0,0.125928103674056,0.427754367028293,0.55368247070235
"a_8","almond",2,"rcp60",2037,0.083387266150324,0.000246291313964,0,0.000639309657569,0.000885600971533,0.0630362382134,-0.305753309217855,0,0.102562740029117,0.266226807402138,0.368789547431254
"a_8","almond",2,"rcp60",2038,0.030406745324573,0.000409415988871,0,0.00094475108467,0.001354167073541,0.45242246038698,-0.111491399523435,0,0.170492515365751,0.393421344544664,0.563913859910415
"a_8","almond",2,"rcp60",2039,0.078462362421252,0.000261960966354,0,0.000596612625179,0.000858573591533,0.069839245310299,-0.287695328877924,0,0.10908803098882,0.248446543199403,0.357534574188223
"a_8","almond",2,"rcp60",2040,0.084219083667856,0.000248898053715,0,0.000629658802449,0.000878556856164,0.057052869749008,-0.30880330678214,0,0.10364826094005,0.262207915591097,0.365856176531148
"a_8","almond",2,"rcp60",2041,0.118173597542145,0.000406906058311,0,0.000715553526805,0.001122459585116,0.034121050528293,-0.433303190987866,0,0.169447308568035,0.297976932948124,0.467424241516159
"a_8","almond",2,"rcp60",2042,0.022642199752315,0.000336659308312,0,0.000767926595312,0.001104585903624,0.376959730774513,-0.083021399091823,0,0.14019455481867,0.319786575047666,0.459981129866336
"a_8","almond",2,"rcp60",2043,0.127013812456378,0.000545264956746,0,0.00098754300895,0.001532807965696,0.17258771908907,-0.465717312340052,0,0.227063906987876,0.411241124441246,0.638305031429122
"a_8","almond",2,"rcp60",2044,0.063648209540781,0.000388151473428,0,0.000852812462499,0.001240963935926,0.283396070715988,-0.233376768316197,0,0.161637363577422,0.355135475454763,0.516772839032185
"a_8","almond",2,"rcp60",2045,0.062798576344932,0.000562845860742,0,0.000997949134591,0.001560794995334,0.419698183601636,-0.230261446598085,0,0.234385097723426,0.415574532476295,0.649959630199721
"a_8","almond",2,"rcp60",2046,0.035365829398768,0.000384231415374,0,0.000512083786463,0.000896315201836,0.243576551254934,-0.129674707795484,0,0.160004939402056,0.213246319648363,0.373251259050418
"a_8","almond",2,"rcp60",2047,0.02317896316467,0.000465236589798,0,0.000819429715525,0.001284666305322,0.449982222684078,-0.084989531603789,0,0.193737808465721,0.341233945822146,0.534971754287867
"a_8","almond",2,"rcp60",2048,0.051015054603969,0.000355413220037,0,0.00068209602037,0.001037509240407,0.244993290612211,-0.187055200214552,0,0.148004219486962,0.284044271339801,0.432048490826763
"a_8","almond",2,"rcp60",2049,0.119874562764246,0.000737857706275,0,0.001329547952411,0.002067405658686,0.421386721541208,-0.439540063468903,0,0.307265030541854,0.553661754468257,0.860926785010112
"a_8","almond",2,"rcp60",2050,0.002059680070213,0.000482847242041,0,0.000759549934013,0.001242397176054,0.509817520913561,-0.007552160257446,0,0.201071387221298,0.316298293949709,0.517369681171007
"a_8","almond",2,"rcp60",2051,0.045377225650501,0.000440297519135,0,0.00081264261821,0.001252940137345,0.355376910761733,-0.166383160718502,0,0.183352466896852,0.338407604583384,0.521760071480236
"a_8","almond",2,"rcp60",2052,0.032285611760478,0.000469728052551,0,0.000742972926781,0.001212700979331,0.386622759937818,-0.118380576455084,0,0.195608181883583,0.30939515450932,0.505003336392903
"a_8","almond",2,"rcp60",2053,0.047361719845279,0.000478162068037,0,0.000798247121627,0.001276409189664,0.357873615977324,-0.173659639432688,0,0.19912034690398,0.332412908506032,0.531533255410012
"a_8","almond",2,"rcp60",2054,0.033658095361579,0.000671645715932,-9.9e-09,0.000747401326631,0.001419047042562,0.467518346798438,-0.12341301632579,-3.696e-07,0.279692465991494,0.311239266732733,0.590931732724227
"a_8","almond",2,"rcp60",2055,0.138260888465385,0.000535805402702,-1.386e-07,0.00085464092906,0.001390446331762,0.072059814143949,-0.506956591039744,-5.1744e-06,0.223124678410815,0.355896901172877,0.579021579583692
"a_8","almond",2,"rcp60",2056,0.054659469650395,0.000453217830822,-1.476e-07,0.000797518614972,0.001250736445793,0.32041882557064,-0.200418055384782,-5.5104e-06,0.188732853835054,0.332109537520369,0.520842391355422
"a_8","almond",2,"rcp60",2057,0.052839141444326,0.000391992306528,-2.223e-07,0.000636723619246,0.001028715925775,0.234634885546993,-0.193743518629196,-8.2992e-06,0.163236796218686,0.265149907157504,0.428386703376189
"a_8","almond",2,"rcp60",2058,0.051237744986896,0.000476907157556,-5.1435e-07,0.000633963887515,0.001110871045072,0.274707508321997,-0.187871731618617,-1.92024e-05,0.198597766325221,0.264000676015393,0.462598442340614
"a_8","almond",2,"rcp60",2059,0.142001742365849,0.00067675178184,-1.6335e-06,0.001124713779547,0.001801465561387,0.229447690864731,-0.520673055341445,-6.0984e-05,0.281818777723243,0.468362952482933,0.750181730206177
"a_8","almond",2,"rcp60",2060,0.01579751377383,0.000512251238146,-1.3788e-06,0.000370807605229,0.000883058843376,0.309755240263555,-0.05792421717071,-5.1475199999985e-05,0.213316051313784,0.154414881320481,0.367730932634265
"a_8","almond",2,"rcp60",2061,0.08827335441295,0.000483276640972,-3.8043e-06,0.000635458038236,0.001118734679208,0.142062090889441,-0.323668966180815,-0.0001420272,0.201250201204736,0.264622883065519,0.465873084270256
"a_8","almond",2,"rcp60",2062,0.096935170136785,0.000709385004427,-8.34165000000001e-06,0.001259398250803,0.00196878325523,0.464117219659696,-0.355428957168209,-0.0003114216,0.295408183986479,0.524449414441427,0.819857598427907
"a_8","almond",2,"rcp60",2063,0.051808011893436,0.000574561626479,-1.06461e-05,0.000401314332346,0.000975875958825,0.21602246674895,-0.189962710275931,-0.0003974544,0.239263877312326,0.167118754112555,0.406382631424881
"a_8","almond",2,"rcp60",2064,0.002594226597488,0.000585326462426,-1.190835e-05,0.000825327816066,0.001410654278492,0.57748000338139,-0.00951216419079,-0.0004445784,0.243746662567366,0.343690083404815,0.587436745972181
